rank	username	minecraft:mined/minecraft:light_weighted_pressure_plate
1	mihimihimihi	56
2	wwwwinnebagoooo	42
3	Huwulling	24
4	Hyp3rion_	21
5	NameGenerat0r	20
6	burbankbuilder28	18
7	Kowcio_	17
8	thescout7	14
9	TheShyPig	13
10	Onennon	12
10	Soplight	12
12	Kynigito	9
13	HellsSponge	8
13	ZoomieZoomie	8
15	Jimb0nat0r	7
16	Kubeusz2010	6
17	Sleek_Storm_721	5
17	Mahoose	5
17	Ze_BaronKrigler	5
17	cichy096	5
21	CLG_Kata	4
21	_Huge_Male_	4
21	mwrty	4
21	thewindmillman	4
25	Jovaphobic	3
25	Cryptacity	3
25	12Magner05	3
25	valkam13	3
25	Eraxa	3
25	pixelviolin	3
31	SaucyDark	2
31	kekhon	2
31	fade_emerge78823	2
31	Jackattack53	2
31	Spacewardharpy7	2
31	Njensen7	2
37	dabloons	1
37	Gundam_Steven	1
37	ivorico	1
37	Historical_Sand	1
37	Mewar	1
37	noam464	1
37	Kubelz	1
37	Bazongoman	1
37	domagawha	1
37	grislgrobl	1
37	Werbe	1
37	audiocracked	1
37	1442	1
37	MovingFish7	1
37	lordpipe	1
37	OG_Songsee	1
37	sp00ky_ghost977	1
37	YungMaki	1
37	ConnorDanky_	1
37	AdmiralSmoke	1
