rank	username	minecraft:mined/minecraft:light_weighted_pressure_plate
1	Hyp3rion_	21
2	NameGenerat0r	20
3	burbankbuilder28	18
4	Kowcio_	17
5	thescout7	14
6	TheShyPig	13
7	Onennon	12
7	Soplight	12
9	Kynigito	9
10	HellsSponge	8
11	Kubeusz2010	6
12	Sleek_Storm_721	5
12	Mahoose	5
12	Ze_BaronKrigler	5
12	cichy096	5
16	mwrty	4
16	thewindmillman	4
18	Jovaphobic	3
18	Cryptacity	3
18	valkam13	3
18	Eraxa	3
18	pixelviolin	3
23	SaucyDark	2
23	12Magner05	2
23	kekhon	2
23	fade_emerge78823	2
23	wwwwinnebagoooo	2
23	Spacewardharpy7	2
23	Njensen7	2
30	dabloons	1
30	Gundam_Steven	1
30	Huwulling	1
30	ivorico	1
30	Historical_Sand	1
30	Mewar	1
30	noam464	1
30	Kubelz	1
30	Bazongoman	1
30	domagawha	1
30	grislgrobl	1
30	Werbe	1
30	audiocracked	1
30	1442	1
30	MovingFish7	1
30	OG_Songsee	1
30	sp00ky_ghost977	1
30	oxfordschool	1
30	Smoke____	1
