rank	username	minecraft:mined/minecraft:light_weighted_pressure_plate
1	mihimihimihi	56
2	Huwulling	24
3	Hyp3rion_	21
4	NameGenerat0r	20
5	burbankbuilder28	18
6	Kowcio_	17
7	thescout7	14
8	TheShyPig	13
9	Onennon	12
9	Soplight	12
11	wwwwinnebagoooo	10
12	Kynigito	9
13	HellsSponge	8
14	Kubeusz2010	6
15	Sleek_Storm_721	5
15	Mahoose	5
15	Ze_BaronKrigler	5
15	cichy096	5
19	mwrty	4
19	thewindmillman	4
21	Jovaphobic	3
21	Cryptacity	3
21	valkam13	3
21	Eraxa	3
21	pixelviolin	3
21	ZoomieZoomie	3
27	SaucyDark	2
27	12Magner05	2
27	kekhon	2
27	fade_emerge78823	2
27	Jackattack53	2
27	Spacewardharpy7	2
27	Njensen7	2
34	dabloons	1
34	Gundam_Steven	1
34	ivorico	1
34	Historical_Sand	1
34	Mewar	1
34	noam464	1
34	Kubelz	1
34	Bazongoman	1
34	domagawha	1
34	grislgrobl	1
34	Werbe	1
34	audiocracked	1
34	1442	1
34	MovingFish7	1
34	OG_Songsee	1
34	sp00ky_ghost977	1
34	ConnorDanky_	1
34	Smoke____	1
