rank	username	minecraft:mined/minecraft:light_weighted_pressure_plate
1	mihimihimihi	56
2	Hyp3rion_	21
3	NameGenerat0r	20
4	Huwulling	19
5	burbankbuilder28	18
6	Kowcio_	17
7	thescout7	14
8	TheShyPig	13
9	Onennon	12
9	Soplight	12
11	wwwwinnebagoooo	10
12	Kynigito	9
13	HellsSponge	8
14	Kubeusz2010	6
15	Sleek_Storm_721	5
15	Mahoose	5
15	Ze_BaronKrigler	5
15	cichy096	5
19	mwrty	4
19	thewindmillman	4
21	Jovaphobic	3
21	Cryptacity	3
21	valkam13	3
21	Eraxa	3
21	pixelviolin	3
26	SaucyDark	2
26	12Magner05	2
26	kekhon	2
26	fade_emerge78823	2
26	Jackattack53	2
26	Spacewardharpy7	2
26	Njensen7	2
33	dabloons	1
33	Gundam_Steven	1
33	ivorico	1
33	Historical_Sand	1
33	Mewar	1
33	noam464	1
33	Kubelz	1
33	Bazongoman	1
33	domagawha	1
33	grislgrobl	1
33	Werbe	1
33	audiocracked	1
33	1442	1
33	MovingFish7	1
33	OG_Songsee	1
33	sp00ky_ghost977	1
33	ConnorDanky_	1
33	Smoke____	1
