rank	username	minecraft:mined/minecraft:light_weighted_pressure_plate
1	mihimihimihi	56
2	wwwwinnebagoooo	42
3	Huwulling	24
4	Hyp3rion_	21
5	NameGenerat0r	20
6	burbankbuilder28	18
7	Kowcio_	17
8	thescout7	14
9	TheShyPig	13
10	Onennon	12
10	Soplight	12
12	Kynigito	9
13	HellsSponge	8
13	ZoomieZoomie	8
15	Kubeusz2010	6
16	Sleek_Storm_721	5
16	Mahoose	5
16	Ze_BaronKrigler	5
16	cichy096	5
16	Jimb0nat0r	5
21	_Huge_Male_	4
21	mwrty	4
21	thewindmillman	4
24	Jovaphobic	3
24	Cryptacity	3
24	valkam13	3
24	Eraxa	3
24	pixelviolin	3
29	SaucyDark	2
29	12Magner05	2
29	kekhon	2
29	fade_emerge78823	2
29	Jackattack53	2
29	Spacewardharpy7	2
29	Njensen7	2
36	dabloons	1
36	Gundam_Steven	1
36	ivorico	1
36	Historical_Sand	1
36	Mewar	1
36	noam464	1
36	Kubelz	1
36	Bazongoman	1
36	domagawha	1
36	grislgrobl	1
36	Werbe	1
36	audiocracked	1
36	1442	1
36	MovingFish7	1
36	lordpipe	1
36	OG_Songsee	1
36	sp00ky_ghost977	1
36	ConnorDanky_	1
36	AdmiralSmoke	1
