rank	username	minecraft:mined/minecraft:light_weighted_pressure_plate
1	mihimihimihi	45
2	Hyp3rion_	21
3	NameGenerat0r	20
4	burbankbuilder28	18
5	Kowcio_	17
6	thescout7	14
7	TheShyPig	13
8	Onennon	12
8	Soplight	12
10	wwwwinnebagoooo	10
11	Kynigito	9
12	HellsSponge	8
13	Kubeusz2010	6
14	Sleek_Storm_721	5
14	Mahoose	5
14	Ze_BaronKrigler	5
14	cichy096	5
18	mwrty	4
18	thewindmillman	4
20	Jovaphobic	3
20	Cryptacity	3
20	valkam13	3
20	Eraxa	3
20	pixelviolin	3
25	SaucyDark	2
25	12Magner05	2
25	kekhon	2
25	fade_emerge78823	2
25	Spacewardharpy7	2
25	Njensen7	2
31	dabloons	1
31	Gundam_Steven	1
31	Huwulling	1
31	ivorico	1
31	Historical_Sand	1
31	Mewar	1
31	noam464	1
31	Kubelz	1
31	Bazongoman	1
31	domagawha	1
31	grislgrobl	1
31	Werbe	1
31	audiocracked	1
31	1442	1
31	MovingFish7	1
31	OG_Songsee	1
31	sp00ky_ghost977	1
31	oxfordschool	1
31	Smoke____	1
