rank	username	minecraft:mined/minecraft:light_weighted_pressure_plate
1	mihimihimihi	56
2	wwwwinnebagoooo	35
3	Huwulling	24
4	Hyp3rion_	21
5	NameGenerat0r	20
6	burbankbuilder28	18
7	Kowcio_	17
8	thescout7	14
9	TheShyPig	13
10	Onennon	12
10	Soplight	12
12	Kynigito	9
13	HellsSponge	8
13	ZoomieZoomie	8
15	Kubeusz2010	6
16	Sleek_Storm_721	5
16	Mahoose	5
16	Ze_BaronKrigler	5
16	cichy096	5
20	mwrty	4
20	thewindmillman	4
22	Jovaphobic	3
22	Cryptacity	3
22	valkam13	3
22	Eraxa	3
22	pixelviolin	3
27	SaucyDark	2
27	12Magner05	2
27	kekhon	2
27	fade_emerge78823	2
27	Jackattack53	2
27	Spacewardharpy7	2
27	Njensen7	2
34	dabloons	1
34	Gundam_Steven	1
34	ivorico	1
34	Historical_Sand	1
34	Mewar	1
34	noam464	1
34	Kubelz	1
34	Bazongoman	1
34	domagawha	1
34	grislgrobl	1
34	Werbe	1
34	audiocracked	1
34	1442	1
34	MovingFish7	1
34	OG_Songsee	1
34	sp00ky_ghost977	1
34	ConnorDanky_	1
34	Smoke____	1
