rank	username	minecraft:mined/minecraft:light_weighted_pressure_plate
1	NameGenerat0r	20
2	burbankbuilder28	18
3	Kowcio_	17
4	thescout7	14
5	TheShyPig	13
6	Onennon	12
6	Soplight	12
8	Kynigito	9
9	HellsSponge	8
10	Kubeusz2010	6
11	Sleek_Storm_721	5
11	Mahoose	5
11	Ze_BaronKrigler	5
11	cichy096	5
15	mwrty	4
16	Jovaphobic	3
16	Cryptacity	3
16	thewindmillman	3
16	valkam13	3
16	Eraxa	3
16	pixelviolin	3
22	SaucyDark	2
22	12Magner05	2
22	kekhon	2
22	Njensen7	2
26	dabloons	1
26	Gundam_Steven	1
26	ivorico	1
26	Historical_Sand	1
26	Mewar	1
26	noam464	1
26	Kubelz	1
26	Bazongoman	1
26	domagawha	1
26	grislgrobl	1
26	Werbe	1
26	audiocracked	1
26	1442	1
26	Spacewardharpy7	1
26	MovingFish7	1
26	OG_Songsee	1
26	sp00ky_ghost977	1
26	oxfordschool	1
26	Smoke____	1
