rank	username	minecraft:mined/minecraft:bone_block
1	rarrq	3635
2	luseis	2526
3	Legendosh	1835
4	Inchef	1518
5	PlasticOtari	1485
6	pintsizedrogue	1052
7	skitzxo	960
8	ooga47	873
9	wwwwinnebagoooo	795
10	StinkyDiplomat	741
11	NameGenerat0r	711
12	Yamdalorian	620
13	Segotep999	595
14	Buuck_	573
15	AshleeCW	564
16	Hyp3rion_	554
17	burbankbuilder28	536
18	k_ce	518
19	Werbe	516
20	kekhon	507
21	Lord_Jord	489
22	TheShyPig	488
23	TheSecondLord	451
24	_witch_craft_	443
25	ogoa	401
26	ShedJr_	396
27	Mahoose	395
28	djancak	383
29	NotMeanttoChange	355
30	Optiprimus	347
31	Cache3	332
32	Elastiq	331
33	Druid95	320
34	00000000-0000-0000-0009-01ff0c3e5e4f	312
35	PortlyPete69	305
36	Skylord_Luke	304
37	jnp_gaming	297
38	Blaiku	287
39	Jackattack53	280
40	12Magner05	259
41	Deerfoot	258
42	Hahaa_0	246
43	Eraxa	240
44	RebytreGT	232
45	Enderxz3	218
46	gcaisawesome	212
47	ECstardust	209
48	lordpipe	207
49	Spacewardharpy7	201
50	RadarHz	198
51	Razzgriz	196
52	Maenara	194
53	hermmm_	186
54	thewindmillman	183
55	AuroraValkyrie	179
56	Sheldor097	178
57	EMC_	175
58	QuiCreans	174
59	PazinGaming	173
60	bigstankyy	172
61	Nicserso	170
62	KarlKaek	167
63	EveryonesUncle	164
64	miramyu	157
65	Di_infiri	156
66	joethahobo	154
66	ConnorDanky_	154
68	RobotMinion101	153
69	Mr_Byzantine	152
69	Snowflowe	152
71	MightyWertu	147
72	Touched_Bread	145
72	Hisiste	145
74	pumpfonzo	144
75	Blackberry1310	137
76	NinjaKnifeKill	131
77	Steelynan	129
78	Akoot_	127
78	Wolverine4302	127
80	Fullut	125
81	_Karmaa	119
82	poopybh	117
82	ARandomHedge	117
84	Diavri	112
84	Moofyman	112
84	Kubeusz2010	112
87	XxCookiequeenxX	111
88	Awyrlas	110
89	EdGalbraith	104
90	BadenStayFly	103
90	eitanzaki	103
92	bl1ss0	102
93	Iamthejo	101
94	Bumpy419	100
95	Deathkob	97
96	Spenduh	96
97	MinttyFressh	93
97	noam464	93
97	JETrotter	93
100	HellsSponge	91
101	_i_ERROR_i_	86
102	Quotary	84
103	eviltunix	83
103	PaperCanvas	83
105	drunkeeez	80
105	ReverendSmith	80
107	500am	79
108	ImpavidArcher	76
109	Moss_2006	74
110	crashomon	73
111	taengoos	72
111	TechnoNinja64	72
113	set67	71
113	mihimihimihi	71
115	Cowison	69
116	myaccountwasgone	67
116	philandr	67
118	Lorcout	66
118	skroobiez	66
120	F_Uhre	65
120	AspenLightVT	65
120	DarlaMeow	65
123	Groovy_MoonBird	64
123	PegLegPete93	64
123	fw3xy74	64
126	2extreeme	63
127	Synthoum	62
128	RebelAndroid	60
129	Winston_Ingram	58
130	Galactic_Badger	57
130	Lutres_	57
132	SyntheticSurgeon	55
132	EngagedGrub41	55
132	coobert42	55
135	FreddyFart	53
136	MrQuanQuan	52
137	excelsionprime	51
137	Zaridey	51
139	ProfessorBee	50
140	MAns_44	49
141	Xalithia	48
142	NatalieTW	47
143	corvidpartyfor6	45
144	Da_Boss_Rani	44
145	Blu3beast	43
145	Decaying_Lotus	43
145	The_SlideV5	43
148	hanaryheatwave	42
148	TheWickedBird	42
150	TheMaster972	41
150	Samificator	41
152	royal_2	40
152	Saucepeh	40
152	ROY4LE	40
152	YungMaki	40
156	r123moore	39
156	Rumpletaezer	39
158	Sleepy_Evelyn	37
158	AstreaTSS	37
160	CLG_Kata	36
160	ediballbearings	36
162	2Stout	35
163	Paint	34
163	KliBeast21	34
165	DairyNickel756	33
165	2blox_	33
165	FishisTTV	33
168	fanofbands101	32
168	lorywithay	32
168	Chrisdeadeye	32
168	lizardfightclub	32
168	SkateboardR6	32
168	layabout100	32
174	Manaateee	31
174	annebolyn	31
176	thescout7	30
176	Motsaro	30
176	weabis	30
179	Lez_	29
179	beeperbeeper5	29
179	PigDab	29
179	Dan_Scha	29
179	gustarlep	29
184	BPTY4618	28
184	shadowthemonkey	28
184	IamCL4SSY	28
187	Frozil20	27
187	AlexxO_o	27
189	teslawolf38	26
189	TheDankPlatypus	26
189	TheWildMateo	26
189	Syropatathe	26
193	parodypatient	25
193	BiggieDawg	25
195	Yatitay	24
195	hm947	24
195	SOA1RR	24
195	CoffeeNoir	24
195	zToasty69z	24
195	GigaSl	24
195	FreakGenius	24
195	alanbleachdemon	24
203	Rasmanden	23
203	Erased_Identity	23
205	fragrantmonke444	22
205	cog	22
205	NoobyandApple	22
208	_Huge_Male_	21
208	emrekn	21
208	breadbowlgamer	21
208	Xclax101	21
208	Pumpkin_P_Patch	21
213	diamondgolem35	20
213	Incinere	20
213	Njensen7	20
216	Wooptey	19
216	Blasterboy54	19
218	Crizma_	18
218	gamerlord1324	18
218	Tyrannosplart	18
218	tartanboy	18
218	Jimb0nat0r	18
223	himak1	17
223	Quaintster	17
223	HelloIamSora	17
226	Enigma0251	16
226	Inconvenionce	16
226	emreknugrlu	16
226	MangoSalad316	16
226	diggydog67	16
231	ExtraDumb	15
231	xxPipperDipperxx	15
231	Armattillo	15
231	Kouridragon	15
231	KartivGal	15
231	youarefrench_	15
231	EcksD	15
231	UrbanPlanningEx	15
239	Jonafrog99	14
240	Mattesco	13
240	K_a__a_n	13
242	SteveCraftBlocks	12
242	_Magdo_	12
242	CarltheCuck	12
242	The_slideV3	12
246	FirsTimeGamingTV	11
246	eclipseboi	11
246	XboxPanda	11
246	BlueZabu	11
246	LexMakesHistory	11
246	Avocadogerms	11
246	PirreJR	11
246	pixelviolin	11
246	athereall	11
246	amkold	11
256	MSK__	10
256	theonlymagikarp	10
256	King_Pancake1	10
256	U_Mos_	10
256	Airem_Core	10
261	Gregward_Smith	9
261	Shiirazu	9
261	MinuteMira	9
261	pretty_pink_reno	9
261	Ezekson	9
266	powercas_gamer	8
266	Euclidoris	8
266	Truckoss	8
266	kalzor	8
266	Racengan	8
266	MovingFish7	8
266	sp00ky_ghost977	8
266	jcool7	8
274	Saltymart	7
274	PeteO1995	7
274	DTwenty	7
274	lunkuku	7
274	_Mythic____	7
279	Merv__	6
279	__lizi	6
279	Killercatty78	6
279	Myrlewen	6
279	akap47	6
279	Vizzoid	6
279	jacxhadow	6
279	Onennon	6
279	Mr_Sun15	6
279	NomadicRobin_	6
279	DemTechAlpha	6
279	Dakar_	6
279	TheEnderMan548	6
279	SSytex_X	6
279	Luigipunch989	6
279	Heisenbberrg	6
279	ZoomieZoomie	6
279	TheOuterCore	6
279	trexgb	6
298	Myszoaz	5
298	Windo_licker	5
298	Kowcio_	5
