rank	username	minecraft:mined/minecraft:bone_block
1	rarrq	3633
2	Legendosh	1553
3	Inchef	1328
4	PlasticOtari	1228
5	pintsizedrogue	943
6	ooga47	873
7	EcksDofficial	848
8	Jiminie	843
9	NameGenerat0r	582
10	AshleeCW	564
11	Smoke____	553
12	burbankbuilder28	536
13	kekhon	507
14	TheShyPig	488
15	Werbe	451
16	AssEatrAndLicker	450
17	Lord_Jord	446
18	ogoa	401
19	djancak	383
20	NotMeanttoChange	355
21	Optiprimus	347
22	ShedJr_	320
22	Dusk_95	320
24	PortlyPete69	305
25	jnp_gaming	297
26	Deerfoot	258
27	Eraxa	240
28	Blaiku	236
29	gcaisawesome	212
29	Enderslayerxz3	212
31	lordpipe	206
32	RadarHz	198
33	Razzgriz	196
34	Maenara	194
35	Spacewardharpy7	193
36	Mahoose	187
37	AuroraValkyrie	179
38	Sheldor097	178
39	bigstankyy	172
40	EveryonesUncle	164
41	Skylord_Luke	158
42	lcvezra	157
43	Di_infiri	156
44	thewindmillman	154
44	oxfordschool	154
46	RobotMinion101	153
47	MightyWertu	147
48	KarlKaek	145
48	Hisiste	145
50	pumpfonzo	144
51	12Magner05	142
52	Hermanni__	138
53	Blackberry1310	137
54	NinjaKnifeKill	131
55	Akoot_	127
55	Wolverine4302	127
57	Snowflowe	123
58	_Karmaa	119
59	joethahobo	113
60	Diavri	112
60	Kubeusz2010	112
62	Fullut	110
62	Awyrlas	110
64	Nicserso	109
65	JEWISHBadenBeele	103
66	Bumpy419	100
67	Jackattack53	99
68	Deathkob	97
69	eitanzaki	96
70	MinttyFressh	93
71	TheSecondLord	92
72	HellsSponge	91
73	sebastiensaborio	90
74	Spenduh	87
75	GlitchyPlate810	86
76	Quotary	84
77	eviltunix	83
78	ReverendSmith	80
79	500am	79
80	noam464	73
81	anbbang	72
81	TechnoNinja64	72
83	set67	71
84	Cowison	69
85	ImpavidArcher	68
86	fred870d	65
86	_Bguette_	65
86	DarlaMeow	65
89	Groovy_MoonBird	64
89	PegLegPete93	64
