rank	username	minecraft:mined/minecraft:bone_block
1	rarrq	3633
2	Legendosh	1762
3	Inchef	1518
4	PlasticOtari	1447
5	pintsizedrogue	1038
6	Jiminie	937
7	ooga47	873
8	EcksDofficial	848
9	NameGenerat0r	624
10	Smoke____	603
11	AshleeCW	564
12	burbankbuilder28	536
13	kekhon	507
14	TheShyPig	488
15	Lord_Jord	482
16	Werbe	451
17	ogoa	401
18	Mahoose	394
19	StinkyDiplomat	385
20	djancak	383
21	NotMeanttoChange	355
22	Optiprimus	347
23	ShedJr_	320
23	Dusk_95	320
25	Hyp3rion_	318
26	PortlyPete69	305
27	jnp_gaming	297
28	Skylord_Luke	270
29	Deerfoot	258
30	Eraxa	240
31	Blaiku	236
32	Rebytre	229
33	gcaisawesome	212
33	Enderslayerxz3	212
35	lordpipe	206
36	Spacewardharpy7	201
37	RadarHz	198
38	Razzgriz	196
39	Maenara	194
40	12Magner05	191
41	TheSecondLord	189
42	wwwwinnebagoooo	187
43	Jackattack53	183
44	thewindmillman	181
45	AuroraValkyrie	179
46	Sheldor097	178
47	bigstankyy	172
48	00000000-0000-0000-0009-01ff0c3e5e4f	169
49	EveryonesUncle	164
50	lcvezra	157
51	Di_infiri	156
52	oxfordschool	154
53	RobotMinion101	153
54	Snowflowe	152
55	MightyWertu	147
56	KarlKaek	145
56	Touched_Bread	145
56	Hisiste	145
59	pumpfonzo	144
60	joethahobo	138
60	Hermanni__	138
62	Blackberry1310	137
63	EMC_	136
64	NinjaKnifeKill	131
65	Akoot_	127
65	Wolverine4302	127
67	Segotep999	125
68	_Karmaa	119
69	Diavri	112
69	Kubeusz2010	112
71	Fullut	110
71	Awyrlas	110
73	Nicserso	109
74	JEWISHBadenBeele	103
75	Miko_Fullbuster	101
76	Bumpy419	100
77	Deathkob	97
78	eitanzaki	96
78	Spenduh	96
80	MinttyFressh	93
81	HellsSponge	91
82	Steelynan	90
83	GlitchyPlate810	86
84	Quotary	84
85	eviltunix	83
86	drunkeeez	80
86	ReverendSmith	80
88	500am	79
89	ImpavidArcher	76
90	noam464	73
91	anbbang	72
91	TechnoNinja64	72
93	set67	71
94	Cowison	69
95	fred870d	65
95	_Bguette_	65
95	DarlaMeow	65
98	Groovy_MoonBird	64
98	PegLegPete93	64
98	fw3xywashere	64
101	RebelAndroid	60
102	Winston_Ingram	58
103	Lutres_Torane	57
104	Moofyman	55
104	coobert42	55
106	FreddyFart	53
107	MrQuanQuan	52
108	Zaridey	51
109	ProfessorBee	50
110	Xalithia	48
111	Menthas	47
112	Mr_Byzantine	45
112	corvidpartyfor6	45
114	Da_Boss_Rani	44
115	Blu3beast	43
115	Decaying_Lotus	43
115	The_SlideV5	43
118	TheMaster972	41
119	ROY4LE	40
119	RodSerlingCringe	40
119	YungMaki	40
122	r123moore	39
122	Rumpletaezer	39
124	ediballbearings	36
125	2Stout	35
126	Paint	34
126	KliBeast21	34
128	2blox	33
129	fanofbands101	32
129	Chrisdeadeye	32
129	lizardfightclub	32
129	SkateboardR6	32
129	layabout100	32
134	kinas45y5	31
135	thescout7	30
135	Motsaro	30
135	iHuntWeeaboos	30
138	beeperbeeper5	29
138	PigDab	29
138	Dan_Scha	29
138	gustarbite	29
142	Sky_light_KING	28
143	AlexxO_o	27
143	Frozil12	27
145	teslawolf38	26
145	TheDankPlatypus	26
145	TheWildMateo	26
145	Syropatathe	26
149	BiggieDawg	25
150	Yatitay	24
150	hm947	24
150	CoffeeNoir	24
150	ToastedGamingYT	24
150	GigaSl	24
150	Freak_Genius	24
156	Rasmanden	23
156	Erased_Identity	23
158	cog	22
159	emrekn	21
159	breadbowlgamer	21
159	Jeteight	21
159	Xclax101	21
163	Incinere	20
163	Njensen7	20
165	Wooptey	19
166	chipklip	18
166	tartanboy	18
168	himak1	17
168	Quaintster	17
168	FallenCorps	17
171	Enigma0251	16
171	lOlmantschi	16
171	lillips	16
171	MangoSalad316	16
171	diggydog67	16
176	ExtraDumb	15
176	Armattillo	15
176	Kouridragon	15
176	KartivGal	15
176	Xi_J1nping	15
176	UrbanPlanner1978	15
182	K_a__a_n	13
183	SteveCraftBlocks	12
183	_Magdo_	12
183	CarltheCuck	12
183	binman420	12
183	The_slideV3	12
188	FirsTimeGamingTV	11
188	eclipseboi	11
188	XboxPanda	11
188	BlueZabu	11
188	LexMakesHistory	11
188	PirreJR	11
188	athereall	11
188	amkold	11
188	EcksD	11
197	MSK__	10
197	King_Pancake1	10
197	Airem_Core	10
200	H72l9w	9
200	Shiirazuku	9
200	MinuteMira	9
200	Ezekson	9
204	SyntheticSurgeon	8
204	Euclidoris	8
204	Truckoss	8
204	MovingFish7	8
204	jcool7	8
209	PeteO1995	7
209	DTwenty	7
209	sp00ky_ghost977	7
212	JingleLizi	6
212	Myrlewen	6
212	Vizzoid	6
212	jacxhadow	6
212	Onennon	6
212	NomadicRobin_	6
212	DemTechAlpha	6
212	MyNameIsDakar	6
212	TheEnderman548	6
212	SSytex_X	6
212	Luigipunch989	6
212	ZoomieZoomie	6
212	TheOuterCore	6
212	trexgb	6
226	Merv__	5
226	Myszoaz	5
226	xxPipperDipperxx	5
226	Windo_licker	5
226	XxCookiequeenxX	5
226	KingMatthew506	5
232	egglapras	4
232	Myhym	4
232	KG1999	4
235	HBA00_	3
235	SharpDev	3
235	ImDisconnected_	3
235	Marbz_	3
235	TheSeismicDuck	3
235	fkGrim	3
235	monky_irl	3
235	Dogcorn69420	3
243	dabloons	2
243	6king6colt6	2
243	awesomeoneme	2
243	tsohomie	2
243	Malorn_Aetherius	2
243	Nicky_H225	2
243	_Dean_123	2
243	jumpyPog	2
243	KGTV	2
243	__TheNorseMan__	2
243	yaboo88	2
243	theofiel	2
243	Lord_Zacler	2
243	Soap_Bender	2
243	claivin	2
243	Nycteus_	2
243	Racengan	2
243	ProfessorDiaper	2
243	Xovalt_	2
243	__tomato	2
243	stahouo	2
243	SprinklerMan	2
243	Sral7	2
266	SpaceGrenadier	1
266	Paranoidlemon	1
266	_Nuf	1
266	UncreativeArtist	1
266	Bobby808	1
266	Stiar	1
266	Kubelz	1
266	loveseeker	1
266	fr_ser	1
266	gabriels543	1
266	Zythose	1
266	BenPenguin	1
266	Donutt	1
266	DebbieBrunswick	1
266	HyperCave	1
266	Invisie	1
266	HolyVenom	1
266	DScatgirls	1
266	Katthaj	1
266	Fuad_R	1
266	censorsheep	1
266	ItsJWolff	1
266	TheTommyGun63	1
266	Nagasaki_Riku	1
266	Kowcio_	1
266	fffMike	1
266	TheOnlyRake	1
266	Earlesstrain4	1
