rank	username	minecraft:mined/minecraft:bone_block
1	rarrq	3633
2	Legendosh	1815
3	Inchef	1518
4	PlasticOtari	1485
5	pintsizedrogue	1038
6	luseis	988
7	ooga47	873
8	xolstoi	848
9	wwwwinnebagoooo	683
10	NameGenerat0r	680
11	Smoke____	620
12	RealGroot	595
13	AshleeCW	564
14	burbankbuilder28	536
15	kekhon	507
16	Lord_Jord	489
17	TheShyPig	488
18	Werbe	451
19	ogoa	401
20	Mahoose	394
21	StinkyDiplomat	385
22	djancak	383
23	Hyp3rion_	382
24	NotMeanttoChange	355
25	Optiprimus	347
26	Elastiq	331
27	ShedJr_	320
27	Dusk_95	320
29	00000000-0000-0000-0009-01ff0c3e5e4f	312
30	PortlyPete69	305
31	jnp_gaming	297
32	Skylord_Luke	270
33	Deerfoot	258
34	TheSecondLord	253
35	Eraxa	240
36	Jackattack53	236
36	Blaiku	236
38	Rebytre	229
39	gcaisawesome	212
39	Enderxz3	212
41	12Magner05	209
42	lordpipe	206
43	Spacewardharpy7	201
44	RadarHz	198
45	Razzgriz	196
46	Maenara	194
47	Hermanni__	186
48	thewindmillman	183
49	AuroraValkyrie	179
50	Sheldor097	178
51	bigstankyy	172
52	EveryonesUncle	164
53	lcvezra	157
54	Di_infiri	156
55	ConnorDanky_	154
56	joethahobo	153
56	RobotMinion101	153
58	Snowflowe	152
59	MightyWertu	147
60	KarlKaek	145
60	Touched_Bread	145
60	Hisiste	145
63	pumpfonzo	144
64	Mr_Byzantine	137
64	Blackberry1310	137
66	EMC_	136
67	NinjaKnifeKill	131
68	Akoot_	127
68	Wolverine4302	127
70	_Karmaa	119
71	shyshyannne	117
71	ARandomHedge	117
73	QuiCreans	114
74	Diavri	112
74	Kubeusz2010	112
76	Fullut	110
76	Awyrlas	110
78	Nicserso	109
79	binman420	104
80	CadenSteele	103
81	Iamthejo	101
82	Bumpy419	100
83	Deathkob	97
84	eitanzaki	96
84	gusstationwerker	96
86	MinttyFressh	93
87	HellsSponge	91
