rank	username	minecraft:mined/minecraft:bone_block
1	rarrq	3633
2	Legendosh	1742
3	Inchef	1518
4	PlasticOtari	1271
5	pintsizedrogue	1038
6	ooga47	873
7	Jiminie	848
7	EcksDofficial	848
9	NameGenerat0r	582
10	AshleeCW	564
11	Smoke____	555
12	burbankbuilder28	536
13	kekhon	507
14	TheShyPig	488
15	Lord_Jord	480
16	Werbe	451
17	ogoa	401
18	djancak	383
19	NotMeanttoChange	355
20	Optiprimus	347
21	ShedJr_	320
21	Dusk_95	320
23	PortlyPete69	305
24	jnp_gaming	297
25	Deerfoot	258
26	Eraxa	240
27	Blaiku	236
28	gcaisawesome	212
28	Enderslayerxz3	212
30	Rebytre	209
31	lordpipe	206
32	Spacewardharpy7	201
33	RadarHz	198
34	Razzgriz	196
35	Maenara	194
36	12Magner05	191
37	Mahoose	187
37	wwwwinnebagoooo	187
39	AuroraValkyrie	179
40	Sheldor097	178
41	bigstankyy	172
42	EveryonesUncle	164
43	Skylord_Luke	158
44	lcvezra	157
45	Di_infiri	156
45	thewindmillman	156
47	oxfordschool	154
48	RobotMinion101	153
49	MightyWertu	147
50	KarlKaek	145
50	Hisiste	145
52	pumpfonzo	144
53	Hermanni__	138
54	Blackberry1310	137
55	TheSecondLord	132
56	NinjaKnifeKill	131
57	joethahobo	127
57	Akoot_	127
57	Wolverine4302	127
60	Segotep999	125
61	Snowflowe	123
62	_Karmaa	119
63	Diavri	112
63	Kubeusz2010	112
65	Fullut	110
65	Awyrlas	110
67	Nicserso	109
68	JEWISHBadenBeele	103
69	Bumpy419	100
70	Jackattack53	99
71	Deathkob	97
71	Miko_Fullbuster	97
73	eitanzaki	96
74	MinttyFressh	93
75	HellsSponge	91
76	Steelynan	90
77	Hyp3rion_	87
77	Spenduh	87
79	GlitchyPlate810	86
80	Quotary	84
81	eviltunix	83
82	ReverendSmith	80
83	500am	79
84	noam464	73
85	anbbang	72
85	TechnoNinja64	72
87	set67	71
88	Cowison	69
89	ImpavidArcher	68
90	fred870d	65
90	_Bguette_	65
90	DarlaMeow	65
93	Groovy_MoonBird	64
93	PegLegPete93	64
93	fw3xywashere	64
96	RebelAndroid	60
97	Winston_Ingram	58
98	Lutres_Torane	57
99	coobert42	55
100	FreddyFart	53
101	MrQuanQuan	52
102	Zaridey	51
103	ProfessorBee	50
104	EMC_	49
105	Xalithia	48
106	Menthas	47
107	Mr_Byzantine	45
108	Blu3beast	43
108	Decaying_Lotus	43
108	The_SlideV5	43
111	TheMaster972	41
112	ROY4LE	40
112	RodSerlingCringe	40
112	YungMaki	40
115	r123moore	39
115	Rumpletaezer	39
117	ediballbearings	36
118	2Stout	35
119	Paint	34
119	KliBeast21	34
121	2blox	33
122	fanofbands101	32
122	Chrisdeadeye	32
122	lizardfightclub	32
122	SkateboardR6	32
122	layabout100	32
127	kinas45y5	31
128	thescout7	30
128	Motsaro	30
130	PigDab	29
130	Dan_Scha	29
130	gustarbite	29
133	beeperbeeper5	28
133	Sky_light_KING	28
135	AlexxO_o	27
135	Frozil12	27
137	teslawolf38	26
137	TheDankPlatypus	26
137	Syropatathe	26
140	Yatitay	24
140	hm947	24
140	CoffeeNoir	24
140	ToastedGamingYT	24
140	Freak_Genius	24
145	Rasmanden	23
145	Erased_Identity	23
147	cog	22
148	emrekn	21
148	breadbowlgamer	21
148	Xclax101	21
151	Incinere	20
151	Njensen7	20
153	Wooptey	19
154	chipklip	18
154	tartanboy	18
156	himak1	17
156	Quaintster	17
156	FallenCorps	17
159	Da_Boss_Rani	16
159	Enigma0251	16
159	lOlmantschi	16
159	lillips	16
159	MangoSalad316	16
159	diggydog67	16
159	00000000-0000-0000-0009-01ff0c3e5e4f	16
166	ExtraDumb	15
166	Armattillo	15
166	Kouridragon	15
