rank	username	minecraft:mined/minecraft:bone_block
1	rarrq	3633
2	Legendosh	1811
3	Inchef	1518
4	PlasticOtari	1447
5	pintsizedrogue	1038
6	luseis	943
7	ooga47	873
8	xolstoi	848
9	NameGenerat0r	624
10	Smoke____	603
11	AshleeCW	564
12	burbankbuilder28	536
13	kekhon	507
14	Lord_Jord	489
15	TheShyPig	488
16	Werbe	451
17	ogoa	401
18	Mahoose	394
19	StinkyDiplomat	385
20	djancak	383
21	wwwwinnebagoooo	358
22	NotMeanttoChange	355
23	Optiprimus	347
24	Elastiq	331
25	Hyp3rion_	328
26	ShedJr_	320
26	Dusk_95	320
28	00000000-0000-0000-0009-01ff0c3e5e4f	312
29	PortlyPete69	305
30	jnp_gaming	297
31	Skylord_Luke	270
32	Deerfoot	258
33	TheSecondLord	253
34	Eraxa	240
35	Blaiku	236
36	Rebytre	229
37	RealGroot	221
38	gcaisawesome	212
38	Enderxz3	212
40	12Magner05	209
41	lordpipe	206
42	Spacewardharpy7	201
43	RadarHz	198
44	Razzgriz	196
45	Maenara	194
46	Jackattack53	185
47	thewindmillman	183
48	AuroraValkyrie	179
49	Sheldor097	178
50	bigstankyy	172
51	EveryonesUncle	164
52	lcvezra	157
53	Di_infiri	156
54	ConnorDanky_	154
55	RobotMinion101	153
56	Snowflowe	152
57	joethahobo	148
58	MightyWertu	147
59	KarlKaek	145
59	Touched_Bread	145
59	Hisiste	145
62	pumpfonzo	144
63	Hermanni__	138
64	Blackberry1310	137
65	EMC_	136
66	NinjaKnifeKill	131
67	Akoot_	127
67	Wolverine4302	127
69	_Karmaa	119
70	QuiCreans	114
71	Diavri	112
71	Kubeusz2010	112
73	Fullut	110
73	Awyrlas	110
75	Nicserso	109
76	binman420	104
77	CadenSteele	103
78	Iamthejo	101
79	Bumpy419	100
80	Deathkob	97
81	eitanzaki	96
81	gusstationwerker	96
83	MinttyFressh	93
84	HellsSponge	91
85	Steelynan	90
86	GlitchyPlate810	86
87	Quotary	84
88	eviltunix	83
89	drunkeeez	80
89	ReverendSmith	80
91	500am	79
92	ImpavidArcher	76
93	noam464	73
94	anbbang	72
94	TechnoNinja64	72
96	set67	71
96	mihimihimihi	71
98	Cowison	69
99	F_Uhre	65
99	_Bguette_	65
99	DarlaMeow	65
102	Groovy_MoonBird	64
102	PegLegPete93	64
102	fw3xywashere	64
105	RebelAndroid	60
106	Winston_Ingram	58
107	Lutres_Torane	57
108	SyntheticSurgeon	55
108	Moofyman	55
108	EngagedGrub41	55
