rank	username	minecraft:mined/minecraft:bone_block
1	rarrq	3633
2	Legendosh	1762
3	Inchef	1518
4	PlasticOtari	1447
5	pintsizedrogue	1038
6	Jiminie	942
7	ooga47	873
8	EcksDofficial	848
9	NameGenerat0r	624
10	Smoke____	603
11	AshleeCW	564
12	burbankbuilder28	536
13	kekhon	507
14	TheShyPig	488
15	Lord_Jord	482
16	Werbe	451
17	ogoa	401
18	Mahoose	394
19	StinkyDiplomat	385
20	djancak	383
21	wwwwinnebagoooo	358
22	NotMeanttoChange	355
23	Optiprimus	347
24	Hyp3rion_	328
25	ShedJr_	320
25	Dusk_95	320
27	00000000-0000-0000-0009-01ff0c3e5e4f	312
28	PortlyPete69	305
29	jnp_gaming	297
30	Skylord_Luke	270
31	Deerfoot	258
32	Eraxa	240
33	Blaiku	236
34	Rebytre	229
35	gcaisawesome	212
35	Enderslayerxz3	212
37	12Magner05	209
38	lordpipe	206
39	Spacewardharpy7	201
40	RadarHz	198
41	Razzgriz	196
42	Maenara	194
43	TheSecondLord	189
44	Jackattack53	185
45	thewindmillman	181
46	AuroraValkyrie	179
47	Sheldor097	178
48	bigstankyy	172
49	EveryonesUncle	164
50	lcvezra	157
51	Di_infiri	156
52	oxfordschool	154
53	RobotMinion101	153
54	Snowflowe	152
55	MightyWertu	147
56	KarlKaek	145
56	Touched_Bread	145
56	Hisiste	145
59	pumpfonzo	144
60	joethahobo	138
60	Hermanni__	138
62	Blackberry1310	137
63	EMC_	136
64	NinjaKnifeKill	131
65	Akoot_	127
65	Wolverine4302	127
67	Segotep999	125
68	_Karmaa	119
69	Diavri	112
69	Kubeusz2010	112
71	Fullut	110
71	Awyrlas	110
73	Nicserso	109
74	binman420	104
75	JEWISHBadenBeele	103
76	Miko_Fullbuster	101
77	Bumpy419	100
78	Deathkob	97
79	eitanzaki	96
79	Spenduh	96
81	MinttyFressh	93
82	HellsSponge	91
83	Steelynan	90
84	GlitchyPlate810	86
85	Quotary	84
86	eviltunix	83
87	drunkeeez	80
87	ReverendSmith	80
89	500am	79
90	ImpavidArcher	76
91	noam464	73
92	anbbang	72
92	TechnoNinja64	72
94	set67	71
94	mihimihimihi	71
96	Cowison	69
97	fred870d	65
97	_Bguette_	65
97	DarlaMeow	65
100	Groovy_MoonBird	64
100	PegLegPete93	64
100	fw3xywashere	64
103	RebelAndroid	60
104	Winston_Ingram	58
105	Lutres_Torane	57
106	SyntheticSurgeon	55
106	Moofyman	55
106	EngagedGrub41	55
106	coobert42	55
110	FreddyFart	53
111	MrQuanQuan	52
112	Zaridey	51
113	ProfessorBee	50
114	Xalithia	48
115	Menthas	47
116	Mr_Byzantine	45
116	corvidpartyfor6	45
118	Da_Boss_Rani	44
119	Blu3beast	43
119	Decaying_Lotus	43
119	The_SlideV5	43
122	TheMaster972	41
123	ROY4LE	40
123	RodSerlingCringe	40
123	YungMaki	40
126	r123moore	39
126	Rumpletaezer	39
128	ediballbearings	36
129	2Stout	35
130	Paint	34
130	KliBeast21	34
132	2blox	33
133	fanofbands101	32
133	Chrisdeadeye	32
133	lizardfightclub	32
133	SkateboardR6	32
133	layabout100	32
138	kinas45y5	31
139	thescout7	30
139	Motsaro	30
139	iHuntWeeaboos	30
142	beeperbeeper5	29
142	PigDab	29
142	Dan_Scha	29
142	gustarbite	29
146	Sky_light_KING	28
147	Frozil20	27
147	AlexxO_o	27
149	teslawolf38	26
149	TheDankPlatypus	26
149	TheWildMateo	26
149	Syropatathe	26
153	BiggieDawg	25
154	Yatitay	24
154	hm947	24
154	CoffeeNoir	24
154	ToastedGamingYT	24
154	GigaSl	24
154	Freak_Genius	24
160	Rasmanden	23
160	Erased_Identity	23
162	cog	22
163	emrekn	21
163	breadbowlgamer	21
163	Jeteight	21
163	Xclax101	21
167	diamondgolem35	20
167	Incinere	20
167	Njensen7	20
170	Wooptey	19
171	chipklip	18
171	tartanboy	18
173	himak1	17
173	Quaintster	17
173	FallenCorps	17
176	Enigma0251	16
176	lOlmantschi	16
176	lillips	16
176	MangoSalad316	16
176	diggydog67	16
181	ExtraDumb	15
181	Armattillo	15
181	Kouridragon	15
181	KartivGal	15
181	Xi_J1nping	15
181	EcksD	15
181	UrbanPlanner1978	15
188	K_a__a_n	13
189	SteveCraftBlocks	12
189	_Magdo_	12
189	CarltheCuck	12
189	The_slideV3	12
193	FirsTimeGamingTV	11
193	eclipseboi	11
193	XboxPanda	11
193	BlueZabu	11
193	LexMakesHistory	11
193	PirreJR	11
193	athereall	11
193	amkold	11
201	MSK__	10
201	King_Pancake1	10
201	Airem_Core	10
204	H72l9w	9
204	Shiirazuku	9
204	MinuteMira	9
204	Ezekson	9
208	Euclidoris	8
208	Truckoss	8
208	MovingFish7	8
208	jcool7	8
212	Saltymart	7
212	PeteO1995	7
212	DTwenty	7
212	sp00ky_ghost977	7
216	JingleLizi	6
216	Killercatty78	6
216	Myrlewen	6
216	Vizzoid	6
216	jacxhadow	6
216	Onennon	6
216	NomadicRobin_	6
216	DemTechAlpha	6
216	MyNameIsDakar	6
216	TheEnderman548	6
216	SSytex_X	6
216	Luigipunch989	6
216	ZoomieZoomie	6
216	TheOuterCore	6
216	trexgb	6
231	Merv__	5
231	Myszoaz	5
231	xxPipperDipperxx	5
231	Windo_licker	5
231	XxCookiequeenxX	5
231	KingMatthew506	5
237	egglapras	4
237	Myhym	4
237	KG1999	4
240	HBA00_	3
240	SharpDev	3
240	ImDisconnected_	3
240	Marbz_	3
240	TheSeismicDuck	3
240	fkGrim	3
240	monky_irl	3
240	Dogcorn69420	3
248	dabloons	2
248	6king6colt6	2
248	DinoDoctor_	2
248	awesomeoneme	2
248	tsohomie	2
248	Malorn_Aetherius	2
248	Nicky_H225	2
248	_Dean_123	2
248	jumpyPog	2
248	KGTV	2
248	__TheNorseMan__	2
248	yaboo88	2
248	theofiel	2
248	Luminad3	2
248	Lord_Zacler	2
248	Soap_Bender	2
248	claivin	2
248	Nycteus_	2
248	Racengan	2
248	ProfessorDiaper	2
248	Xovalt_	2
248	__tomato	2
248	stahouo	2
248	SprinklerMan	2
248	Sral7	2
273	SpaceGrenadier	1
273	Paranoidlemon	1
273	_Nuf	1
273	UncreativeArtist	1
273	Bobby808	1
273	Stiar	1
273	Kubelz	1
273	loveseeker	1
273	fr_ser	1
273	gabriels543	1
273	Zythose	1
273	BenPenguin	1
273	Donutt	1
273	DebbieBrunswick	1
273	HyperCave	1
273	Invisie	1
273	HolyVenom	1
273	DScatgirls	1
273	Katthaj	1
273	Fuad_R	1
273	censorsheep	1
273	ItsJWolff	1
273	TheTommyGun63	1
273	Nagasaki_Riku	1
273	Kowcio_	1
273	fffMike	1
273	TheOnlyRake	1
273	Earlesstrain4	1
