rank	username	minecraft:mined/minecraft:bone_block
1	rarrq	3633
2	Legendosh	1742
3	Inchef	1518
4	PlasticOtari	1445
5	pintsizedrogue	1038
6	Jiminie	904
7	ooga47	873
8	EcksDofficial	848
9	NameGenerat0r	613
10	Smoke____	603
11	AshleeCW	564
12	burbankbuilder28	536
13	kekhon	507
14	TheShyPig	488
15	Lord_Jord	480
16	Werbe	451
17	ogoa	401
18	Mahoose	383
18	djancak	383
20	StinkyDiplomat	368
21	NotMeanttoChange	355
22	Optiprimus	347
23	ShedJr_	320
23	Dusk_95	320
25	PortlyPete69	305
26	jnp_gaming	297
27	Deerfoot	258
28	Eraxa	240
29	Blaiku	236
30	Skylord_Luke	216
31	gcaisawesome	212
31	Enderslayerxz3	212
33	Rebytre	209
34	lordpipe	206
35	Spacewardharpy7	201
36	RadarHz	198
37	Razzgriz	196
38	Maenara	194
39	12Magner05	191
40	wwwwinnebagoooo	187
41	thewindmillman	180
42	AuroraValkyrie	179
43	Sheldor097	178
44	bigstankyy	172
45	00000000-0000-0000-0009-01ff0c3e5e4f	169
46	EveryonesUncle	164
47	lcvezra	157
48	Di_infiri	156
49	oxfordschool	154
50	RobotMinion101	153
51	MightyWertu	147
52	KarlKaek	145
52	Hisiste	145
54	pumpfonzo	144
55	joethahobo	138
55	Hermanni__	138
57	Blackberry1310	137
58	TheSecondLord	132
59	NinjaKnifeKill	131
60	Akoot_	127
60	Wolverine4302	127
62	Segotep999	125
63	Snowflowe	123
64	_Karmaa	119
65	Diavri	112
65	Kubeusz2010	112
67	Fullut	110
67	Awyrlas	110
69	Nicserso	109
70	JEWISHBadenBeele	103
71	Bumpy419	100
72	Jackattack53	99
73	Deathkob	97
73	Miko_Fullbuster	97
75	eitanzaki	96
75	Spenduh	96
77	EMC_	95
78	MinttyFressh	93
79	HellsSponge	91
80	Steelynan	90
81	Hyp3rion_	88
82	GlitchyPlate810	86
83	Quotary	84
84	eviltunix	83
85	drunkeeez	80
85	ReverendSmith	80
87	500am	79
88	ImpavidArcher	76
89	noam464	73
90	anbbang	72
90	TechnoNinja64	72
92	set67	71
93	Cowison	69
94	fred870d	65
94	_Bguette_	65
94	DarlaMeow	65
97	Groovy_MoonBird	64
97	PegLegPete93	64
97	fw3xywashere	64
100	RebelAndroid	60
101	Winston_Ingram	58
102	Lutres_Torane	57
103	Moofyman	55
103	coobert42	55
105	FreddyFart	53
106	MrQuanQuan	52
107	Zaridey	51
108	ProfessorBee	50
109	Xalithia	48
110	Menthas	47
111	Mr_Byzantine	45
112	Blu3beast	43
112	Decaying_Lotus	43
112	The_SlideV5	43
115	TheMaster972	41
116	ROY4LE	40
116	RodSerlingCringe	40
116	YungMaki	40
119	r123moore	39
119	Rumpletaezer	39
121	ediballbearings	36
122	2Stout	35
123	Paint	34
123	KliBeast21	34
125	2blox	33
126	fanofbands101	32
126	Chrisdeadeye	32
126	lizardfightclub	32
126	SkateboardR6	32
126	layabout100	32
131	kinas45y5	31
132	thescout7	30
132	Motsaro	30
132	iHuntWeeaboos	30
135	PigDab	29
135	Dan_Scha	29
135	gustarbite	29
138	beeperbeeper5	28
138	Sky_light_KING	28
140	AlexxO_o	27
140	Frozil12	27
142	teslawolf38	26
142	TheDankPlatypus	26
142	Syropatathe	26
145	BiggieDawg	25
146	Yatitay	24
146	hm947	24
146	CoffeeNoir	24
146	ToastedGamingYT	24
146	Freak_Genius	24
151	Rasmanden	23
151	Erased_Identity	23
153	cog	22
154	emrekn	21
154	breadbowlgamer	21
154	Jeteight	21
154	Xclax101	21
158	Incinere	20
158	Njensen7	20
160	Wooptey	19
161	chipklip	18
161	tartanboy	18
163	himak1	17
163	Quaintster	17
163	FallenCorps	17
166	Da_Boss_Rani	16
166	Enigma0251	16
