rank	username	minecraft:mined/minecraft:bone_block
1	rarrq	3633
2	Legendosh	1762
3	Inchef	1518
4	PlasticOtari	1447
5	pintsizedrogue	1038
6	Jiminie	941
7	ooga47	873
8	EcksDofficial	848
9	NameGenerat0r	624
10	Smoke____	603
11	AshleeCW	564
12	burbankbuilder28	536
13	kekhon	507
14	TheShyPig	488
15	Lord_Jord	482
16	Werbe	451
17	ogoa	401
18	Mahoose	394
19	StinkyDiplomat	385
20	djancak	383
21	NotMeanttoChange	355
22	Optiprimus	347
23	ShedJr_	320
23	Dusk_95	320
25	Hyp3rion_	318
26	PortlyPete69	305
27	jnp_gaming	297
28	Skylord_Luke	270
29	Deerfoot	258
30	Eraxa	240
31	Blaiku	236
32	Rebytre	229
33	gcaisawesome	212
33	Enderslayerxz3	212
35	lordpipe	206
36	Spacewardharpy7	201
37	RadarHz	198
38	Razzgriz	196
39	Maenara	194
40	12Magner05	191
41	TheSecondLord	189
42	wwwwinnebagoooo	187
43	Jackattack53	183
44	thewindmillman	181
45	AuroraValkyrie	179
46	Sheldor097	178
47	bigstankyy	172
48	00000000-0000-0000-0009-01ff0c3e5e4f	169
49	EveryonesUncle	164
50	lcvezra	157
51	Di_infiri	156
52	oxfordschool	154
53	RobotMinion101	153
54	Snowflowe	152
55	MightyWertu	147
56	KarlKaek	145
56	Touched_Bread	145
56	Hisiste	145
59	pumpfonzo	144
60	joethahobo	138
60	Hermanni__	138
62	Blackberry1310	137
63	EMC_	136
64	NinjaKnifeKill	131
65	Akoot_	127
65	Wolverine4302	127
67	Segotep999	125
68	_Karmaa	119
69	Diavri	112
69	Kubeusz2010	112
71	Fullut	110
71	Awyrlas	110
73	Nicserso	109
74	JEWISHBadenBeele	103
75	Miko_Fullbuster	101
76	Bumpy419	100
77	Deathkob	97
78	eitanzaki	96
78	Spenduh	96
80	MinttyFressh	93
81	HellsSponge	91
82	Steelynan	90
83	GlitchyPlate810	86
84	Quotary	84
85	eviltunix	83
86	drunkeeez	80
86	ReverendSmith	80
88	500am	79
89	ImpavidArcher	76
90	noam464	73
91	anbbang	72
91	TechnoNinja64	72
93	set67	71
94	Cowison	69
95	fred870d	65
95	_Bguette_	65
95	DarlaMeow	65
98	Groovy_MoonBird	64
98	PegLegPete93	64
98	fw3xywashere	64
101	RebelAndroid	60
102	Winston_Ingram	58
103	Lutres_Torane	57
104	SyntheticSurgeon	55
104	Moofyman	55
104	coobert42	55
107	FreddyFart	53
108	MrQuanQuan	52
109	Zaridey	51
110	ProfessorBee	50
111	Xalithia	48
112	Menthas	47
113	Mr_Byzantine	45
113	corvidpartyfor6	45
115	Da_Boss_Rani	44
116	Blu3beast	43
116	Decaying_Lotus	43
116	The_SlideV5	43
119	TheMaster972	41
120	ROY4LE	40
120	RodSerlingCringe	40
120	YungMaki	40
123	r123moore	39
123	Rumpletaezer	39
125	ediballbearings	36
126	2Stout	35
127	Paint	34
127	KliBeast21	34
129	2blox	33
130	fanofbands101	32
130	Chrisdeadeye	32
130	lizardfightclub	32
130	SkateboardR6	32
130	layabout100	32
135	kinas45y5	31
136	thescout7	30
136	Motsaro	30
136	iHuntWeeaboos	30
139	beeperbeeper5	29
139	PigDab	29
139	Dan_Scha	29
139	gustarbite	29
143	Sky_light_KING	28
144	AlexxO_o	27
144	binman420	27
144	Frozil12	27
147	teslawolf38	26
147	TheDankPlatypus	26
147	TheWildMateo	26
147	Syropatathe	26
151	BiggieDawg	25
152	Yatitay	24
152	hm947	24
152	CoffeeNoir	24
152	ToastedGamingYT	24
152	GigaSl	24
152	Freak_Genius	24
158	Rasmanden	23
158	Erased_Identity	23
160	cog	22
161	emrekn	21
161	breadbowlgamer	21
161	Jeteight	21
161	Xclax101	21
165	Incinere	20
165	Njensen7	20
167	Wooptey	19
168	chipklip	18
168	tartanboy	18
170	himak1	17
170	Quaintster	17
170	FallenCorps	17
173	Enigma0251	16
173	lOlmantschi	16
173	lillips	16
173	MangoSalad316	16
173	diggydog67	16
178	ExtraDumb	15
178	Armattillo	15
178	Kouridragon	15
178	KartivGal	15
178	Xi_J1nping	15
178	UrbanPlanner1978	15
184	K_a__a_n	13
185	SteveCraftBlocks	12
185	_Magdo_	12
185	CarltheCuck	12
185	The_slideV3	12
189	FirsTimeGamingTV	11
189	eclipseboi	11
189	XboxPanda	11
189	BlueZabu	11
189	LexMakesHistory	11
189	PirreJR	11
189	athereall	11
189	amkold	11
189	EcksD	11
198	MSK__	10
198	King_Pancake1	10
198	Airem_Core	10
201	H72l9w	9
201	Shiirazuku	9
201	MinuteMira	9
201	Ezekson	9
205	Euclidoris	8
205	Truckoss	8
205	MovingFish7	8
205	jcool7	8
209	PeteO1995	7
209	DTwenty	7
209	sp00ky_ghost977	7
212	JingleLizi	6
212	Killercatty78	6
212	Myrlewen	6
212	Vizzoid	6
212	jacxhadow	6
212	Onennon	6
212	NomadicRobin_	6
212	DemTechAlpha	6
212	MyNameIsDakar	6
212	TheEnderman548	6
212	SSytex_X	6
212	Luigipunch989	6
212	ZoomieZoomie	6
212	TheOuterCore	6
212	trexgb	6
227	Merv__	5
227	Myszoaz	5
227	xxPipperDipperxx	5
227	Windo_licker	5
227	XxCookiequeenxX	5
227	KingMatthew506	5
233	egglapras	4
233	Myhym	4
233	KG1999	4
236	HBA00_	3
236	SharpDev	3
236	ImDisconnected_	3
236	Marbz_	3
236	TheSeismicDuck	3
236	fkGrim	3
236	monky_irl	3
236	Dogcorn69420	3
244	dabloons	2
244	6king6colt6	2
244	awesomeoneme	2
244	tsohomie	2
244	Malorn_Aetherius	2
244	Nicky_H225	2
244	_Dean_123	2
244	jumpyPog	2
244	KGTV	2
244	__TheNorseMan__	2
244	yaboo88	2
244	theofiel	2
244	Lord_Zacler	2
244	Soap_Bender	2
244	claivin	2
244	Nycteus_	2
244	Racengan	2
244	ProfessorDiaper	2
244	Xovalt_	2
244	__tomato	2
244	stahouo	2
244	SprinklerMan	2
244	Sral7	2
267	SpaceGrenadier	1
267	Paranoidlemon	1
267	_Nuf	1
267	UncreativeArtist	1
267	Bobby808	1
267	Stiar	1
267	Kubelz	1
267	loveseeker	1
267	fr_ser	1
267	gabriels543	1
267	Zythose	1
267	BenPenguin	1
267	Donutt	1
267	DebbieBrunswick	1
267	HyperCave	1
267	Invisie	1
267	HolyVenom	1
267	DScatgirls	1
267	Katthaj	1
267	Fuad_R	1
267	censorsheep	1
267	ItsJWolff	1
267	TheTommyGun63	1
267	Nagasaki_Riku	1
267	Kowcio_	1
267	fffMike	1
267	TheOnlyRake	1
267	Earlesstrain4	1
