rank	username	minecraft:mined/minecraft:bone_block
1	rarrq	3633
2	Inchef	1328
3	Legendosh	1284
4	OtariCharlie	1228
5	pintsizedrogue	908
6	ooga47	873
7	EcksDofficial	848
8	Jiminie	843
9	NameGenerat0r	582
10	AshleeCW	564
11	Smoke____	551
12	burbankbuilder28	536
13	kekhon	507
14	TheShyPig	488
15	Werbe	451
16	AssEatrAndLicker	450
17	Lord_Jord	446
18	ogoa	401
19	djancak	383
20	NotMeanttoChange	355
21	Optiprimus	347
22	ShedJr_	320
22	Dusk_95	320
24	PortlyPete69	305
25	jnp_gaming	297
26	Deerfoot	258
27	Eraxa	240
28	Blaiku	236
29	Enderslayerxz3	212
30	gcaisawesome	211
31	lordpipe	206
32	RadarHz	198
33	Razzgriz	196
34	Maenara	194
35	Spacewardharpy7	193
36	Mahoose	187
37	AuroraValkyrie	179
38	Sheldor097	178
39	bigstankyy	172
40	EveryonesUncle	164
41	Skylord_Luke	158
42	lcvezra	157
43	Di_infiri	156
44	thewindmillman	154
44	oxfordschool	154
46	RobotMinion101	153
47	MightyWertu	147
48	KarlKaek	145
48	Hisiste	145
50	pumpfonzo	144
51	12Magner05	141
52	Hermanni__	138
53	Blackberry1310	137
54	NinjaKnifeKill	131
55	Akoot_	127
55	Wolverine4302	127
57	Snowflowe	123
58	_Karmaa	119
59	joethahobo	113
60	Diavri	112
60	Kubeusz2010	112
62	Fullut	110
62	Awyrlas	110
64	Nicserso	109
65	JEWISHBadenBeele	103
66	Bumpy419	100
67	Jackattack53	99
68	Deathkob	97
69	eitanzaki	96
70	TheSecondLord	92
71	HellsSponge	91
72	MinttyFressh	90
72	sebastiensaborio	90
74	Spenduh	87
75	GlitchyPlate810	86
76	Quotary	84
77	eviltunix	83
78	ReverendSmith	80
79	500am	78
80	noam464	73
81	anbbang	72
81	TechnoNinja64	72
83	set67	71
84	Cowison	69
85	ImpavidArcher	68
86	fred870d	65
86	_Bguette_	65
86	DarlaMeow	65
89	Groovy_MoonBird	64
89	PegLegPete93	64
91	RebelAndroid	60
92	Winston_Ingram	58
93	FreddyFart	53
94	Leonidas2k17	52
95	Zaridey	51
96	ProfessorBee	50
97	Xalithia	48
98	Natofthese	47
99	Mr_Byzantine	45
100	Blu3beast	43
100	Decaying_Lotus	43
100	The_SlideV5	43
103	Miko_Fullbuster	42
104	TheMaster972	41
105	ROY4LE	40
105	RodSerlingCringe	40
105	YungMaki	40
108	r123moore	39
108	Rumpletaezer	39
110	ediballbearings	36
111	2Stout	35
112	Paint	34
112	KliBeast21	34
114	2blox	33
115	fanofbands101	32
115	Chrisdeadeye	32
115	lizardfightclub	32
115	SkateboardR6	32
115	layabout100	32
120	kinas45y5	31
121	thescout7	30
121	Motsaro	30
123	PigDab	29
123	gustarbite	29
125	Sky_light_KING	28
126	beeperbeeper5	27
126	Frozil12	27
128	teslawolf38	26
128	Syropatathe	26
130	Yatitay	24
130	CoffeeNoir	24
130	Freak_Genius	24
133	EMC_	23
133	Rasmanden	23
133	Erased_Identity	23
136	cog	22
137	emrekn	21
137	breadbowlgamer	21
137	Xclax101	21
140	Incinere	20
140	Njensen7	20
142	Wooptey	19
143	chipklip	18
143	tartanboy	18
145	himak1	17
145	Quaintster	17
145	FallenCorps	17
148	Enigma0251	16
148	lOlmantschi	16
148	lillips	16
148	MangoSalad316	16
148	diggydog67	16
153	ExtraDumb	15
153	Armattillo	15
153	Kouridragon	15
153	KartivGal	15
153	Xi_J1nping	15
153	UrbanPlanner1978	15
159	K_a__a_n	13
160	_Magdo_	12
160	CarltheCuck	12
160	The_slideV3	12
163	FirsTimeGamingTV	11
163	eclipseboi	11
163	XboxPanda	11
163	BlueZabu	11
163	LexMakesHistory	11
163	PirreJR	11
163	amkold	11
170	MSK__	10
170	King_Pancake1	10
170	Airem_Core	10
173	H72l9w	9
173	Shiirazuku	9
173	Ezekson	9
176	Euclidoris	8
176	Truckoss	8
176	MovingFish7	8
176	jcool7	8
180	PeteO1995	7
180	DTwenty	7
180	sp00ky_ghost977	7
183	JingleLizi	6
183	Myrlewen	6
183	Vizzoid	6
183	jacxhadow	6
183	Onennon	6
183	NomadicRobin_	6
183	DemTechAlpha	6
183	MyNameIsDakar	6
183	TheEnderman548	6
183	SSytex_X	6
183	Luigipunch989	6
183	TheOuterCore	6
183	trexgb	6
196	Merv__	5
196	Myszoaz	5
196	xxPipperDipperxx	5
196	Windo_licker	5
196	Hyp3rion_	5
196	XxCookiequeenxX	5
196	KingMatthew506	5
203	egglapras	4
203	Myhym	4
203	KG1999	4
206	HBA00_	3
206	SharpDev	3
206	ImDisconnected_	3
206	TheSeismicDuck	3
206	fkGrim	3
206	monky_irl	3
206	Dogcorn69420	3
206	EcksD	3
214	dabloons	2
214	6king6colt6	2
214	awesomeoneme	2
214	tsohomie	2
214	Malorn_Aetherius	2
214	Nicky_H225	2
214	SteveCraftBlocks	2
214	_Dean_123	2
214	jumpyPog	2
214	__TheNorseMan__	2
214	yaboo88	2
214	theofiel	2
214	Soap_Bender	2
214	claivin	2
214	Nycteus_	2
214	Racengan	2
214	ProfessorDiaper	2
214	Xovalt_	2
214	__tomato	2
214	stahouo	2
214	SprinklerMan	2
214	Sral7	2
236	SpaceGrenadier	1
236	Paranoidlemon	1
236	_Nuf	1
236	UncreativeArtist	1
236	Bobby808	1
236	Stiar	1
236	Kubelz	1
236	loveseeker	1
236	fr_ser	1
236	gabriels543	1
236	Zythose	1
236	Donutt	1
236	DebbieBrunswick	1
236	HyperCave	1
236	Invisie	1
236	HolyVenom	1
236	DScatgirls	1
236	Katthaj	1
236	censorsheep	1
236	ItsJWolff	1
236	TheTommyGun63	1
236	Nagasaki_Riku	1
236	Kowcio_	1
236	fffMike	1
236	TheOnlyRake	1
236	Earlesstrain4	1
