rank	username	minecraft:mined/minecraft:bone_block
1	rarrq	3635
2	luseis	2526
3	Legendosh	1835
4	Inchef	1518
5	PlasticOtari	1485
6	pintsizedrogue	1052
7	skitzxo	923
8	ooga47	873
9	wwwwinnebagoooo	791
10	StinkyDiplomat	741
11	NameGenerat0r	711
12	Yamdalorian	620
13	Segotep999	595
14	AshleeCW	564
15	Hyp3rion_	551
16	burbankbuilder28	536
17	Werbe	516
18	kekhon	507
19	k_ce	498
20	Lord_Jord	489
21	TheShyPig	488
22	TheSecondLord	451
23	ogoa	401
24	ShedJr_	396
25	Mahoose	395
26	djancak	383
27	NotMeanttoChange	355
28	Optiprimus	347
29	Elastiq	331
30	Druid95	320
31	00000000-0000-0000-0009-01ff0c3e5e4f	312
32	PortlyPete69	305
33	Skylord_Luke	304
34	Buuck_	300
35	jnp_gaming	297
36	Blaiku	287
37	Jackattack53	280
38	Deerfoot	258
39	12Magner05	256
40	Hahaa_0	246
41	Eraxa	240
42	RebytreGT	232
43	Enderxz3	218
44	gcaisawesome	212
45	ECstardust	209
46	lordpipe	207
47	Spacewardharpy7	201
48	RadarHz	198
49	Razzgriz	196
50	Maenara	194
51	hermmm_	186
52	thewindmillman	183
53	AuroraValkyrie	179
54	Sheldor097	178
55	EMC_	175
56	bigstankyy	172
57	Nicserso	170
58	PazinGaming	169
59	KarlKaek	167
60	EveryonesUncle	164
61	miramyu	157
62	Di_infiri	156
63	joethahobo	154
63	ConnorDanky_	154
65	RobotMinion101	153
66	Snowflowe	152
67	MightyWertu	147
68	Mr_Byzantine	145
68	Touched_Bread	145
68	Hisiste	145
71	pumpfonzo	144
72	Blackberry1310	137
73	NinjaKnifeKill	131
74	Steelynan	129
75	Akoot_	127
75	Wolverine4302	127
77	Fullut	125
78	_Karmaa	119
79	poopybh	117
79	ARandomHedge	117
81	QuiCreans	114
82	Diavri	112
82	Moofyman	112
82	Kubeusz2010	112
85	Awyrlas	110
86	EdGalbraith	104
87	BadenStayFly	103
87	eitanzaki	103
89	bl1ss0	101
89	Iamthejo	101
91	Bumpy419	100
92	Deathkob	97
93	Spenduh	96
94	MinttyFressh	93
94	noam464	93
94	JETrotter	93
97	HellsSponge	91
98	_i_ERROR_i_	86
99	Quotary	84
100	eviltunix	83
100	PaperCanvas	83
102	drunkeeez	80
102	ReverendSmith	80
104	500am	79
105	ImpavidArcher	76
106	taengoos	72
106	TechnoNinja64	72
108	set67	71
108	mihimihimihi	71
110	Cowison	69
111	skroobiez	66
112	F_Uhre	65
112	AspenLightVT	65
112	DarlaMeow	65
115	Groovy_MoonBird	64
115	PegLegPete93	64
115	fw3xy74	64
118	2extreeme	63
119	RebelAndroid	60
120	Winston_Ingram	58
121	Lutres_	57
122	SyntheticSurgeon	55
122	EngagedGrub41	55
122	coobert42	55
125	FreddyFart	53
126	MrQuanQuan	52
127	excelsionprime	51
127	Zaridey	51
129	ProfessorBee	50
130	MAns_44	49
131	Xalithia	48
132	NatalieTW	47
133	corvidpartyfor6	45
134	Da_Boss_Rani	44
135	Blu3beast	43
135	Decaying_Lotus	43
135	The_SlideV5	43
138	hanaryheatwave	42
139	TheMaster972	41
139	Samificator	41
141	Saucepeh	40
141	ROY4LE	40
141	YungMaki	40
144	r123moore	39
144	Rumpletaezer	39
146	Sleepy_Evelyn	37
146	AstreaTSS	37
148	CLG_Kata	36
148	ediballbearings	36
150	2Stout	35
151	Paint	34
151	KliBeast21	34
153	2blox_	33
153	FishisTTV	33
155	fanofbands101	32
155	lorywithay	32
155	Chrisdeadeye	32
155	lizardfightclub	32
155	SkateboardR6	32
155	layabout100	32
161	Manaateee	31
161	annebolyn	31
163	thescout7	30
163	Motsaro	30
163	weabis	30
166	beeperbeeper5	29
166	PigDab	29
166	Dan_Scha	29
166	gustarlep	29
170	Lez_	28
170	shadowthemonkey	28
170	IamCL4SSY	28
173	Frozil20	27
173	AlexxO_o	27
175	teslawolf38	26
175	TheDankPlatypus	26
175	TheWildMateo	26
175	Syropatathe	26
179	parodypatient	25
179	BiggieDawg	25
181	Yatitay	24
181	hm947	24
181	SOA1RR	24
181	CoffeeNoir	24
181	zToasty69z	24
181	GigaSl	24
181	FreakGenius	24
181	alanbleachdemon	24
189	Rasmanden	23
189	Erased_Identity	23
191	cog	22
191	NoobyandApple	22
193	_Huge_Male_	21
193	emrekn	21
193	breadbowlgamer	21
193	Xclax101	21
197	diamondgolem35	20
197	Incinere	20
197	Njensen7	20
200	Wooptey	19
201	Crizma_	18
201	Tyrannosplart	18
201	tartanboy	18
201	Jimb0nat0r	18
205	himak1	17
205	Quaintster	17
205	HelloIamSora	17
208	Enigma0251	16
208	Inconvenionce	16
208	emreknugrlu	16
208	MangoSalad316	16
208	Pumpkin_P_Patch	16
208	diggydog67	16
214	ExtraDumb	15
214	xxPipperDipperxx	15
214	Armattillo	15
214	Kouridragon	15
214	KartivGal	15
214	youarefrench_	15
214	EcksD	15
214	UrbanPlanningEx	15
222	Jonafrog99	14
223	K_a__a_n	13
224	SteveCraftBlocks	12
224	_Magdo_	12
224	CarltheCuck	12
224	Mattesco	12
224	The_slideV3	12
229	FirsTimeGamingTV	11
229	eclipseboi	11
229	XboxPanda	11
229	BlueZabu	11
229	LexMakesHistory	11
229	Avocadogerms	11
229	PirreJR	11
229	pixelviolin	11
229	athereall	11
229	amkold	11
239	MSK__	10
239	King_Pancake1	10
239	Galactic_Badger	10
239	Airem_Core	10
243	Gregward_Smith	9
243	Shiirazu	9
243	MinuteMira	9
243	pretty_pink_reno	9
243	Ezekson	9
248	Euclidoris	8
248	Truckoss	8
248	kalzor	8
248	Racengan	8
248	MovingFish7	8
248	sp00ky_ghost977	8
248	jcool7	8
255	Saltymart	7
255	PeteO1995	7
255	DTwenty	7
255	lunkuku	7
255	_Mythic____	7
260	Merv__	6
260	__lizi	6
260	Killercatty78	6
260	Myrlewen	6
260	Vizzoid	6
260	jacxhadow	6
260	Onennon	6
260	Mr_Sun15	6
260	NomadicRobin_	6
260	DemTechAlpha	6
260	Dakar_	6
260	TheEnderMan548	6
260	SSytex_X	6
260	Luigipunch989	6
260	Heisenbberrg	6
260	ZoomieZoomie	6
260	TheOuterCore	6
260	trexgb	6
278	Myszoaz	5
278	Windo_licker	5
278	XxCookiequeenxX	5
278	KingMatthew506	5
282	DinoDoctor_	4
282	Secret_Canary	4
282	lorpus	4
282	spellmre	4
282	DanTheBuilderino	4
282	Kowcio_	4
288	hbaoo	3
288	Alteriity	3
288	SharpDev	3
288	ImDisconnected_	3
288	Marbz_	3
288	TheSeismicDuck	3
288	fkGrim	3
288	GravitySaint	3
288	monky_irl	3
288	SvenskaHugo	3
288	Dogcorn69420	3
299	dabloons	2
299	6king6colt6	2
