rank	username	minecraft:mined/minecraft:bone_block
1	rarrq	3635
2	luseis	2526
3	Legendosh	1835
4	Inchef	1518
5	PlasticOtari	1485
6	pintsizedrogue	1052
7	skitzxo	960
8	ooga47	873
9	wwwwinnebagoooo	795
10	StinkyDiplomat	741
11	NameGenerat0r	711
12	Yamdalorian	620
13	Segotep999	595
14	Buuck_	573
15	AshleeCW	564
16	Hyp3rion_	554
17	burbankbuilder28	536
18	k_ce	518
19	Werbe	516
20	kekhon	507
21	Lord_Jord	489
22	TheShyPig	488
23	TheSecondLord	451
24	ogoa	401
25	ShedJr_	396
26	Mahoose	395
27	djancak	383
28	NotMeanttoChange	355
29	Optiprimus	347
30	Elastiq	331
31	Druid95	320
32	00000000-0000-0000-0009-01ff0c3e5e4f	312
33	PortlyPete69	305
34	Skylord_Luke	304
35	jnp_gaming	297
36	Blaiku	287
37	Jackattack53	280
38	12Magner05	259
39	Deerfoot	258
40	Hahaa_0	246
41	Eraxa	240
42	RebytreGT	232
43	Enderxz3	218
44	gcaisawesome	212
45	ECstardust	209
46	lordpipe	207
47	Spacewardharpy7	201
48	RadarHz	198
49	Razzgriz	196
50	Maenara	194
51	hermmm_	186
52	thewindmillman	183
53	AuroraValkyrie	179
54	Sheldor097	178
55	EMC_	175
56	QuiCreans	174
57	PazinGaming	173
58	bigstankyy	172
59	Nicserso	170
60	KarlKaek	167
61	EveryonesUncle	164
62	miramyu	157
63	Di_infiri	156
64	joethahobo	154
64	ConnorDanky_	154
66	RobotMinion101	153
67	Mr_Byzantine	152
67	Snowflowe	152
69	MightyWertu	147
70	Touched_Bread	145
70	Hisiste	145
72	pumpfonzo	144
73	Blackberry1310	137
74	NinjaKnifeKill	131
75	Steelynan	129
76	Akoot_	127
76	Wolverine4302	127
78	Fullut	125
79	_Karmaa	119
80	poopybh	117
80	ARandomHedge	117
82	Diavri	112
82	Moofyman	112
82	Kubeusz2010	112
85	XxCookiequeenxX	111
86	Awyrlas	110
87	EdGalbraith	104
88	BadenStayFly	103
88	eitanzaki	103
90	bl1ss0	102
91	Iamthejo	101
92	Bumpy419	100
93	Deathkob	97
94	Spenduh	96
95	MinttyFressh	93
95	noam464	93
95	JETrotter	93
98	HellsSponge	91
99	_i_ERROR_i_	86
100	Quotary	84
101	eviltunix	83
101	PaperCanvas	83
103	drunkeeez	80
103	ReverendSmith	80
105	500am	79
106	ImpavidArcher	76
107	Moss_2006	74
108	crashomon	73
109	taengoos	72
109	TechnoNinja64	72
111	set67	71
111	mihimihimihi	71
111	Cache3	71
114	Cowison	69
115	myaccountwasgone	67
115	philandr	67
117	Lorcout	66
117	skroobiez	66
119	F_Uhre	65
119	AspenLightVT	65
119	DarlaMeow	65
122	Groovy_MoonBird	64
122	PegLegPete93	64
122	fw3xy74	64
125	2extreeme	63
126	Synthoum	62
127	RebelAndroid	60
128	Winston_Ingram	58
129	Galactic_Badger	57
129	Lutres_	57
131	SyntheticSurgeon	55
131	EngagedGrub41	55
131	coobert42	55
134	FreddyFart	53
135	MrQuanQuan	52
136	excelsionprime	51
136	Zaridey	51
138	ProfessorBee	50
139	MAns_44	49
140	Xalithia	48
141	NatalieTW	47
142	corvidpartyfor6	45
143	Da_Boss_Rani	44
144	Blu3beast	43
144	Decaying_Lotus	43
144	The_SlideV5	43
147	hanaryheatwave	42
147	TheWickedBird	42
149	TheMaster972	41
149	Samificator	41
151	royal_2	40
151	Saucepeh	40
151	ROY4LE	40
151	YungMaki	40
155	r123moore	39
155	Rumpletaezer	39
157	Sleepy_Evelyn	37
157	AstreaTSS	37
159	CLG_Kata	36
159	ediballbearings	36
161	2Stout	35
162	Paint	34
162	KliBeast21	34
164	DairyNickel756	33
164	2blox_	33
164	FishisTTV	33
167	fanofbands101	32
167	lorywithay	32
167	Chrisdeadeye	32
167	lizardfightclub	32
167	SkateboardR6	32
167	layabout100	32
173	Manaateee	31
173	annebolyn	31
175	thescout7	30
175	Motsaro	30
175	weabis	30
178	Lez_	29
178	beeperbeeper5	29
178	PigDab	29
178	Dan_Scha	29
178	gustarlep	29
183	BPTY4618	28
183	shadowthemonkey	28
183	IamCL4SSY	28
186	Frozil20	27
186	AlexxO_o	27
188	teslawolf38	26
188	TheDankPlatypus	26
188	TheWildMateo	26
188	Syropatathe	26
192	parodypatient	25
192	BiggieDawg	25
194	Yatitay	24
194	hm947	24
194	SOA1RR	24
194	CoffeeNoir	24
194	zToasty69z	24
194	GigaSl	24
194	FreakGenius	24
194	alanbleachdemon	24
202	Rasmanden	23
202	Erased_Identity	23
204	fragrantmonke444	22
204	cog	22
204	NoobyandApple	22
207	_Huge_Male_	21
207	emrekn	21
207	breadbowlgamer	21
207	Xclax101	21
207	Pumpkin_P_Patch	21
212	diamondgolem35	20
212	Incinere	20
212	Njensen7	20
215	Wooptey	19
215	Blasterboy54	19
217	Crizma_	18
217	gamerlord1324	18
217	Tyrannosplart	18
217	tartanboy	18
217	Jimb0nat0r	18
222	himak1	17
222	Quaintster	17
222	HelloIamSora	17
225	Enigma0251	16
225	Inconvenionce	16
225	emreknugrlu	16
225	MangoSalad316	16
225	diggydog67	16
230	ExtraDumb	15
230	xxPipperDipperxx	15
230	Armattillo	15
230	Kouridragon	15
230	KartivGal	15
230	youarefrench_	15
230	EcksD	15
230	UrbanPlanningEx	15
238	Jonafrog99	14
239	Mattesco	13
239	K_a__a_n	13
241	SteveCraftBlocks	12
241	_Magdo_	12
241	CarltheCuck	12
241	The_slideV3	12
245	FirsTimeGamingTV	11
245	eclipseboi	11
245	XboxPanda	11
245	BlueZabu	11
245	LexMakesHistory	11
245	Avocadogerms	11
245	PirreJR	11
245	pixelviolin	11
245	athereall	11
245	amkold	11
255	MSK__	10
255	King_Pancake1	10
255	U_Mos_	10
255	Airem_Core	10
259	Gregward_Smith	9
259	Shiirazu	9
259	MinuteMira	9
259	pretty_pink_reno	9
259	Ezekson	9
264	powercas_gamer	8
264	Euclidoris	8
264	Truckoss	8
264	kalzor	8
264	Racengan	8
264	MovingFish7	8
264	sp00ky_ghost977	8
264	jcool7	8
272	Saltymart	7
272	PeteO1995	7
272	DTwenty	7
272	lunkuku	7
272	_Mythic____	7
277	Merv__	6
277	__lizi	6
277	Killercatty78	6
277	Myrlewen	6
277	akap47	6
277	Vizzoid	6
277	jacxhadow	6
277	Onennon	6
277	Mr_Sun15	6
277	NomadicRobin_	6
277	DemTechAlpha	6
277	Dakar_	6
277	TheEnderMan548	6
277	SSytex_X	6
277	Luigipunch989	6
277	Heisenbberrg	6
277	ZoomieZoomie	6
277	TheOuterCore	6
277	trexgb	6
296	Myszoaz	5
296	Windo_licker	5
296	Kowcio_	5
296	KingMatthew506	5
300	DinoDoctor_	4
