rank	username	minecraft:mined/minecraft:bone_block
1	rarrq	3635
2	luseis	2526
3	Legendosh	1835
4	Inchef	1518
5	PlasticOtari	1485
6	pintsizedrogue	1052
7	skitzxo	941
8	ooga47	873
9	wwwwinnebagoooo	795
10	StinkyDiplomat	741
11	NameGenerat0r	711
12	Yamdalorian	620
13	Segotep999	595
14	AshleeCW	564
15	Hyp3rion_	554
16	burbankbuilder28	536
17	k_ce	518
18	Werbe	516
19	kekhon	507
20	Lord_Jord	489
21	TheShyPig	488
22	Buuck_	458
23	TheSecondLord	451
24	ogoa	401
25	ShedJr_	396
26	Mahoose	395
27	djancak	383
28	NotMeanttoChange	355
29	Optiprimus	347
30	Elastiq	331
31	Druid95	320
32	00000000-0000-0000-0009-01ff0c3e5e4f	312
33	PortlyPete69	305
34	Skylord_Luke	304
35	jnp_gaming	297
36	Blaiku	287
37	Jackattack53	280
38	12Magner05	259
39	Deerfoot	258
40	Hahaa_0	246
41	Eraxa	240
42	RebytreGT	232
43	Enderxz3	218
44	gcaisawesome	212
45	ECstardust	209
46	lordpipe	207
47	Spacewardharpy7	201
48	RadarHz	198
49	Razzgriz	196
50	Maenara	194
51	hermmm_	186
52	thewindmillman	183
53	AuroraValkyrie	179
54	Sheldor097	178
55	EMC_	175
56	QuiCreans	174
57	PazinGaming	173
58	bigstankyy	172
59	Nicserso	170
60	KarlKaek	167
61	EveryonesUncle	164
62	miramyu	157
63	Di_infiri	156
64	joethahobo	154
64	ConnorDanky_	154
66	RobotMinion101	153
67	Mr_Byzantine	152
67	Snowflowe	152
69	MightyWertu	147
70	Touched_Bread	145
70	Hisiste	145
72	pumpfonzo	144
73	Blackberry1310	137
74	NinjaKnifeKill	131
75	Steelynan	129
76	Akoot_	127
76	Wolverine4302	127
78	Fullut	125
79	_Karmaa	119
80	poopybh	117
80	ARandomHedge	117
82	Diavri	112
82	Moofyman	112
82	Kubeusz2010	112
85	XxCookiequeenxX	111
86	Awyrlas	110
87	EdGalbraith	104
88	BadenStayFly	103
88	eitanzaki	103
90	bl1ss0	102
91	Iamthejo	101
92	Bumpy419	100
93	Deathkob	97
94	Spenduh	96
95	MinttyFressh	93
95	noam464	93
95	JETrotter	93
98	HellsSponge	91
99	_i_ERROR_i_	86
100	Quotary	84
101	eviltunix	83
101	PaperCanvas	83
103	drunkeeez	80
103	ReverendSmith	80
105	500am	79
106	ImpavidArcher	76
107	Moss_2006	74
108	crashomon	73
109	taengoos	72
109	TechnoNinja64	72
111	set67	71
111	mihimihimihi	71
113	Cowison	69
114	myaccountwasgone	67
115	skroobiez	66
116	F_Uhre	65
116	AspenLightVT	65
116	DarlaMeow	65
119	Groovy_MoonBird	64
119	PegLegPete93	64
119	fw3xy74	64
122	2extreeme	63
123	Synthoum	62
124	RebelAndroid	60
125	Winston_Ingram	58
126	Galactic_Badger	57
126	Lutres_	57
128	SyntheticSurgeon	55
128	EngagedGrub41	55
128	coobert42	55
131	FreddyFart	53
132	MrQuanQuan	52
133	excelsionprime	51
133	Zaridey	51
135	ProfessorBee	50
136	MAns_44	49
137	Xalithia	48
138	NatalieTW	47
139	corvidpartyfor6	45
140	Da_Boss_Rani	44
141	Blu3beast	43
141	Decaying_Lotus	43
141	The_SlideV5	43
144	hanaryheatwave	42
144	TheWickedBird	42
146	TheMaster972	41
146	Samificator	41
148	Saucepeh	40
148	ROY4LE	40
148	YungMaki	40
151	r123moore	39
151	Rumpletaezer	39
153	Sleepy_Evelyn	37
153	AstreaTSS	37
155	CLG_Kata	36
155	ediballbearings	36
157	2Stout	35
158	Paint	34
158	KliBeast21	34
160	DairyNickel756	33
160	2blox_	33
160	FishisTTV	33
163	fanofbands101	32
163	lorywithay	32
163	Chrisdeadeye	32
163	lizardfightclub	32
163	SkateboardR6	32
163	layabout100	32
169	Manaateee	31
169	annebolyn	31
171	thescout7	30
171	Motsaro	30
171	weabis	30
174	Lez_	29
174	beeperbeeper5	29
174	PigDab	29
174	Dan_Scha	29
174	gustarlep	29
179	BPTY4618	28
179	shadowthemonkey	28
179	IamCL4SSY	28
182	Frozil20	27
182	AlexxO_o	27
184	teslawolf38	26
184	TheDankPlatypus	26
184	TheWildMateo	26
184	Syropatathe	26
188	parodypatient	25
188	BiggieDawg	25
190	Yatitay	24
190	hm947	24
190	SOA1RR	24
190	CoffeeNoir	24
190	zToasty69z	24
190	GigaSl	24
190	FreakGenius	24
190	alanbleachdemon	24
198	Rasmanden	23
198	Erased_Identity	23
200	fragrantmonke444	22
200	cog	22
200	NoobyandApple	22
203	_Huge_Male_	21
203	philandr	21
203	emrekn	21
203	breadbowlgamer	21
203	Xclax101	21
203	Pumpkin_P_Patch	21
209	diamondgolem35	20
209	Incinere	20
209	Njensen7	20
212	Wooptey	19
212	Blasterboy54	19
214	Crizma_	18
214	gamerlord1324	18
214	Tyrannosplart	18
214	tartanboy	18
214	Jimb0nat0r	18
219	himak1	17
219	Quaintster	17
219	HelloIamSora	17
222	Enigma0251	16
222	Inconvenionce	16
222	emreknugrlu	16
222	MangoSalad316	16
222	diggydog67	16
227	ExtraDumb	15
227	xxPipperDipperxx	15
227	Armattillo	15
227	Kouridragon	15
227	KartivGal	15
227	youarefrench_	15
227	EcksD	15
227	UrbanPlanningEx	15
235	Jonafrog99	14
236	Mattesco	13
236	K_a__a_n	13
238	SteveCraftBlocks	12
238	_Magdo_	12
238	CarltheCuck	12
238	The_slideV3	12
242	FirsTimeGamingTV	11
242	eclipseboi	11
242	XboxPanda	11
242	BlueZabu	11
242	LexMakesHistory	11
242	Avocadogerms	11
242	PirreJR	11
242	pixelviolin	11
242	athereall	11
242	amkold	11
252	MSK__	10
252	King_Pancake1	10
252	U_Mos_	10
252	Airem_Core	10
256	Gregward_Smith	9
256	Shiirazu	9
256	MinuteMira	9
256	pretty_pink_reno	9
256	Ezekson	9
261	Euclidoris	8
261	Truckoss	8
261	kalzor	8
261	Racengan	8
261	MovingFish7	8
261	sp00ky_ghost977	8
261	jcool7	8
268	Saltymart	7
268	PeteO1995	7
268	DTwenty	7
268	lunkuku	7
268	_Mythic____	7
273	Merv__	6
273	__lizi	6
273	Killercatty78	6
273	Myrlewen	6
273	akap47	6
273	Vizzoid	6
273	jacxhadow	6
273	Onennon	6
273	Mr_Sun15	6
273	NomadicRobin_	6
273	DemTechAlpha	6
273	Dakar_	6
273	TheEnderMan548	6
273	SSytex_X	6
273	Luigipunch989	6
273	Heisenbberrg	6
273	ZoomieZoomie	6
273	TheOuterCore	6
273	trexgb	6
292	Myszoaz	5
292	Windo_licker	5
292	Kowcio_	5
292	KingMatthew506	5
296	DinoDoctor_	4
296	Alteriity	4
296	Secret_Canary	4
296	lorpus	4
296	spellmre	4
