rank	username	minecraft:mined/minecraft:bone_block
1	rarrq	3633
2	Legendosh	1762
3	Inchef	1518
4	PlasticOtari	1447
5	pintsizedrogue	1038
6	Jiminie	941
7	ooga47	873
8	EcksDofficial	848
9	NameGenerat0r	624
10	Smoke____	603
11	AshleeCW	564
12	burbankbuilder28	536
13	kekhon	507
14	TheShyPig	488
15	Lord_Jord	482
16	Werbe	451
17	ogoa	401
18	Mahoose	394
19	StinkyDiplomat	385
20	djancak	383
21	NotMeanttoChange	355
22	Optiprimus	347
23	ShedJr_	320
23	Dusk_95	320
25	Hyp3rion_	318
26	PortlyPete69	305
27	jnp_gaming	297
28	wwwwinnebagoooo	287
29	Skylord_Luke	270
30	00000000-0000-0000-0009-01ff0c3e5e4f	262
31	Deerfoot	258
32	Eraxa	240
33	Blaiku	236
34	Rebytre	229
35	gcaisawesome	212
35	Enderslayerxz3	212
37	12Magner05	209
38	lordpipe	206
39	Spacewardharpy7	201
40	RadarHz	198
41	Razzgriz	196
42	Maenara	194
43	TheSecondLord	189
44	Jackattack53	183
45	thewindmillman	181
46	AuroraValkyrie	179
47	Sheldor097	178
48	bigstankyy	172
49	EveryonesUncle	164
50	lcvezra	157
51	Di_infiri	156
52	oxfordschool	154
53	RobotMinion101	153
54	Snowflowe	152
55	MightyWertu	147
56	KarlKaek	145
56	Touched_Bread	145
56	Hisiste	145
59	pumpfonzo	144
60	joethahobo	138
60	Hermanni__	138
62	Blackberry1310	137
63	EMC_	136
64	NinjaKnifeKill	131
65	Akoot_	127
65	Wolverine4302	127
67	Segotep999	125
68	_Karmaa	119
69	Diavri	112
69	Kubeusz2010	112
71	Fullut	110
71	Awyrlas	110
73	Nicserso	109
74	binman420	104
75	JEWISHBadenBeele	103
76	Miko_Fullbuster	101
77	Bumpy419	100
78	Deathkob	97
79	eitanzaki	96
79	Spenduh	96
81	MinttyFressh	93
82	HellsSponge	91
83	Steelynan	90
84	GlitchyPlate810	86
85	Quotary	84
86	eviltunix	83
87	drunkeeez	80
87	ReverendSmith	80
89	500am	79
90	ImpavidArcher	76
91	noam464	73
92	anbbang	72
92	TechnoNinja64	72
94	set67	71
94	mihimihimihi	71
96	Cowison	69
97	fred870d	65
97	_Bguette_	65
97	DarlaMeow	65
100	Groovy_MoonBird	64
100	PegLegPete93	64
100	fw3xywashere	64
103	RebelAndroid	60
104	Winston_Ingram	58
105	Lutres_Torane	57
106	SyntheticSurgeon	55
106	Moofyman	55
106	EngagedGrub41	55
106	coobert42	55
110	FreddyFart	53
111	MrQuanQuan	52
112	Zaridey	51
113	ProfessorBee	50
114	Xalithia	48
115	Menthas	47
116	Mr_Byzantine	45
116	corvidpartyfor6	45
118	Da_Boss_Rani	44
119	Blu3beast	43
119	Decaying_Lotus	43
119	The_SlideV5	43
122	TheMaster972	41
123	ROY4LE	40
123	RodSerlingCringe	40
123	YungMaki	40
126	r123moore	39
126	Rumpletaezer	39
128	ediballbearings	36
129	2Stout	35
130	Paint	34
130	KliBeast21	34
132	2blox	33
133	fanofbands101	32
133	Chrisdeadeye	32
133	lizardfightclub	32
133	SkateboardR6	32
133	layabout100	32
138	kinas45y5	31
139	thescout7	30
139	Motsaro	30
139	iHuntWeeaboos	30
142	beeperbeeper5	29
142	PigDab	29
142	Dan_Scha	29
142	gustarbite	29
146	Sky_light_KING	28
147	Frozil20	27
147	AlexxO_o	27
149	teslawolf38	26
149	TheDankPlatypus	26
149	TheWildMateo	26
149	Syropatathe	26
153	BiggieDawg	25
154	Yatitay	24
154	hm947	24
154	CoffeeNoir	24
154	ToastedGamingYT	24
154	GigaSl	24
154	Freak_Genius	24
160	Rasmanden	23
160	Erased_Identity	23
162	cog	22
163	emrekn	21
163	breadbowlgamer	21
163	Jeteight	21
163	Xclax101	21
167	diamondgolem35	20
167	Incinere	20
167	Njensen7	20
170	Wooptey	19
171	chipklip	18
171	tartanboy	18
173	himak1	17
173	Quaintster	17
173	FallenCorps	17
176	Enigma0251	16
176	lOlmantschi	16
176	lillips	16
176	MangoSalad316	16
176	diggydog67	16
181	ExtraDumb	15
181	Armattillo	15
181	Kouridragon	15
181	KartivGal	15
181	Xi_J1nping	15
181	UrbanPlanner1978	15
187	K_a__a_n	13
188	SteveCraftBlocks	12
188	_Magdo_	12
188	CarltheCuck	12
188	The_slideV3	12
192	FirsTimeGamingTV	11
192	eclipseboi	11
192	XboxPanda	11
192	BlueZabu	11
192	LexMakesHistory	11
192	PirreJR	11
192	athereall	11
192	amkold	11
192	EcksD	11
201	MSK__	10
201	King_Pancake1	10
201	Airem_Core	10
204	H72l9w	9
204	Shiirazuku	9
204	MinuteMira	9
204	Ezekson	9
208	Euclidoris	8
208	Truckoss	8
208	MovingFish7	8
208	jcool7	8
212	PeteO1995	7
212	DTwenty	7
212	sp00ky_ghost977	7
215	JingleLizi	6
215	Killercatty78	6
215	Myrlewen	6
215	Vizzoid	6
215	jacxhadow	6
215	Onennon	6
215	NomadicRobin_	6
215	DemTechAlpha	6
215	MyNameIsDakar	6
215	TheEnderman548	6
215	SSytex_X	6
215	Luigipunch989	6
215	ZoomieZoomie	6
215	TheOuterCore	6
215	trexgb	6
230	Merv__	5
230	Myszoaz	5
230	xxPipperDipperxx	5
230	Windo_licker	5
230	XxCookiequeenxX	5
230	KingMatthew506	5
236	egglapras	4
236	Myhym	4
236	KG1999	4
239	HBA00_	3
239	SharpDev	3
239	ImDisconnected_	3
239	Marbz_	3
239	TheSeismicDuck	3
239	fkGrim	3
239	monky_irl	3
239	Dogcorn69420	3
247	dabloons	2
247	6king6colt6	2
247	Saltymart	2
247	awesomeoneme	2
247	tsohomie	2
247	Malorn_Aetherius	2
247	Nicky_H225	2
247	_Dean_123	2
247	jumpyPog	2
247	KGTV	2
247	__TheNorseMan__	2
247	yaboo88	2
247	theofiel	2
247	Luminad3	2
247	Lord_Zacler	2
247	Soap_Bender	2
247	claivin	2
247	Nycteus_	2
247	Racengan	2
247	ProfessorDiaper	2
247	Xovalt_	2
247	__tomato	2
247	stahouo	2
247	SprinklerMan	2
247	Sral7	2
272	SpaceGrenadier	1
272	Paranoidlemon	1
272	_Nuf	1
272	UncreativeArtist	1
272	Bobby808	1
272	Stiar	1
272	Kubelz	1
272	loveseeker	1
272	fr_ser	1
272	gabriels543	1
272	Zythose	1
272	BenPenguin	1
272	Donutt	1
272	DebbieBrunswick	1
272	HyperCave	1
272	Invisie	1
272	HolyVenom	1
272	DScatgirls	1
272	Katthaj	1
272	Fuad_R	1
272	censorsheep	1
272	ItsJWolff	1
272	TheTommyGun63	1
272	Nagasaki_Riku	1
272	Kowcio_	1
272	fffMike	1
272	TheOnlyRake	1
272	Earlesstrain4	1
