rank	username	minecraft:mined/minecraft:bone_block
1	rarrq	3633
2	Legendosh	1815
3	luseis	1653
4	Inchef	1518
5	PlasticOtari	1485
6	pintsizedrogue	1041
7	ooga47	873
8	xolstoi	848
9	StinkyDiplomat	741
10	wwwwinnebagoooo	683
11	NameGenerat0r	680
12	AdmiralSmoke	620
13	Segotep999	595
14	AshleeCW	564
15	Hyp3rion_	550
16	burbankbuilder28	536
17	kekhon	507
18	Lord_Jord	489
19	TheShyPig	488
20	Werbe	451
21	ogoa	401
22	ShedJr_	396
23	Mahoose	394
24	djancak	383
25	NotMeanttoChange	355
26	Optiprimus	347
27	Elastiq	331
28	Druid95	320
29	00000000-0000-0000-0009-01ff0c3e5e4f	312
30	PortlyPete69	305
31	Skylord_Luke	304
32	jnp_gaming	297
33	Deerfoot	258
34	TheSecondLord	253
35	12Magner05	244
36	Eraxa	240
37	Jackattack53	236
37	Blaiku	236
39	Rebytre	229
40	gcaisawesome	212
40	Enderxz3	212
42	lordpipe	206
43	Spacewardharpy7	201
44	RadarHz	198
45	Razzgriz	196
46	Maenara	194
47	Hermanni__	186
48	thewindmillman	183
49	AuroraValkyrie	179
50	Sheldor097	178
51	bigstankyy	172
52	Nicserso	170
53	EveryonesUncle	164
54	lcvezra	157
55	Di_infiri	156
56	joethahobo	154
56	ConnorDanky_	154
58	RobotMinion101	153
59	Snowflowe	152
60	MightyWertu	147
61	Mr_Byzantine	145
61	KarlKaek	145
61	Touched_Bread	145
61	Hisiste	145
65	pumpfonzo	144
66	Blackberry1310	137
67	EMC_	136
68	NinjaKnifeKill	131
69	Akoot_	127
69	Wolverine4302	127
71	PazinGaming	121
72	_Karmaa	119
73	poopybh	117
73	ARandomHedge	117
75	QuiCreans	114
76	Diavri	112
76	Kubeusz2010	112
78	Fullut	110
78	Awyrlas	110
80	LeonelSalamanca	104
81	Badenbeele	103
82	Iamthejo	101
83	ECstardust	100
83	Bumpy419	100
85	Deathkob	97
86	eitanzaki	96
