rank	username	minecraft:mined/minecraft:bone_block
1	rarrq	3635
2	luseis	2526
3	Legendosh	1835
4	Buuck_	1616
5	Inchef	1518
6	PlasticOtari	1485
7	pintsizedrogue	1052
8	LuvLuvLove	961
9	ooga47	873
10	wwwwinnebagoooo	795
11	StinkyDiplomat	741
12	NameGenerat0r	711
13	Yamdalorian	621
14	Segotep999	595
15	AshleeCW	564
16	Hyp3rion_	554
17	burbankbuilder28	536
18	_witch_craft_	532
19	k_ce	518
20	Werbe	516
21	kekhon	507
22	Lord_Jord	489
23	TheShyPig	488
24	TheSecondLord	452
25	Cache3	442
26	ogoa	401
27	ShedJr_	396
28	Mahoose	395
29	djancak	383
30	NotMeanttoChange	355
31	Optiprimus	347
32	Elastiq	331
33	Druid95	320
34	00000000-0000-0000-0009-01ff0c3e5e4f	312
35	PortlyPete69	305
36	Skylord_Luke	304
37	jnp_gaming	297
38	Blaiku	287
39	Jackattack53	280
40	12Magner05	259
41	Deerfoot	258
42	Hahaa_0	246
43	Eraxa	240
44	Rebytre	232
45	Enderxz3	218
46	gcaisawesome	212
47	ECstardust	209
48	lordpipe	207
49	Spacewardharpy7	201
50	RadarHz	198
51	Razzgriz	196
52	Maenara	194
53	thewindmillman	186
53	hermmm_	186
55	Mr_Byzantine	185
56	AuroraValkyrie	179
57	Sheldor097	178
58	EMC_	175
59	QuiCreans	174
60	PazinGaming	173
61	bigstankyy	172
62	Nicserso	170
63	KarlKaek	167
64	EveryonesUncle	164
65	miramyu	157
66	Di_infiri	156
67	joethahobo	154
67	ConnorDanky_	154
69	RobotMinion101	153
70	Snowflowe	152
71	MightyWertu	147
72	Touched_Bread	145
72	Hisiste	145
74	pumpfonzo	144
75	Blackberry1310	137
76	NinjaKnifeKill	131
77	Steelynan	129
78	Akoot_	127
78	Wolverine4302	127
80	Fullut	125
81	_Karmaa	119
82	poopybh	117
82	ARandomHedge	117
84	Diavri	112
84	Moofyman	112
84	Kubeusz2010	112
87	XxCookiequeenxX	111
88	Awyrlas	110
89	EdGalbraith	104
90	BadenStayFly	103
90	eitanzaki	103
92	bl1ss0	102
93	Iamthejo	101
94	Bumpy419	100
95	Deathkob	97
96	Spenduh	96
97	MinttyFressh	93
97	noam464	93
97	JETrotter	93
100	HellsSponge	91
101	Soplight	88
102	_i_ERROR_i_	86
103	KamFurnace	85
104	Quotary	84
105	eviltunix	83
105	PaperCanvas	83
107	drunkeeez	80
107	ReverendSmith	80
109	500am	79
110	craaaash	78
111	ImpavidArcher	76
112	Moss_2006	74
113	taengoos	72
113	TechnoNinja64	72
115	set67	71
115	mihimihimihi	71
117	Cowison	69
117	mymayowasgone	69
119	philandr	67
120	Lorcout	66
120	skroobiez	66
122	F_Uhre	65
122	AspenLightVT	65
122	DarlaMeow	65
125	Groovy_MoonBird	64
125	PegLegPete93	64
125	fw3xy	64
128	2extreeme	63
129	Synthoum	62
130	RebelAndroid	60
131	Winston_Ingram	58
132	Galactic_Badger	57
132	Lutres_	57
134	SyntheticSurgeon	55
134	EngagedGrub41	55
134	coobert42	55
137	Vanni9	53
138	MrQuanQuan	52
139	excelsionprime	51
139	Zaridey	51
141	Studio4x32	50
142	MAns_44	49
143	Xalithia	48
144	NatalieTW	47
145	corvidpartyfor6	45
146	Rani_R	44
147	Blu3beast	43
147	Decaying_Lotus	43
147	The_SlideV5	43
150	hanaryheatwave	42
150	TheWickedBird	42
152	TheMaster972	41
152	Samificator	41
154	royal_2	40
154	Saucepeh	40
154	ROY4LE	40
154	doublemaki	40
154	11Brewer	40
159	r123moore	39
159	Rumpletaezer	39
161	Sleepy_Evelyn	37
161	AstreaTSS	37
163	CLG_Kata	36
163	ediballbearings	36
165	2Stout	35
166	Paint	34
166	KliBeast21	34
168	DairyNickel756	33
168	2blox_	33
168	FishisTTV	33
171	fanofbands101	32
171	lorywithay	32
171	Chrisdeadeye	32
171	lizardfightclub	32
171	SkateboardR6	32
171	layabout100	32
177	Niklas20114552	31
177	Manaateee	31
177	es0th	31
180	thescout7	30
180	Motsaro	30
180	weabis	30
183	Lez_	29
183	beeperbeeper5	29
183	PigDab	29
183	Dan_Scha	29
183	gustarlep	29
188	BPTY4618	28
188	shadowthemonkey	28
188	IamCL4SSY	28
191	Frozil20	27
191	AlexxO_o	27
193	teslawolf38	26
193	TheDankPlatypus	26
193	TheWildMateo	26
193	Syropatathe	26
197	parodypatient	25
197	BiggieDawg	25
199	Yatitay	24
199	hm947	24
199	SOA1RR	24
199	CoffeeNoir	24
199	zToasty69z	24
199	GigaSl	24
199	FreakGenius	24
199	alanbleachdemon	24
207	Rasmanden	23
207	Erased_Identity	23
209	milltesco	22
209	cog	22
209	NoobyandApple	22
212	_Huge_Male_	21
212	emrekn	21
212	breadbowlgamer	21
212	Xclax101	21
212	Pumpkin_P_Patch	21
217	diamondgolem35	20
217	Incinere	20
217	Njensen7	20
220	Wooptey	19
220	Vetomo8000	19
222	Crizma_	18
222	gamerlord1324	18
222	Tyrannosplart	18
222	tartanboy	18
222	Jimb0nat0r	18
227	himak1	17
227	Paul_Katan	17
227	Quaintster	17
227	HelloIamSora	17
231	EnigmaTheYeen	16
231	Inconvenionce	16
231	emreknugrlu	16
231	MangoSalad316	16
231	diggydog67	16
236	NotMyLucKMC	15
236	xxPipperDipperxx	15
236	Armattillo	15
236	Kouridragon	15
236	KartivGal	15
236	youarefrench_	15
236	EcksD	15
236	UrbanPlanningEx	15
244	Jonafrog99	14
245	Mattesco	13
245	cuddlyMonster	13
245	K_a__a_n	13
248	SteveCraftBlocks	12
248	_Magdo_	12
248	CarltheCuck	12
248	The_slideV3	12
252	FirsTimeGamingTV	11
252	eclipseboi	11
252	XboxPanda	11
252	BlueZabu	11
252	LexMakesHistory	11
252	Avocadogerms	11
252	PirreJR	11
252	pixelviolin	11
252	Colmer94	11
252	athereall	11
252	amkold	11
263	MSK__	10
263	theonlymagikarp	10
263	King_Pancake1	10
263	U_Mos_	10
263	Airem_Core	10
268	Gregward_Smith	9
268	Shiirazu	9
268	MinuteMira	9
268	Ezekson	9
272	Merv__	8
272	powercas_gamer	8
272	Euclidoris	8
272	Truckoss	8
272	kalzor	8
272	Racengan	8
272	MovingFish7	8
272	sp00ky_ghost977	8
272	jcool7	8
281	Saltymart	7
281	PeteO1995	7
281	DTwenty	7
281	lunkuku	7
281	_Mythic____	7
286	alcremiie_	6
286	Killercatty78	6
286	Myrlewen	6
286	akap47	6
286	Vizzoid	6
286	jacxhadow	6
286	Onennon	6
286	Mr_Sun15	6
286	NomadicRobin_	6
286	DemTechAlpha	6
286	Dakar_	6
286	TheEnderMan548	6
286	SSytex_X	6
286	Luigipunch989	6
286	Heisenbberrg	6
