rank	username	minecraft:mined/minecraft:bone_block
1	rarrq	3633
2	Legendosh	1815
3	luseis	1653
4	Inchef	1518
5	PlasticOtari	1485
6	pintsizedrogue	1047
7	ooga47	873
8	xolstoi	848
9	StinkyDiplomat	741
10	wwwwinnebagoooo	683
11	NameGenerat0r	680
12	AdmiralSmoke	620
13	Segotep999	595
14	AshleeCW	564
15	Hyp3rion_	551
16	burbankbuilder28	536
17	kekhon	507
18	Lord_Jord	489
19	TheShyPig	488
20	Werbe	451
21	ogoa	401
22	ShedJr_	396
23	Mahoose	395
24	djancak	383
25	NotMeanttoChange	355
26	Optiprimus	347
27	Elastiq	331
28	Druid95	320
29	00000000-0000-0000-0009-01ff0c3e5e4f	312
30	PortlyPete69	305
31	Skylord_Luke	304
32	jnp_gaming	297
33	Deerfoot	258
34	TheSecondLord	253
35	12Magner05	244
36	Eraxa	240
37	Jackattack53	236
37	Blaiku	236
39	Rebytre	229
40	gcaisawesome	212
40	Enderxz3	212
42	lordpipe	206
43	Spacewardharpy7	201
44	RadarHz	198
45	Razzgriz	196
46	Maenara	194
47	Hermanni__	186
48	ECstardust	185
49	thewindmillman	183
50	AuroraValkyrie	179
51	Sheldor097	178
52	bigstankyy	172
53	Nicserso	170
54	EveryonesUncle	164
55	lcvezra	157
56	Di_infiri	156
57	joethahobo	154
57	ConnorDanky_	154
59	RobotMinion101	153
60	Snowflowe	152
61	MightyWertu	147
62	Mr_Byzantine	145
62	KarlKaek	145
62	Touched_Bread	145
62	Hisiste	145
66	pumpfonzo	144
67	Blackberry1310	137
68	EMC_	136
69	PazinGaming	131
69	NinjaKnifeKill	131
71	Akoot_	127
71	Wolverine4302	127
73	_Karmaa	119
74	poopybh	117
74	ARandomHedge	117
76	QuiCreans	114
77	Diavri	112
77	Kubeusz2010	112
79	Fullut	110
79	Awyrlas	110
81	LeonelSalamanca	104
82	Badenbeele	103
83	Iamthejo	101
84	Bumpy419	100
85	Deathkob	97
86	eitanzaki	96
