rank	username	minecraft:mined/minecraft:bone_block
1	rarrq	3633
2	Legendosh	1637
3	Inchef	1518
4	PlasticOtari	1228
5	pintsizedrogue	989
6	ooga47	873
7	EcksDofficial	848
8	Jiminie	843
9	NameGenerat0r	582
10	AshleeCW	564
11	Smoke____	553
12	burbankbuilder28	536
13	kekhon	507
14	TheShyPig	488
15	Lord_Jord	480
16	Werbe	451
17	ogoa	401
18	djancak	383
19	NotMeanttoChange	355
20	Optiprimus	347
21	ShedJr_	320
21	Dusk_95	320
23	PortlyPete69	305
24	jnp_gaming	297
25	Deerfoot	258
26	Eraxa	240
27	Blaiku	236
28	gcaisawesome	212
28	Enderslayerxz3	212
30	lordpipe	206
31	RadarHz	198
32	Razzgriz	196
33	Maenara	194
34	Spacewardharpy7	193
35	Mahoose	187
36	AuroraValkyrie	179
37	Sheldor097	178
38	bigstankyy	172
39	EveryonesUncle	164
40	Skylord_Luke	158
41	lcvezra	157
42	Di_infiri	156
43	thewindmillman	154
43	oxfordschool	154
45	RobotMinion101	153
46	MightyWertu	147
47	KarlKaek	145
47	Hisiste	145
49	pumpfonzo	144
50	12Magner05	142
51	Hermanni__	138
52	Blackberry1310	137
53	NinjaKnifeKill	131
54	joethahobo	127
54	Akoot_	127
54	Wolverine4302	127
57	Snowflowe	123
58	_Karmaa	119
59	Diavri	112
59	Kubeusz2010	112
61	Fullut	110
61	Awyrlas	110
63	Nicserso	109
64	JEWISHBadenBeele	103
65	Bumpy419	100
66	Jackattack53	99
67	Deathkob	97
67	Miko_Fullbuster	97
69	eitanzaki	96
70	MinttyFressh	93
71	TheSecondLord	92
72	HellsSponge	91
73	sebastiensaborio	90
74	Spenduh	87
75	GlitchyPlate810	86
76	Rebytre	84
76	Quotary	84
78	eviltunix	83
78	Hyp3rion_	83
80	ReverendSmith	80
81	500am	79
82	noam464	73
83	anbbang	72
83	TechnoNinja64	72
85	set67	71
86	Cowison	69
87	ImpavidArcher	68
88	fred870d	65
88	_Bguette_	65
88	DarlaMeow	65
91	Groovy_MoonBird	64
91	PegLegPete93	64
93	RebelAndroid	60
94	Winston_Ingram	58
95	Lutres_Torane	57
96	FreddyFart	53
97	Leonidas2k17	52
98	Zaridey	51
99	ProfessorBee	50
100	EMC_	48
100	Xalithia	48
102	Menthas	47
103	Mr_Byzantine	45
104	Blu3beast	43
104	Decaying_Lotus	43
104	The_SlideV5	43
107	TheMaster972	41
108	ROY4LE	40
108	RodSerlingCringe	40
108	YungMaki	40
111	r123moore	39
111	Rumpletaezer	39
113	ediballbearings	36
114	2Stout	35
115	Paint	34
115	KliBeast21	34
117	2blox	33
118	fanofbands101	32
118	Chrisdeadeye	32
118	lizardfightclub	32
118	SkateboardR6	32
118	layabout100	32
123	kinas45y5	31
124	thescout7	30
124	Motsaro	30
126	PigDab	29
126	Dan_Scha	29
126	gustarbite	29
129	beeperbeeper5	28
129	Sky_light_KING	28
131	Frozil12	27
132	teslawolf38	26
132	TheDankPlatypus	26
132	Syropatathe	26
135	Yatitay	24
135	hm947	24
135	CoffeeNoir	24
135	Freak_Genius	24
139	Rasmanden	23
139	Erased_Identity	23
141	cog	22
142	emrekn	21
142	breadbowlgamer	21
142	Xclax101	21
145	Incinere	20
145	Njensen7	20
147	Wooptey	19
148	chipklip	18
148	tartanboy	18
150	himak1	17
150	Quaintster	17
150	FallenCorps	17
153	Enigma0251	16
153	lOlmantschi	16
153	lillips	16
153	MangoSalad316	16
153	diggydog67	16
158	ExtraDumb	15
158	Armattillo	15
158	Kouridragon	15
158	KartivGal	15
158	Xi_J1nping	15
158	UrbanPlanner1978	15
164	K_a__a_n	13
165	_Magdo_	12
165	CarltheCuck	12
165	The_slideV3	12
168	FirsTimeGamingTV	11
168	eclipseboi	11
168	XboxPanda	11
168	BlueZabu	11
168	LexMakesHistory	11
168	PirreJR	11
168	amkold	11
168	EcksD	11
176	MSK__	10
176	King_Pancake1	10
176	Airem_Core	10
179	H72l9w	9
179	Shiirazuku	9
179	Ezekson	9
182	Euclidoris	8
182	Truckoss	8
182	MovingFish7	8
182	jcool7	8
186	PeteO1995	7
186	DTwenty	7
186	sp00ky_ghost977	7
189	JingleLizi	6
189	Myrlewen	6
189	Vizzoid	6
189	jacxhadow	6
189	Onennon	6
189	NomadicRobin_	6
189	DemTechAlpha	6
189	MyNameIsDakar	6
189	TheEnderman548	6
189	SSytex_X	6
189	Luigipunch989	6
189	TheOuterCore	6
189	trexgb	6
202	Merv__	5
202	Myszoaz	5
202	xxPipperDipperxx	5
202	Windo_licker	5
202	XxCookiequeenxX	5
202	KingMatthew506	5
208	egglapras	4
208	Myhym	4
208	KG1999	4
211	HBA00_	3
211	SharpDev	3
211	ImDisconnected_	3
211	Marbz_	3
211	TheSeismicDuck	3
211	fkGrim	3
211	monky_irl	3
211	Dogcorn69420	3
219	dabloons	2
219	6king6colt6	2
219	awesomeoneme	2
219	tsohomie	2
219	Malorn_Aetherius	2
219	Nicky_H225	2
219	SteveCraftBlocks	2
219	_Dean_123	2
219	jumpyPog	2
219	__TheNorseMan__	2
219	yaboo88	2
219	theofiel	2
219	Lord_Zacler	2
219	Soap_Bender	2
219	claivin	2
219	Nycteus_	2
219	Racengan	2
219	ProfessorDiaper	2
219	Xovalt_	2
219	__tomato	2
219	stahouo	2
219	SprinklerMan	2
219	Sral7	2
242	SpaceGrenadier	1
242	Paranoidlemon	1
242	_Nuf	1
242	UncreativeArtist	1
242	Bobby808	1
242	Stiar	1
242	Kubelz	1
242	loveseeker	1
242	fr_ser	1
242	gabriels543	1
242	Zythose	1
242	Donutt	1
242	DebbieBrunswick	1
242	HyperCave	1
242	Invisie	1
242	HolyVenom	1
242	DScatgirls	1
242	Katthaj	1
242	censorsheep	1
242	ItsJWolff	1
242	TheTommyGun63	1
242	Nagasaki_Riku	1
242	Kowcio_	1
242	fffMike	1
242	TheOnlyRake	1
242	Earlesstrain4	1
