rank	username	minecraft:mined/minecraft:bone_block
1	rarrq	3633
2	Legendosh	1742
3	Inchef	1518
4	PlasticOtari	1228
5	pintsizedrogue	1038
6	ooga47	873
7	EcksDofficial	848
8	Jiminie	843
9	NameGenerat0r	582
10	AshleeCW	564
11	Smoke____	553
12	burbankbuilder28	536
13	kekhon	507
14	TheShyPig	488
15	Lord_Jord	480
16	Werbe	451
17	ogoa	401
18	djancak	383
19	NotMeanttoChange	355
20	Optiprimus	347
21	ShedJr_	320
21	Dusk_95	320
23	PortlyPete69	305
24	jnp_gaming	297
25	Deerfoot	258
26	Eraxa	240
27	Blaiku	236
28	gcaisawesome	212
28	Enderslayerxz3	212
30	Rebytre	209
31	lordpipe	206
32	Spacewardharpy7	201
33	RadarHz	198
34	Razzgriz	196
35	Maenara	194
36	12Magner05	191
37	Mahoose	187
37	wwwwinnebagoooo	187
39	AuroraValkyrie	179
40	Sheldor097	178
41	bigstankyy	172
42	EveryonesUncle	164
43	Skylord_Luke	158
44	lcvezra	157
45	Di_infiri	156
45	thewindmillman	156
47	oxfordschool	154
48	RobotMinion101	153
49	MightyWertu	147
50	KarlKaek	145
50	Hisiste	145
52	pumpfonzo	144
53	Hermanni__	138
54	Blackberry1310	137
55	NinjaKnifeKill	131
56	joethahobo	127
56	Akoot_	127
56	Wolverine4302	127
59	Segotep999	125
60	Snowflowe	123
61	_Karmaa	119
62	Diavri	112
62	Kubeusz2010	112
64	Fullut	110
64	Awyrlas	110
66	Nicserso	109
67	JEWISHBadenBeele	103
68	Bumpy419	100
69	Jackattack53	99
70	Deathkob	97
70	Miko_Fullbuster	97
72	eitanzaki	96
73	MinttyFressh	93
74	TheSecondLord	92
75	HellsSponge	91
76	Steelynan	90
77	Hyp3rion_	87
77	Spenduh	87
79	GlitchyPlate810	86
80	Quotary	84
81	eviltunix	83
82	ReverendSmith	80
83	500am	79
84	noam464	73
85	anbbang	72
85	TechnoNinja64	72
87	set67	71
88	Cowison	69
89	ImpavidArcher	68
90	fred870d	65
90	_Bguette_	65
90	DarlaMeow	65
93	Groovy_MoonBird	64
93	PegLegPete93	64
93	fw3xywashere	64
96	RebelAndroid	60
97	Winston_Ingram	58
98	Lutres_Torane	57
99	coobert42	55
100	FreddyFart	53
101	Leonidas2k17	52
102	Zaridey	51
103	ProfessorBee	50
104	EMC_	48
104	Xalithia	48
106	Menthas	47
107	Mr_Byzantine	45
108	Blu3beast	43
108	Decaying_Lotus	43
108	The_SlideV5	43
111	TheMaster972	41
112	ROY4LE	40
112	RodSerlingCringe	40
112	YungMaki	40
115	r123moore	39
115	Rumpletaezer	39
117	ediballbearings	36
118	2Stout	35
119	Paint	34
119	KliBeast21	34
121	2blox	33
122	fanofbands101	32
122	Chrisdeadeye	32
122	lizardfightclub	32
122	SkateboardR6	32
122	layabout100	32
127	kinas45y5	31
128	thescout7	30
128	Motsaro	30
130	PigDab	29
130	Dan_Scha	29
130	gustarbite	29
133	beeperbeeper5	28
133	Sky_light_KING	28
135	Frozil12	27
136	teslawolf38	26
136	TheDankPlatypus	26
136	Syropatathe	26
139	Yatitay	24
139	hm947	24
139	CoffeeNoir	24
139	ToastedGamingYT	24
139	Freak_Genius	24
144	Rasmanden	23
144	Erased_Identity	23
146	cog	22
147	emrekn	21
147	breadbowlgamer	21
147	Xclax101	21
150	Incinere	20
150	Njensen7	20
152	Wooptey	19
153	chipklip	18
153	tartanboy	18
155	himak1	17
155	Quaintster	17
155	FallenCorps	17
158	Da_Boss_Rani	16
158	Enigma0251	16
158	lOlmantschi	16
158	lillips	16
158	MangoSalad316	16
158	diggydog67	16
164	ExtraDumb	15
164	Armattillo	15
164	Kouridragon	15
164	KartivGal	15
164	Xi_J1nping	15
164	UrbanPlanner1978	15
