rank	username	minecraft:mined/minecraft:bone_block
1	rarrq	3633
2	luseis	2514
3	Legendosh	1815
4	Inchef	1518
5	PlasticOtari	1485
6	pintsizedrogue	1047
7	ooga47	873
8	xolstoi	848
9	wwwwinnebagoooo	776
10	StinkyDiplomat	741
11	NameGenerat0r	711
12	AdmiralSmoke	620
13	Segotep999	595
14	AshleeCW	564
15	Hyp3rion_	551
16	burbankbuilder28	536
17	kekhon	507
18	Lord_Jord	489
19	TheShyPig	488
20	Werbe	451
21	TheSecondLord	428
22	ogoa	401
23	ShedJr_	396
24	Mahoose	395
25	djancak	383
26	NotMeanttoChange	355
27	Optiprimus	347
28	Elastiq	331
29	Druid95	320
30	00000000-0000-0000-0009-01ff0c3e5e4f	312
31	PortlyPete69	305
32	Skylord_Luke	304
33	jnp_gaming	297
34	k_ce	296
35	Deerfoot	258
36	12Magner05	256
37	Eraxa	240
38	Jackattack53	236
38	Blaiku	236
40	Rebytre	229
41	gcaisawesome	212
41	Enderxz3	212
43	lordpipe	206
44	Spacewardharpy7	201
45	RadarHz	198
46	Razzgriz	196
47	Maenara	194
48	Hermanni__	186
49	ECstardust	185
50	thewindmillman	183
51	AuroraValkyrie	179
52	Sheldor097	178
53	EMC_	175
54	bigstankyy	172
55	Nicserso	170
56	EveryonesUncle	164
57	lcvezra	157
58	Di_infiri	156
59	joethahobo	154
59	ConnorDanky_	154
61	RobotMinion101	153
62	Snowflowe	152
63	MightyWertu	147
64	Mr_Byzantine	145
64	KarlKaek	145
64	Touched_Bread	145
64	Hisiste	145
68	pumpfonzo	144
69	PazinGaming	137
69	Blackberry1310	137
71	NinjaKnifeKill	131
72	Akoot_	127
72	Wolverine4302	127
74	_Karmaa	119
75	poopybh	117
75	ARandomHedge	117
77	QuiCreans	114
78	Diavri	112
78	Kubeusz2010	112
80	Fullut	110
80	Awyrlas	110
82	LeonelSalamanca	104
83	Badenbeele	103
84	Iamthejo	101
85	Bumpy419	100
86	Deathkob	97
87	eitanzaki	96
87	Spenduh	96
89	MinttyFressh	93
89	JETrotter	93
91	HellsSponge	91
92	Steelynan	90
93	_i_ERROR_i_	86
94	Quotary	84
95	eviltunix	83
96	drunkeeez	80
96	ReverendSmith	80
98	500am	79
99	ImpavidArcher	76
100	noam464	73
101	anbbang	72
101	TechnoNinja64	72
103	set67	71
103	mihimihimihi	71
105	Cowison	69
106	jessewegottacook	66
107	F_Uhre	65
107	_Bguette_	65
107	DarlaMeow	65
110	Groovy_MoonBird	64
110	PegLegPete93	64
110	fw3xy74	64
113	RebelAndroid	60
114	Winston_Ingram	58
115	Lutres_	57
116	SyntheticSurgeon	55
116	Moofyman	55
116	EngagedGrub41	55
116	coobert42	55
120	FreddyFart	53
121	MrQuanQuan	52
122	excelsionprime	51
122	Zaridey	51
124	ProfessorBee	50
125	MAns_44	49
126	Xalithia	48
127	NatalieTW	47
128	corvidpartyfor6	45
129	Da_Boss_Rani	44
130	Blu3beast	43
130	Decaying_Lotus	43
130	The_SlideV5	43
133	TheMaster972	41
134	ROY4LE	40
134	SaintJosie	40
134	YungMaki	40
137	r123moore	39
137	Rumpletaezer	39
139	CLG_Kata	36
139	ediballbearings	36
141	2Stout	35
142	Paint	34
142	KliBeast21	34
144	2blox_	33
144	FishisTTV	33
146	fanofbands101	32
146	Chrisdeadeye	32
146	lizardfightclub	32
146	SkateboardR6	32
146	layabout100	32
151	Manaateee	31
151	skrongus	31
153	thescout7	30
153	Motsaro	30
153	hanaryheatwave	30
153	weabis	30
157	beeperbeeper5	29
157	PigDab	29
157	Dan_Scha	29
157	gustarlep	29
161	shadowthemonkey	28
161	IamCL4SSY	28
163	Frozil20	27
163	AlexxO_o	27
165	teslawolf38	26
165	TheDankPlatypus	26
165	TheWildMateo	26
165	Syropatathe	26
169	BiggieDawg	25
170	Yatitay	24
170	hm947	24
170	CoffeeNoir	24
170	zToasty69z	24
170	GigaSl	24
170	FreakGenius	24
176	Lez_	23
176	Rasmanden	23
176	Erased_Identity	23
179	cog	22
179	NoobyandApple	22
181	_Huge_Male_	21
181	emrekn	21
181	breadbowlgamer	21
181	Xclax101	21
185	diamondgolem35	20
185	Incinere	20
185	Njensen7	20
188	Wooptey	19
189	PaperCanvas	18
189	Tyrannosplart	18
189	tartanboy	18
192	himak1	17
192	Quaintster	17
192	OrewaSora	17
195	Enigma0251	16
195	Inconvenionce	16
195	lillips	16
195	MangoSalad316	16
195	diggydog67	16
200	ExtraDumb	15
200	xxPipperDipperxx	15
200	Armattillo	15
200	Kouridragon	15
200	KartivGal	15
200	youarefrench_	15
200	EcksD	15
200	UrbanPlanningEx	15
208	Jonafrog99	14
209	MineMaster0012	13
209	K_a__a_n	13
211	SteveCraftBlocks	12
211	_Magdo_	12
211	CarltheCuck	12
211	The_slideV3	12
215	FirsTimeGamingTV	11
215	eclipseboi	11
215	XboxPanda	11
215	BlueZabu	11
215	LexMakesHistory	11
215	Avocadogerms	11
215	PirreJR	11
215	athereall	11
215	amkold	11
224	ITDV	10
224	King_Pancake1	10
224	Airem_Core	10
227	H72l9w	9
227	Shiirazu	9
227	MinuteMira	9
227	Ezekson	9
231	Euclidoris	8
231	Truckoss	8
231	kalzor	8
231	MovingFish7	8
231	sp00ky_ghost977	8
231	jcool7	8
237	Saltymart	7
237	PeteO1995	7
237	DTwenty	7
240	__lizi	6
240	Killercatty78	6
240	Myrlewen	6
240	Vizzoid	6
240	jacxhadow	6
240	Onennon	6
240	Mr_Sun15	6
240	NomadicRobin_	6
240	DemTechAlpha	6
240	Dakar_	6
240	TheEnderMan548	6
240	SSytex_X	6
240	Luigipunch989	6
240	Heisenbberrg	6
240	ZoomieZoomie	6
240	TheOuterCore	6
240	Jimb0nat0r	6
240	trexgb	6
258	Merv__	5
258	Myszoaz	5
258	Windo_licker	5
258	XxCookiequeenxX	5
258	KingMatthew506	5
