rank	username	minecraft:mined/minecraft:bone_block
1	rarrq	3635
2	luseis	2526
3	Legendosh	1815
4	Inchef	1518
5	PlasticOtari	1485
6	pintsizedrogue	1052
7	ooga47	873
8	xolstoi	849
9	wwwwinnebagoooo	776
10	StinkyDiplomat	741
11	NameGenerat0r	711
12	AdmiralSmoke	620
13	Segotep999	595
14	AshleeCW	564
15	Hyp3rion_	551
16	burbankbuilder28	536
17	Werbe	514
18	kekhon	507
19	k_ce	498
20	Lord_Jord	489
21	TheShyPig	488
22	TheSecondLord	428
23	ogoa	401
24	ShedJr_	396
25	Mahoose	395
26	djancak	383
27	NotMeanttoChange	355
28	Optiprimus	347
29	Elastiq	331
30	Druid95	320
31	00000000-0000-0000-0009-01ff0c3e5e4f	312
32	PortlyPete69	305
33	Skylord_Luke	304
34	jnp_gaming	297
35	Jackattack53	279
36	Deerfoot	258
37	12Magner05	256
38	Hahaa_0	246
39	Eraxa	240
40	Blaiku	236
41	Rebytre	229
42	Enderxz3	218
43	gcaisawesome	212
44	lordpipe	206
45	Spacewardharpy7	201
46	RadarHz	198
47	Razzgriz	196
48	Maenara	194
49	Hermanni__	186
50	ECstardust	185
51	thewindmillman	183
52	AuroraValkyrie	179
53	Sheldor097	178
54	EMC_	175
55	bigstankyy	172
56	Nicserso	170
57	EveryonesUncle	164
58	PazinGaming	159
59	lcvezra	157
60	Di_infiri	156
61	joethahobo	154
61	ConnorDanky_	154
63	RobotMinion101	153
64	Snowflowe	152
65	MightyWertu	147
66	Mr_Byzantine	145
66	KarlKaek	145
66	Touched_Bread	145
66	Hisiste	145
70	pumpfonzo	144
71	Blackberry1310	137
72	NinjaKnifeKill	131
73	Akoot_	127
73	Wolverine4302	127
75	Fullut	125
76	_Karmaa	119
77	poopybh	117
77	ARandomHedge	117
79	QuiCreans	114
80	Diavri	112
80	Kubeusz2010	112
82	Awyrlas	110
83	LeonelSalamanca	104
84	Badenbeele	103
84	eitanzaki	103
86	Iamthejo	101
87	Bumpy419	100
88	Deathkob	97
89	Spenduh	96
90	MinttyFressh	93
90	JETrotter	93
92	noam464	92
92	Steelynan	92
94	HellsSponge	91
95	_i_ERROR_i_	86
96	Quotary	84
97	eviltunix	83
97	PaperCanvas	83
99	drunkeeez	80
99	ReverendSmith	80
101	500am	79
102	ImpavidArcher	76
103	anbbang	72
103	TechnoNinja64	72
105	set67	71
105	mihimihimihi	71
107	Cowison	69
108	jessewegottacook	66
109	F_Uhre	65
109	_Bguette_	65
109	DarlaMeow	65
112	Groovy_MoonBird	64
112	PegLegPete93	64
112	fw3xy74	64
115	RebelAndroid	60
116	Winston_Ingram	58
117	Lutres_	57
118	SyntheticSurgeon	55
118	Moofyman	55
118	EngagedGrub41	55
118	coobert42	55
122	FreddyFart	53
123	MrQuanQuan	52
124	excelsionprime	51
124	Zaridey	51
126	ProfessorBee	50
127	MAns_44	49
128	Xalithia	48
129	NatalieTW	47
130	corvidpartyfor6	45
131	Da_Boss_Rani	44
132	Blu3beast	43
132	Decaying_Lotus	43
132	The_SlideV5	43
135	TheMaster972	41
135	Samificator	41
137	Saucepeh	40
137	ROY4LE	40
137	YungMaki	40
140	r123moore	39
140	Rumpletaezer	39
142	lunathelemon	37
142	AstreaTSS	37
144	CLG_Kata	36
144	ediballbearings	36
146	2Stout	35
147	Paint	34
147	KliBeast21	34
149	2blox_	33
149	FishisTTV	33
151	fanofbands101	32
151	lorywithay	32
151	Chrisdeadeye	32
151	lizardfightclub	32
151	SkateboardR6	32
151	layabout100	32
157	Manaateee	31
157	skrongus	31
159	thescout7	30
159	Motsaro	30
159	hanaryheatwave	30
159	weabis	30
163	beeperbeeper5	29
163	PigDab	29
163	Dan_Scha	29
163	gustarlep	29
167	shadowthemonkey	28
167	IamCL4SSY	28
169	Frozil20	27
169	AlexxO_o	27
171	teslawolf38	26
171	TheDankPlatypus	26
171	TheWildMateo	26
171	Syropatathe	26
175	parodypatient	25
175	BiggieDawg	25
177	Yatitay	24
177	hm947	24
177	SOA1RR	24
177	CoffeeNoir	24
177	zToasty69z	24
177	GigaSl	24
177	FreakGenius	24
177	alanbleachdemon	24
185	Lez_	23
185	Rasmanden	23
185	Erased_Identity	23
188	cog	22
188	NoobyandApple	22
190	_Huge_Male_	21
190	emrekn	21
190	breadbowlgamer	21
190	Xclax101	21
194	diamondgolem35	20
194	Incinere	20
194	Njensen7	20
197	Wooptey	19
198	Tyrannosplart	18
198	tartanboy	18
198	Jimb0nat0r	18
201	himak1	17
201	Quaintster	17
201	OrewaSora	17
204	Enigma0251	16
204	Inconvenionce	16
204	lillips	16
204	MangoSalad316	16
204	diggydog67	16
209	ExtraDumb	15
209	xxPipperDipperxx	15
209	Armattillo	15
209	Kouridragon	15
209	KartivGal	15
209	youarefrench_	15
209	EcksD	15
209	UrbanPlanningEx	15
217	Jonafrog99	14
218	MineMaster0012	13
218	K_a__a_n	13
220	SteveCraftBlocks	12
220	_Magdo_	12
220	CarltheCuck	12
220	Mattesco	12
220	The_slideV3	12
225	FirsTimeGamingTV	11
225	eclipseboi	11
225	XboxPanda	11
225	BlueZabu	11
225	LexMakesHistory	11
225	Avocadogerms	11
225	PirreJR	11
225	athereall	11
225	amkold	11
234	ITDV	10
234	King_Pancake1	10
234	Airem_Core	10
237	H72l9w	9
237	Shiirazu	9
237	MinuteMira	9
237	Ezekson	9
241	Euclidoris	8
241	Truckoss	8
241	kalzor	8
241	Racengan	8
241	MovingFish7	8
241	sp00ky_ghost977	8
241	jcool7	8
248	Saltymart	7
248	PeteO1995	7
248	DTwenty	7
248	Lunkuku	7
248	_Mythic____	7
253	__lizi	6
253	Killercatty78	6
253	Myrlewen	6
253	Vizzoid	6
253	jacxhadow	6
253	Onennon	6
253	Mr_Sun15	6
253	NomadicRobin_	6
253	DemTechAlpha	6
253	Dakar_	6
253	TheEnderMan548	6
253	SSytex_X	6
253	Luigipunch989	6
253	Heisenbberrg	6
253	ZoomieZoomie	6
253	TheOuterCore	6
253	trexgb	6
270	Merv__	5
270	Myszoaz	5
270	Windo_licker	5
270	XxCookiequeenxX	5
270	KingMatthew506	5
275	Secret_Canary	4
275	lorpus	4
275	spellmre	4
275	DanTheBuilderino	4
275	Kowcio_	4
280	hbaoo	3
280	Alteriity	3
280	SharpDev	3
280	ImDisconnected_	3
280	Marbz_	3
280	TheSeismicDuck	3
280	fkGrim	3
280	GravitySaint	3
280	monky_irl	3
280	SvenskaHugo	3
280	Dogcorn69420	3
291	dabloons	2
291	6king6colt6	2
291	DinoDoctor_	2
291	MoistMicrowave	2
291	tsohomie	2
291	Malorn_Aetherius	2
291	Nicky_H225	2
291	_Dean_123	2
291	jumpyPog	2
291	KGTV	2
