rank	username	minecraft:mined/minecraft:bone_block
1	rarrq	3633
2	Legendosh	1736
3	Inchef	1518
4	PlasticOtari	1228
5	pintsizedrogue	995
6	ooga47	873
7	EcksDofficial	848
8	Jiminie	843
9	NameGenerat0r	582
10	AshleeCW	564
11	Smoke____	553
12	burbankbuilder28	536
13	kekhon	507
14	TheShyPig	488
15	Lord_Jord	480
16	Werbe	451
17	ogoa	401
18	djancak	383
19	NotMeanttoChange	355
20	Optiprimus	347
21	ShedJr_	320
21	Dusk_95	320
23	PortlyPete69	305
24	jnp_gaming	297
25	Deerfoot	258
26	Eraxa	240
27	Blaiku	236
28	gcaisawesome	212
28	Enderslayerxz3	212
30	lordpipe	206
31	RadarHz	198
32	Razzgriz	196
33	Maenara	194
34	Spacewardharpy7	193
35	Mahoose	187
36	AuroraValkyrie	179
37	Sheldor097	178
38	bigstankyy	172
39	EveryonesUncle	164
40	Skylord_Luke	158
41	lcvezra	157
42	Di_infiri	156
43	thewindmillman	155
44	oxfordschool	154
45	RobotMinion101	153
46	MightyWertu	147
47	KarlKaek	145
47	Hisiste	145
49	pumpfonzo	144
50	12Magner05	142
51	Hermanni__	138
52	Blackberry1310	137
53	NinjaKnifeKill	131
54	joethahobo	127
54	Akoot_	127
54	Wolverine4302	127
57	Snowflowe	123
58	_Karmaa	119
59	Diavri	112
59	Kubeusz2010	112
61	Fullut	110
61	Awyrlas	110
63	Nicserso	109
64	JEWISHBadenBeele	103
65	Bumpy419	100
66	Jackattack53	99
67	Deathkob	97
67	Miko_Fullbuster	97
69	eitanzaki	96
70	MinttyFressh	93
71	TheSecondLord	92
72	HellsSponge	91
73	sebastiensaborio	90
74	Spenduh	87
75	GlitchyPlate810	86
76	Rebytre	84
76	Quotary	84
78	eviltunix	83
78	Hyp3rion_	83
80	ReverendSmith	80
81	500am	79
82	noam464	73
82	wwwwinnebagoooo	73
84	anbbang	72
84	TechnoNinja64	72
86	set67	71
87	Cowison	69
88	ImpavidArcher	68
89	fred870d	65
89	_Bguette_	65
89	DarlaMeow	65
92	Groovy_MoonBird	64
92	PegLegPete93	64
94	RebelAndroid	60
95	Winston_Ingram	58
96	Lutres_Torane	57
97	FreddyFart	53
98	Leonidas2k17	52
99	Zaridey	51
100	ProfessorBee	50
101	EMC_	48
101	Xalithia	48
103	Menthas	47
104	Mr_Byzantine	45
105	Blu3beast	43
105	Decaying_Lotus	43
105	The_SlideV5	43
108	TheMaster972	41
109	ROY4LE	40
109	RodSerlingCringe	40
109	YungMaki	40
112	r123moore	39
112	Rumpletaezer	39
114	ediballbearings	36
115	2Stout	35
116	Paint	34
116	KliBeast21	34
118	2blox	33
119	fanofbands101	32
119	Chrisdeadeye	32
119	lizardfightclub	32
119	SkateboardR6	32
119	layabout100	32
124	kinas45y5	31
125	thescout7	30
125	Motsaro	30
127	PigDab	29
127	Dan_Scha	29
127	gustarbite	29
130	beeperbeeper5	28
130	Sky_light_KING	28
132	Frozil12	27
133	teslawolf38	26
133	TheDankPlatypus	26
133	Syropatathe	26
136	Yatitay	24
136	hm947	24
136	CoffeeNoir	24
136	Freak_Genius	24
140	Rasmanden	23
140	Erased_Identity	23
142	cog	22
143	emrekn	21
143	breadbowlgamer	21
143	Xclax101	21
146	Incinere	20
146	Njensen7	20
148	Wooptey	19
149	chipklip	18
149	tartanboy	18
151	himak1	17
151	Quaintster	17
151	FallenCorps	17
154	Enigma0251	16
154	lOlmantschi	16
154	lillips	16
154	MangoSalad316	16
154	diggydog67	16
159	ExtraDumb	15
159	Armattillo	15
159	Kouridragon	15
159	KartivGal	15
159	Xi_J1nping	15
159	UrbanPlanner1978	15
165	K_a__a_n	13
166	_Magdo_	12
166	CarltheCuck	12
166	The_slideV3	12
169	FirsTimeGamingTV	11
169	eclipseboi	11
169	XboxPanda	11
169	BlueZabu	11
169	LexMakesHistory	11
169	PirreJR	11
169	amkold	11
169	EcksD	11
177	MSK__	10
177	King_Pancake1	10
177	Airem_Core	10
180	H72l9w	9
180	Shiirazuku	9
180	Ezekson	9
183	Euclidoris	8
183	Truckoss	8
183	MovingFish7	8
183	jcool7	8
187	PeteO1995	7
187	DTwenty	7
187	sp00ky_ghost977	7
190	JingleLizi	6
190	Myrlewen	6
190	Vizzoid	6
190	jacxhadow	6
190	Onennon	6
190	NomadicRobin_	6
190	DemTechAlpha	6
190	MyNameIsDakar	6
190	TheEnderman548	6
190	SSytex_X	6
190	Luigipunch989	6
190	TheOuterCore	6
190	trexgb	6
203	Merv__	5
203	Myszoaz	5
203	xxPipperDipperxx	5
203	Windo_licker	5
203	XxCookiequeenxX	5
203	KingMatthew506	5
209	egglapras	4
209	Myhym	4
209	KG1999	4
212	HBA00_	3
212	SharpDev	3
212	ImDisconnected_	3
212	Marbz_	3
212	TheSeismicDuck	3
212	fkGrim	3
212	monky_irl	3
212	Dogcorn69420	3
220	dabloons	2
220	6king6colt6	2
220	awesomeoneme	2
220	tsohomie	2
220	Malorn_Aetherius	2
220	Nicky_H225	2
220	SteveCraftBlocks	2
220	_Dean_123	2
220	jumpyPog	2
220	__TheNorseMan__	2
220	yaboo88	2
220	theofiel	2
220	Lord_Zacler	2
220	Soap_Bender	2
220	claivin	2
220	Nycteus_	2
220	Racengan	2
220	ProfessorDiaper	2
220	Xovalt_	2
220	__tomato	2
220	stahouo	2
220	SprinklerMan	2
220	Sral7	2
243	SpaceGrenadier	1
243	Paranoidlemon	1
243	_Nuf	1
243	UncreativeArtist	1
243	Bobby808	1
243	Stiar	1
243	Kubelz	1
243	loveseeker	1
243	fr_ser	1
243	gabriels543	1
243	Zythose	1
243	Donutt	1
243	DebbieBrunswick	1
243	HyperCave	1
243	Invisie	1
243	HolyVenom	1
243	DScatgirls	1
243	Katthaj	1
243	censorsheep	1
243	ItsJWolff	1
243	TheTommyGun63	1
243	Nagasaki_Riku	1
243	Kowcio_	1
243	fffMike	1
243	TheOnlyRake	1
243	Earlesstrain4	1
