rank	username	minecraft:mined/minecraft:bone_block
1	rarrq	3635
2	luseis	2526
3	Legendosh	1835
4	Buuck_	1611
5	Inchef	1518
6	PlasticOtari	1485
7	pintsizedrogue	1052
8	LuvLuvLove	961
9	ooga47	873
10	wwwwinnebagoooo	795
11	StinkyDiplomat	741
12	NameGenerat0r	711
13	Yamdalorian	620
14	Segotep999	595
15	AshleeCW	564
16	Hyp3rion_	554
17	burbankbuilder28	536
18	_witch_craft_	532
19	k_ce	518
20	Werbe	516
21	kekhon	507
22	Lord_Jord	489
23	TheShyPig	488
24	TheSecondLord	452
25	ogoa	401
26	ShedJr_	396
27	Mahoose	395
28	Cache3	392
29	djancak	383
30	NotMeanttoChange	355
31	Optiprimus	347
32	Elastiq	331
33	Druid95	320
34	00000000-0000-0000-0009-01ff0c3e5e4f	312
35	PortlyPete69	305
36	Skylord_Luke	304
37	jnp_gaming	297
38	Blaiku	287
39	Jackattack53	280
40	12Magner05	259
41	Deerfoot	258
42	Hahaa_0	246
43	Eraxa	240
44	Rebytre	232
45	Enderxz3	218
46	gcaisawesome	212
47	ECstardust	209
48	lordpipe	207
49	Spacewardharpy7	201
50	RadarHz	198
51	Razzgriz	196
52	Maenara	194
53	hermmm_	186
54	thewindmillman	183
55	AuroraValkyrie	179
56	Sheldor097	178
57	EMC_	175
58	QuiCreans	174
59	PazinGaming	173
60	bigstankyy	172
61	Nicserso	170
62	KarlKaek	167
63	EveryonesUncle	164
64	miramyu	157
65	Di_infiri	156
66	joethahobo	154
66	ConnorDanky_	154
68	RobotMinion101	153
69	Mr_Byzantine	152
69	Snowflowe	152
71	MightyWertu	147
72	Touched_Bread	145
72	Hisiste	145
74	pumpfonzo	144
75	Blackberry1310	137
76	NinjaKnifeKill	131
77	Steelynan	129
78	Akoot_	127
78	Wolverine4302	127
80	Fullut	125
81	_Karmaa	119
82	poopybh	117
82	ARandomHedge	117
84	Diavri	112
84	Moofyman	112
84	Kubeusz2010	112
87	XxCookiequeenxX	111
88	Awyrlas	110
89	EdGalbraith	104
90	BadenStayFly	103
90	eitanzaki	103
92	bl1ss0	102
93	Iamthejo	101
94	Bumpy419	100
95	Deathkob	97
96	Spenduh	96
97	MinttyFressh	93
97	noam464	93
97	JETrotter	93
100	HellsSponge	91
101	_i_ERROR_i_	86
102	Quotary	84
103	eviltunix	83
103	PaperCanvas	83
105	drunkeeez	80
105	ReverendSmith	80
107	500am	79
108	ImpavidArcher	76
109	craaaash	75
110	Moss_2006	74
111	taengoos	72
111	TechnoNinja64	72
113	set67	71
113	mihimihimihi	71
115	Cowison	69
116	mymayowasgone	67
116	philandr	67
118	Lorcout	66
118	skroobiez	66
120	F_Uhre	65
120	AspenLightVT	65
120	DarlaMeow	65
123	Groovy_MoonBird	64
123	PegLegPete93	64
123	fw3xy	64
126	2extreeme	63
127	Synthoum	62
128	RebelAndroid	60
129	Winston_Ingram	58
130	Galactic_Badger	57
130	Lutres_	57
132	SyntheticSurgeon	55
132	EngagedGrub41	55
132	coobert42	55
135	Vanni9	53
136	MrQuanQuan	52
137	excelsionprime	51
137	Zaridey	51
139	Studio4x32	50
140	MAns_44	49
141	Xalithia	48
142	NatalieTW	47
143	corvidpartyfor6	45
144	Rani_R	44
145	Blu3beast	43
145	Decaying_Lotus	43
145	The_SlideV5	43
148	hanaryheatwave	42
148	TheWickedBird	42
150	TheMaster972	41
150	Samificator	41
152	royal_2	40
152	Saucepeh	40
152	ROY4LE	40
152	doublemaki	40
156	r123moore	39
156	Rumpletaezer	39
158	Sleepy_Evelyn	37
158	AstreaTSS	37
160	CLG_Kata	36
160	ediballbearings	36
162	2Stout	35
163	Paint	34
163	KliBeast21	34
165	DairyNickel756	33
165	2blox_	33
165	FishisTTV	33
168	fanofbands101	32
168	lorywithay	32
168	Chrisdeadeye	32
168	lizardfightclub	32
168	SkateboardR6	32
168	layabout100	32
174	Niklas20114552	31
174	Manaateee	31
174	es0th	31
177	thescout7	30
177	Motsaro	30
177	weabis	30
180	Lez_	29
180	beeperbeeper5	29
180	PigDab	29
180	Dan_Scha	29
180	gustarlep	29
185	BPTY4618	28
185	shadowthemonkey	28
185	IamCL4SSY	28
188	Frozil20	27
188	AlexxO_o	27
190	teslawolf38	26
190	TheDankPlatypus	26
190	TheWildMateo	26
190	Syropatathe	26
194	parodypatient	25
194	BiggieDawg	25
196	Yatitay	24
196	hm947	24
196	SOA1RR	24
196	CoffeeNoir	24
196	zToasty69z	24
196	GigaSl	24
196	FreakGenius	24
196	alanbleachdemon	24
204	Rasmanden	23
204	Erased_Identity	23
206	milltesco	22
206	cog	22
206	NoobyandApple	22
209	_Huge_Male_	21
209	emrekn	21
209	breadbowlgamer	21
209	Xclax101	21
209	Pumpkin_P_Patch	21
214	diamondgolem35	20
214	Incinere	20
214	Njensen7	20
217	Wooptey	19
217	Vetomo8000	19
219	Crizma_	18
219	gamerlord1324	18
219	Tyrannosplart	18
219	tartanboy	18
219	Jimb0nat0r	18
224	himak1	17
224	Quaintster	17
224	HelloIamSora	17
227	EnigmaTheYeen	16
227	Inconvenionce	16
227	emreknugrlu	16
227	MangoSalad316	16
227	diggydog67	16
232	NotMyLucKMC	15
232	xxPipperDipperxx	15
232	Armattillo	15
232	Kouridragon	15
232	KartivGal	15
232	youarefrench_	15
232	EcksD	15
232	UrbanPlanningEx	15
240	Jonafrog99	14
241	Mattesco	13
241	cuddlyMonster	13
241	K_a__a_n	13
244	SteveCraftBlocks	12
244	_Magdo_	12
244	CarltheCuck	12
244	The_slideV3	12
248	FirsTimeGamingTV	11
248	eclipseboi	11
248	XboxPanda	11
248	BlueZabu	11
248	LexMakesHistory	11
248	Avocadogerms	11
248	PirreJR	11
248	pixelviolin	11
248	athereall	11
248	amkold	11
258	MSK__	10
258	theonlymagikarp	10
258	King_Pancake1	10
258	U_Mos_	10
258	Airem_Core	10
263	Gregward_Smith	9
263	Shiirazu	9
263	MinuteMira	9
263	Ezekson	9
267	powercas_gamer	8
267	Euclidoris	8
267	Truckoss	8
267	kalzor	8
267	Racengan	8
267	MovingFish7	8
267	sp00ky_ghost977	8
267	jcool7	8
275	Saltymart	7
275	PeteO1995	7
275	DTwenty	7
275	lunkuku	7
275	_Mythic____	7
280	Merv__	6
280	alcremiie_	6
280	Killercatty78	6
280	Myrlewen	6
280	akap47	6
280	Vizzoid	6
280	jacxhadow	6
280	Onennon	6
280	Mr_Sun15	6
280	NomadicRobin_	6
280	DemTechAlpha	6
280	Dakar_	6
280	TheEnderMan548	6
280	SSytex_X	6
280	Luigipunch989	6
280	Heisenbberrg	6
280	ZoomieZoomie	6
280	TheOuterCore	6
280	trexgb	6
299	Myszoaz	5
299	Windo_licker	5
