rank	username	minecraft:mined/minecraft:bone_block
1	rarrq	3633
2	luseis	2514
3	Legendosh	1815
4	Inchef	1518
5	PlasticOtari	1485
6	pintsizedrogue	1047
7	ooga47	873
8	xolstoi	848
9	wwwwinnebagoooo	776
10	StinkyDiplomat	741
11	NameGenerat0r	711
12	AdmiralSmoke	620
13	Segotep999	595
14	AshleeCW	564
15	Hyp3rion_	551
16	burbankbuilder28	536
17	kekhon	507
18	Lord_Jord	489
19	TheShyPig	488
20	Werbe	451
21	TheSecondLord	428
22	ogoa	401
23	ShedJr_	396
24	Mahoose	395
25	djancak	383
26	NotMeanttoChange	355
27	Optiprimus	347
28	Elastiq	331
29	Druid95	320
30	00000000-0000-0000-0009-01ff0c3e5e4f	312
31	PortlyPete69	305
32	Skylord_Luke	304
33	jnp_gaming	297
34	k_ce	296
35	Deerfoot	258
36	12Magner05	256
37	Eraxa	240
38	Jackattack53	236
38	Blaiku	236
40	Rebytre	229
41	Enderxz3	218
42	gcaisawesome	212
43	lordpipe	206
44	Spacewardharpy7	201
45	RadarHz	198
46	Razzgriz	196
47	Maenara	194
48	Hermanni__	186
49	ECstardust	185
50	thewindmillman	183
51	AuroraValkyrie	179
52	Sheldor097	178
53	EMC_	175
54	bigstankyy	172
55	Nicserso	170
56	EveryonesUncle	164
57	lcvezra	157
58	Di_infiri	156
59	joethahobo	154
59	ConnorDanky_	154
61	RobotMinion101	153
62	Snowflowe	152
63	PazinGaming	148
64	MightyWertu	147
65	Mr_Byzantine	145
65	KarlKaek	145
65	Touched_Bread	145
65	Hisiste	145
69	pumpfonzo	144
70	Blackberry1310	137
71	NinjaKnifeKill	131
72	Akoot_	127
72	Wolverine4302	127
74	_Karmaa	119
75	poopybh	117
75	ARandomHedge	117
77	QuiCreans	114
78	Diavri	112
78	Kubeusz2010	112
80	Fullut	110
80	Awyrlas	110
82	LeonelSalamanca	104
83	Badenbeele	103
84	Iamthejo	101
85	Bumpy419	100
86	Deathkob	97
87	eitanzaki	96
87	Spenduh	96
89	MinttyFressh	93
89	JETrotter	93
91	Steelynan	92
92	HellsSponge	91
93	_i_ERROR_i_	86
94	Quotary	84
95	eviltunix	83
95	PaperCanvas	83
97	drunkeeez	80
97	ReverendSmith	80
99	500am	79
100	ImpavidArcher	76
101	noam464	73
102	anbbang	72
102	TechnoNinja64	72
104	set67	71
104	mihimihimihi	71
106	Cowison	69
107	jessewegottacook	66
108	F_Uhre	65
108	_Bguette_	65
108	DarlaMeow	65
111	Groovy_MoonBird	64
111	PegLegPete93	64
111	fw3xy74	64
114	RebelAndroid	60
115	Winston_Ingram	58
116	Lutres_	57
117	SyntheticSurgeon	55
117	Moofyman	55
117	EngagedGrub41	55
117	coobert42	55
121	FreddyFart	53
122	MrQuanQuan	52
123	excelsionprime	51
123	Zaridey	51
125	ProfessorBee	50
126	MAns_44	49
127	Xalithia	48
128	NatalieTW	47
129	corvidpartyfor6	45
130	Da_Boss_Rani	44
131	Blu3beast	43
131	Decaying_Lotus	43
131	The_SlideV5	43
134	TheMaster972	41
135	Saucepeh	40
135	ROY4LE	40
135	YungMaki	40
138	r123moore	39
138	Rumpletaezer	39
140	lunathelemon	37
140	AstreaTSS	37
142	CLG_Kata	36
142	ediballbearings	36
144	2Stout	35
145	Paint	34
145	KliBeast21	34
147	2blox_	33
147	FishisTTV	33
149	fanofbands101	32
149	Chrisdeadeye	32
149	lizardfightclub	32
149	SkateboardR6	32
149	layabout100	32
154	Manaateee	31
154	skrongus	31
156	thescout7	30
156	Motsaro	30
156	hanaryheatwave	30
156	weabis	30
160	beeperbeeper5	29
160	PigDab	29
160	Dan_Scha	29
160	gustarlep	29
164	shadowthemonkey	28
164	IamCL4SSY	28
166	Frozil20	27
166	AlexxO_o	27
168	teslawolf38	26
168	TheDankPlatypus	26
168	TheWildMateo	26
168	Syropatathe	26
172	BiggieDawg	25
173	Yatitay	24
173	hm947	24
173	CoffeeNoir	24
173	zToasty69z	24
173	GigaSl	24
173	FreakGenius	24
179	Lez_	23
179	Rasmanden	23
179	Erased_Identity	23
182	cog	22
182	NoobyandApple	22
184	_Huge_Male_	21
184	emrekn	21
184	breadbowlgamer	21
184	Xclax101	21
188	diamondgolem35	20
188	Incinere	20
188	Njensen7	20
191	Wooptey	19
192	Tyrannosplart	18
192	tartanboy	18
194	himak1	17
194	Quaintster	17
194	OrewaSora	17
197	Enigma0251	16
197	Inconvenionce	16
197	lillips	16
197	MangoSalad316	16
197	diggydog67	16
202	ExtraDumb	15
202	xxPipperDipperxx	15
202	Armattillo	15
202	Kouridragon	15
202	KartivGal	15
202	youarefrench_	15
202	EcksD	15
202	UrbanPlanningEx	15
210	Jonafrog99	14
211	MineMaster0012	13
211	K_a__a_n	13
213	SteveCraftBlocks	12
213	_Magdo_	12
213	CarltheCuck	12
213	The_slideV3	12
217	FirsTimeGamingTV	11
217	eclipseboi	11
217	XboxPanda	11
217	BlueZabu	11
217	LexMakesHistory	11
217	Avocadogerms	11
217	PirreJR	11
217	athereall	11
217	amkold	11
226	ITDV	10
226	King_Pancake1	10
226	Airem_Core	10
229	H72l9w	9
229	Shiirazu	9
229	MinuteMira	9
229	Ezekson	9
233	Euclidoris	8
233	Truckoss	8
233	kalzor	8
233	Racengan	8
233	MovingFish7	8
233	sp00ky_ghost977	8
233	jcool7	8
240	Saltymart	7
240	PeteO1995	7
240	Mattesco	7
240	DTwenty	7
244	__lizi	6
244	Killercatty78	6
244	Myrlewen	6
244	Vizzoid	6
244	jacxhadow	6
244	Onennon	6
244	Mr_Sun15	6
244	NomadicRobin_	6
244	DemTechAlpha	6
244	Dakar_	6
244	TheEnderMan548	6
244	SSytex_X	6
244	Luigipunch989	6
244	Heisenbberrg	6
244	ZoomieZoomie	6
244	TheOuterCore	6
244	Jimb0nat0r	6
244	trexgb	6
262	Merv__	5
262	Myszoaz	5
