rank	username	minecraft:mined/minecraft:bone_block
1	rarrq	3633
2	Legendosh	1553
3	Inchef	1518
4	PlasticOtari	1228
5	pintsizedrogue	967
6	ooga47	873
7	EcksDofficial	848
8	Jiminie	843
9	NameGenerat0r	582
10	AshleeCW	564
11	Smoke____	553
12	burbankbuilder28	536
13	kekhon	507
14	TheShyPig	488
15	Lord_Jord	473
16	Werbe	451
17	AssEatrAndLicker	450
18	ogoa	401
19	djancak	383
20	NotMeanttoChange	355
21	Optiprimus	347
22	ShedJr_	320
22	Dusk_95	320
24	PortlyPete69	305
25	jnp_gaming	297
26	Deerfoot	258
27	Eraxa	240
28	Blaiku	236
29	gcaisawesome	212
29	Enderslayerxz3	212
31	lordpipe	206
32	RadarHz	198
33	Razzgriz	196
34	Maenara	194
35	Spacewardharpy7	193
36	Mahoose	187
37	AuroraValkyrie	179
38	Sheldor097	178
39	bigstankyy	172
40	EveryonesUncle	164
41	Skylord_Luke	158
42	lcvezra	157
43	Di_infiri	156
44	thewindmillman	154
44	oxfordschool	154
46	RobotMinion101	153
47	MightyWertu	147
48	KarlKaek	145
48	Hisiste	145
50	pumpfonzo	144
51	12Magner05	142
52	Hermanni__	138
53	Blackberry1310	137
54	NinjaKnifeKill	131
55	joethahobo	127
55	Akoot_	127
55	Wolverine4302	127
58	Snowflowe	123
59	_Karmaa	119
60	Diavri	112
60	Kubeusz2010	112
62	Fullut	110
62	Awyrlas	110
64	Nicserso	109
65	JEWISHBadenBeele	103
66	Bumpy419	100
67	Jackattack53	99
68	Deathkob	97
68	Miko_Fullbuster	97
70	eitanzaki	96
71	MinttyFressh	93
72	TheSecondLord	92
73	HellsSponge	91
74	sebastiensaborio	90
75	Spenduh	87
76	GlitchyPlate810	86
77	Rebytre	84
77	Quotary	84
79	eviltunix	83
80	ReverendSmith	80
81	500am	79
82	noam464	73
83	anbbang	72
83	TechnoNinja64	72
85	set67	71
86	Cowison	69
87	ImpavidArcher	68
88	fred870d	65
88	_Bguette_	65
88	DarlaMeow	65
