rank	username	minecraft:mined/minecraft:bone_block
1	rarrq	3633
2	Legendosh	1762
3	Inchef	1518
4	PlasticOtari	1447
5	pintsizedrogue	1038
6	Jiminie	941
7	ooga47	873
8	EcksDofficial	848
9	NameGenerat0r	624
10	Smoke____	603
11	AshleeCW	564
12	burbankbuilder28	536
13	kekhon	507
14	TheShyPig	488
15	Lord_Jord	482
16	Werbe	451
17	ogoa	401
18	Mahoose	394
19	StinkyDiplomat	385
20	djancak	383
21	NotMeanttoChange	355
22	Optiprimus	347
23	ShedJr_	320
23	Dusk_95	320
25	Hyp3rion_	318
26	PortlyPete69	305
27	jnp_gaming	297
28	Skylord_Luke	270
29	00000000-0000-0000-0009-01ff0c3e5e4f	262
30	Deerfoot	258
31	Eraxa	240
32	Blaiku	236
33	Rebytre	229
34	gcaisawesome	212
34	Enderslayerxz3	212
36	lordpipe	206
37	Spacewardharpy7	201
38	RadarHz	198
39	Razzgriz	196
40	Maenara	194
41	12Magner05	191
42	TheSecondLord	189
43	wwwwinnebagoooo	187
44	Jackattack53	183
45	thewindmillman	181
46	AuroraValkyrie	179
47	Sheldor097	178
48	bigstankyy	172
49	EveryonesUncle	164
50	lcvezra	157
51	Di_infiri	156
52	oxfordschool	154
53	RobotMinion101	153
54	Snowflowe	152
55	MightyWertu	147
56	KarlKaek	145
56	Touched_Bread	145
56	Hisiste	145
59	pumpfonzo	144
60	joethahobo	138
60	Hermanni__	138
62	Blackberry1310	137
63	EMC_	136
64	NinjaKnifeKill	131
65	Akoot_	127
65	Wolverine4302	127
67	Segotep999	125
68	_Karmaa	119
69	Diavri	112
69	Kubeusz2010	112
71	Fullut	110
71	Awyrlas	110
73	Nicserso	109
74	JEWISHBadenBeele	103
75	Miko_Fullbuster	101
76	Bumpy419	100
77	Deathkob	97
78	eitanzaki	96
78	Spenduh	96
80	MinttyFressh	93
81	HellsSponge	91
82	Steelynan	90
83	GlitchyPlate810	86
84	Quotary	84
85	eviltunix	83
86	drunkeeez	80
86	ReverendSmith	80
88	500am	79
89	ImpavidArcher	76
90	noam464	73
91	anbbang	72
91	TechnoNinja64	72
93	set67	71
94	Cowison	69
95	fred870d	65
95	_Bguette_	65
95	DarlaMeow	65
98	Groovy_MoonBird	64
98	PegLegPete93	64
98	fw3xywashere	64
101	RebelAndroid	60
102	Winston_Ingram	58
103	Lutres_Torane	57
104	SyntheticSurgeon	55
104	Moofyman	55
104	coobert42	55
107	FreddyFart	53
108	MrQuanQuan	52
109	Zaridey	51
110	ProfessorBee	50
111	Xalithia	48
112	Menthas	47
113	Mr_Byzantine	45
113	corvidpartyfor6	45
115	Da_Boss_Rani	44
116	Blu3beast	43
116	Decaying_Lotus	43
116	The_SlideV5	43
119	TheMaster972	41
120	ROY4LE	40
120	RodSerlingCringe	40
120	YungMaki	40
123	r123moore	39
123	Rumpletaezer	39
125	ediballbearings	36
126	2Stout	35
127	Paint	34
127	KliBeast21	34
129	2blox	33
130	fanofbands101	32
130	Chrisdeadeye	32
130	lizardfightclub	32
130	SkateboardR6	32
130	layabout100	32
135	kinas45y5	31
136	thescout7	30
136	Motsaro	30
136	iHuntWeeaboos	30
139	beeperbeeper5	29
139	PigDab	29
139	Dan_Scha	29
139	gustarbite	29
143	Sky_light_KING	28
144	AlexxO_o	27
144	binman420	27
144	Frozil12	27
147	teslawolf38	26
147	TheDankPlatypus	26
147	TheWildMateo	26
147	Syropatathe	26
151	BiggieDawg	25
152	Yatitay	24
152	hm947	24
152	CoffeeNoir	24
152	ToastedGamingYT	24
152	GigaSl	24
152	Freak_Genius	24
158	Rasmanden	23
158	Erased_Identity	23
160	cog	22
161	emrekn	21
161	breadbowlgamer	21
161	Jeteight	21
161	Xclax101	21
165	Incinere	20
165	Njensen7	20
167	Wooptey	19
168	chipklip	18
168	tartanboy	18
170	himak1	17
170	Quaintster	17
170	FallenCorps	17
173	Enigma0251	16
173	lOlmantschi	16
173	lillips	16
173	MangoSalad316	16
173	diggydog67	16
178	ExtraDumb	15
178	Armattillo	15
178	Kouridragon	15
178	KartivGal	15
178	Xi_J1nping	15
178	UrbanPlanner1978	15
184	K_a__a_n	13
185	SteveCraftBlocks	12
185	_Magdo_	12
185	CarltheCuck	12
185	The_slideV3	12
189	FirsTimeGamingTV	11
189	eclipseboi	11
189	XboxPanda	11
189	BlueZabu	11
189	LexMakesHistory	11
189	PirreJR	11
189	athereall	11
189	EngagedGrub41	11
189	amkold	11
189	EcksD	11
199	MSK__	10
199	King_Pancake1	10
199	Airem_Core	10
202	H72l9w	9
202	Shiirazuku	9
202	MinuteMira	9
202	Ezekson	9
206	Euclidoris	8
206	Truckoss	8
206	MovingFish7	8
206	jcool7	8
210	PeteO1995	7
210	DTwenty	7
210	sp00ky_ghost977	7
213	JingleLizi	6
213	Killercatty78	6
213	Myrlewen	6
213	Vizzoid	6
213	jacxhadow	6
213	Onennon	6
213	NomadicRobin_	6
213	DemTechAlpha	6
213	MyNameIsDakar	6
213	TheEnderman548	6
213	SSytex_X	6
213	Luigipunch989	6
213	ZoomieZoomie	6
213	TheOuterCore	6
213	trexgb	6
228	Merv__	5
228	Myszoaz	5
228	xxPipperDipperxx	5
228	Windo_licker	5
228	XxCookiequeenxX	5
228	KingMatthew506	5
234	egglapras	4
234	Myhym	4
234	KG1999	4
237	HBA00_	3
237	SharpDev	3
237	ImDisconnected_	3
237	Marbz_	3
237	TheSeismicDuck	3
237	fkGrim	3
237	monky_irl	3
237	Dogcorn69420	3
245	dabloons	2
245	6king6colt6	2
245	awesomeoneme	2
245	tsohomie	2
245	Malorn_Aetherius	2
245	Nicky_H225	2
245	_Dean_123	2
245	jumpyPog	2
245	KGTV	2
245	__TheNorseMan__	2
245	yaboo88	2
245	theofiel	2
245	Lord_Zacler	2
245	Soap_Bender	2
245	claivin	2
245	Nycteus_	2
245	Racengan	2
245	ProfessorDiaper	2
245	Xovalt_	2
245	__tomato	2
245	stahouo	2
245	SprinklerMan	2
245	Sral7	2
268	SpaceGrenadier	1
268	Paranoidlemon	1
268	_Nuf	1
268	UncreativeArtist	1
268	Bobby808	1
268	Stiar	1
268	Kubelz	1
268	loveseeker	1
268	fr_ser	1
268	gabriels543	1
268	Zythose	1
268	BenPenguin	1
268	Donutt	1
268	DebbieBrunswick	1
268	HyperCave	1
268	Invisie	1
268	HolyVenom	1
268	DScatgirls	1
268	Katthaj	1
268	Fuad_R	1
268	censorsheep	1
268	ItsJWolff	1
268	TheTommyGun63	1
268	Nagasaki_Riku	1
268	Kowcio_	1
268	fffMike	1
268	TheOnlyRake	1
268	Earlesstrain4	1
