rank	username	minecraft:mined/minecraft:bone_block
1	rarrq	3635
2	luseis	2526
3	Legendosh	1835
4	Buuck_	1619
5	Inchef	1518
6	PlasticOtari	1485
7	pintsizedrogue	1052
8	Spaghettatron	962
9	ooga47	873
10	wwwwinnebagoooo	795
11	StinkyDiplomat	741
12	NameGenerat0r	711
13	Yamdalorian	621
14	Segotep999	595
15	AshleeCW	564
16	Hyp3rion_	554
17	burbankbuilder28	536
18	_witch_craft_	532
19	k_ce	518
20	Werbe	516
21	kekhon	507
22	Lord_Jord	489
23	TheShyPig	488
24	TheSecondLord	452
25	CacheOut	442
26	ogoa	401
27	ShedJr_	396
28	Mahoose	395
29	djancak	383
30	NotMeanttoChange	355
31	Optiprimus	347
32	Elastiq	331
33	Druid95	320
34	00000000-0000-0000-0009-01ff0c3e5e4f	312
35	PortlyPete69	305
36	Skylord_Luke	304
37	jnp_gaming	297
38	Blaiku	287
39	Jackattack53	280
40	12Magner05	259
41	Deerfoot	258
42	Hahaa_0	246
43	Eraxa	240
44	Rebytre	232
45	Enderxz3	218
46	gcaisawesome	212
47	ECstardust	209
48	lordpipe	207
49	thewindmillman	202
50	Spacewardharpy7	201
51	RadarHz	198
52	Razzgriz	196
53	Maenara	194
54	hermmm_	186
55	Mr_Byzantine	185
56	AuroraValkyrie	179
57	Sheldor097	178
58	EMC_	175
59	QuiCreans	174
60	PazinGaming	173
61	bigstankyy	172
62	Nicserso	170
63	Caribouse	167
64	EveryonesUncle	164
65	miramyu	157
66	Di_infiri	156
67	joethahobo	154
67	ConnorDanky_	154
69	RobotMinion101	153
70	Snowflowe	152
71	MightyWertu	147
72	Touched_Bread	145
72	Hisiste	145
74	pumpfonzo	144
75	Blackberry1310	137
76	NinjaKnifeKill	131
77	Steelynan	129
78	Akoot_	127
78	Wolverine4302	127
80	Fullut	125
81	_Karmaa	119
82	poopybh	117
82	ARandomHedge	117
84	Diavri	112
84	Moofyman	112
84	Kubeusz2010	112
87	XxCookiequeenxX	111
88	Awyrlas	110
89	EdGalbraith	104
90	BadenOnGod	103
90	eitanzaki	103
92	bl1ss0	102
93	Iamthejo	101
94	Bumpy419	100
95	Deathkob	97
96	Spenduh	96
97	MinttyFressh	93
97	noam464	93
97	JETrotter	93
100	HellsSponge	91
101	Soplight	88
102	_i_ERROR_i_	86
103	KamFurnace	85
104	Quotary	84
105	eviltunix	83
105	PaperCanvas	83
107	drunkeeez	80
107	ReverendSmith	80
109	500am	79
110	craaaash	78
111	ImpavidArcher	76
112	Moss_2006	74
113	taengoos	72
113	TechnoNinja64	72
115	set67	71
115	mihimihimihi	71
117	Cowison	69
117	MyMawgDonaldsGon	69
119	philandr	67
120	Lorcout	66
120	skroobiez	66
122	F_Uhre	65
122	AspenLightVT	65
122	DarlaMeow	65
125	Groovy_MoonBird	64
125	PegLegPete93	64
125	fw3xy	64
128	2extreeme	63
129	Synthoum	62
130	RebelAndroid	60
131	Winston_Ingram	58
132	Galactic_Badger	57
132	Lutres_	57
134	SyntheticSurgeon	55
134	EngagedGrub41	55
134	coobert42	55
137	Vanni9	53
138	MrQuanQuan	52
139	excelsionprime	51
139	Zaridey	51
141	Studio4x32	50
142	MAns_44	49
143	Xalithia	48
144	NatalieTW	47
145	corvidpartyfor6	45
146	Rani_R	44
147	Blu3beast	43
147	Decaying_Lotus	43
147	The_SlideV5	43
150	hanaryheatwave	42
150	TheWickedBird	42
152	TheMaster972	41
152	Samificator	41
154	royal_2	40
154	Saucepeh	40
154	ROY4LE	40
154	DJzombiehunter	40
154	doublemaki	40
154	11Brewer	40
160	r123moore	39
160	Rumpletaezer	39
162	Sleepy_Evelyn	37
162	AstreaTSS	37
164	CLG_Kata	36
164	ediballbearings	36
166	2Stout	35
167	Paint	34
167	KliBeast21	34
169	DairyNickel756	33
169	2blox_	33
169	FishisTTV	33
172	fanofbands101	32
172	lorywithay	32
172	Chrisdeadeye	32
172	lizardfightclub	32
172	SkateboardR6	32
172	layabout100	32
178	Niklas20114552	31
178	Manaateee	31
178	es0th	31
181	thescout7	30
181	Motsaro	30
181	weabis	30
184	Lez_	29
184	beeperbeeper5	29
184	PigDab	29
184	Dan_Scha	29
184	gustarlep	29
189	BPTY4618	28
189	shadowthemonkey	28
189	IamCL4SSY	28
192	Frozil20	27
192	AlexxO_o	27
194	teslawolf38	26
194	TheDankPlatypus	26
194	TheWildMateo	26
194	Syropatathe	26
198	parodypatient	25
198	BiggieDawg	25
200	Yatitay	24
200	hm947	24
200	SOA1RR	24
200	CoffeeNoir	24
200	zToasty69z	24
200	GigaSl	24
200	FreakGenius	24
200	alanbleachdemon	24
208	Rasmanden	23
208	Erased_Identity	23
210	milltesco	22
210	cog	22
210	NoobyandApple	22
213	_Huge_Male_	21
213	emrekn	21
213	breadbowlgamer	21
213	Xclax101	21
213	Pumpkin_P_Patch	21
218	diamondgolem35	20
218	Incinere	20
218	Njensen7	20
221	Wooptey	19
221	Vetomo8000	19
223	Crizma_	18
223	gamerlord1324	18
223	Tyrannosplart	18
223	tartanboy	18
223	Jimb0nat0r	18
228	himak1	17
228	Paul_Katan	17
228	Quaintster	17
228	HelloIamSora	17
232	EnigmaTheYeen	16
232	Inconvenionce	16
232	emreknugrlu	16
232	MangoSalad316	16
232	diggydog67	16
237	NotMyLucKMC	15
237	xxPipperDipperxx	15
237	Armattillo	15
237	Kouridragon	15
237	KartivGal	15
237	youarefrench_	15
237	EcksD	15
237	UrbanPlanningEx	15
245	Jonafrog99	14
246	Mattesco	13
246	cutelilreno	13
246	K_a__a_n	13
249	SteveCraftBlocks	12
249	_Magdo_	12
249	CarltheCuck	12
249	The_slideV3	12
253	FirsTimeGamingTV	11
253	eclipseboi	11
253	XboxPanda	11
253	BlueZabu	11
253	LexMakesHistory	11
253	Avocadogerms	11
253	PirreJR	11
253	pixelviolin	11
253	Colmer94	11
253	athereall	11
253	amkold	11
264	MSK__	10
264	theonlymagikarp	10
264	King_Pancake1	10
264	U_Mos_	10
264	Airem_Core	10
269	Gregward_Smith	9
269	Shiirazu	9
269	MinuteMira	9
269	Ezekson	9
273	Merv__	8
273	powercas_gamer	8
273	Euclidoris	8
273	Truckoss	8
273	kalzor	8
273	Racengan	8
273	MovingFish7	8
273	sp00ky_ghost977	8
273	jcool7	8
282	Saltymart	7
282	PeteO1995	7
282	DTwenty	7
282	lunkuku	7
282	_Mythic____	7
287	__lizi	6
287	Killercatty78	6
287	Myrlewen	6
287	akap47	6
287	Vizzoid	6
287	jacxhadow	6
287	Onennon	6
287	Mr_Sun15	6
287	NomadicRobin_	6
287	DemTechAlpha	6
287	Dakar_	6
287	TheEnderMan548	6
287	SSytex_X	6
287	Luigipunch989	6
