rank	username	minecraft:mined/minecraft:bone_block
1	rarrq	3635
2	luseis	2526
3	Legendosh	1835
4	Inchef	1518
5	PlasticOtari	1485
6	pintsizedrogue	1052
7	skitzxo	923
8	ooga47	873
9	wwwwinnebagoooo	795
10	StinkyDiplomat	741
11	NameGenerat0r	711
12	Yamdalorian	620
13	Segotep999	595
14	AshleeCW	564
15	Hyp3rion_	554
16	burbankbuilder28	536
17	Werbe	516
18	k_ce	515
19	kekhon	507
20	Lord_Jord	489
21	TheShyPig	488
22	TheSecondLord	451
23	ogoa	401
24	ShedJr_	396
25	Mahoose	395
26	djancak	383
27	NotMeanttoChange	355
28	Optiprimus	347
29	Elastiq	331
30	Druid95	320
31	00000000-0000-0000-0009-01ff0c3e5e4f	312
32	PortlyPete69	305
33	Skylord_Luke	304
34	Buuck_	300
35	jnp_gaming	297
36	Blaiku	287
37	Jackattack53	280
38	12Magner05	259
39	Deerfoot	258
40	Hahaa_0	246
41	Eraxa	240
42	RebytreGT	232
43	Enderxz3	218
44	gcaisawesome	212
45	ECstardust	209
46	lordpipe	207
47	Spacewardharpy7	201
48	RadarHz	198
49	Razzgriz	196
50	Maenara	194
51	hermmm_	186
52	thewindmillman	183
53	AuroraValkyrie	179
54	Sheldor097	178
55	EMC_	175
56	QuiCreans	174
57	bigstankyy	172
58	Nicserso	170
59	PazinGaming	169
60	KarlKaek	167
61	EveryonesUncle	164
62	miramyu	157
63	Di_infiri	156
64	joethahobo	154
64	ConnorDanky_	154
66	RobotMinion101	153
67	Mr_Byzantine	152
67	Snowflowe	152
69	MightyWertu	147
70	Touched_Bread	145
70	Hisiste	145
72	pumpfonzo	144
73	Blackberry1310	137
74	NinjaKnifeKill	131
75	Steelynan	129
76	Akoot_	127
76	Wolverine4302	127
78	Fullut	125
79	_Karmaa	119
80	poopybh	117
80	ARandomHedge	117
82	Diavri	112
82	Moofyman	112
82	Kubeusz2010	112
85	Awyrlas	110
86	EdGalbraith	104
87	BadenStayFly	103
87	eitanzaki	103
89	bl1ss0	102
90	Iamthejo	101
91	Bumpy419	100
92	Deathkob	97
93	Spenduh	96
94	MinttyFressh	93
94	noam464	93
94	JETrotter	93
97	HellsSponge	91
98	_i_ERROR_i_	86
99	Quotary	84
100	eviltunix	83
100	PaperCanvas	83
102	drunkeeez	80
102	ReverendSmith	80
104	500am	79
105	ImpavidArcher	76
106	taengoos	72
106	TechnoNinja64	72
108	set67	71
108	mihimihimihi	71
110	Cowison	69
111	skroobiez	66
112	F_Uhre	65
112	AspenLightVT	65
112	DarlaMeow	65
115	Groovy_MoonBird	64
115	PegLegPete93	64
115	fw3xy74	64
118	2extreeme	63
119	Synthoum	62
120	RebelAndroid	60
121	Winston_Ingram	58
122	Galactic_Badger	57
122	Lutres_	57
124	SyntheticSurgeon	55
124	EngagedGrub41	55
124	coobert42	55
127	FreddyFart	53
128	MrQuanQuan	52
129	excelsionprime	51
129	Zaridey	51
131	ProfessorBee	50
132	MAns_44	49
133	Xalithia	48
134	NatalieTW	47
135	corvidpartyfor6	45
136	Da_Boss_Rani	44
137	Blu3beast	43
137	Decaying_Lotus	43
137	The_SlideV5	43
140	hanaryheatwave	42
140	TheWickedBird	42
142	TheMaster972	41
142	Samificator	41
144	Saucepeh	40
144	ROY4LE	40
144	YungMaki	40
147	r123moore	39
147	Rumpletaezer	39
149	Sleepy_Evelyn	37
149	AstreaTSS	37
151	CLG_Kata	36
151	ediballbearings	36
153	2Stout	35
154	Paint	34
154	KliBeast21	34
156	2blox_	33
156	FishisTTV	33
158	fanofbands101	32
158	lorywithay	32
158	Chrisdeadeye	32
158	lizardfightclub	32
158	SkateboardR6	32
158	layabout100	32
164	Manaateee	31
164	annebolyn	31
166	thescout7	30
166	Motsaro	30
166	weabis	30
169	beeperbeeper5	29
169	PigDab	29
169	Dan_Scha	29
169	gustarlep	29
173	BPTY4618	28
173	Lez_	28
173	shadowthemonkey	28
173	IamCL4SSY	28
177	Frozil20	27
177	AlexxO_o	27
179	teslawolf38	26
179	TheDankPlatypus	26
179	TheWildMateo	26
179	Syropatathe	26
183	parodypatient	25
183	BiggieDawg	25
185	Yatitay	24
185	hm947	24
185	SOA1RR	24
185	CoffeeNoir	24
185	zToasty69z	24
185	GigaSl	24
185	FreakGenius	24
185	alanbleachdemon	24
193	Rasmanden	23
193	Erased_Identity	23
195	fragrantmonke444	22
195	cog	22
195	NoobyandApple	22
198	_Huge_Male_	21
198	emrekn	21
198	breadbowlgamer	21
198	Xclax101	21
198	Pumpkin_P_Patch	21
203	diamondgolem35	20
203	Incinere	20
203	Njensen7	20
206	Wooptey	19
206	Blasterboy54	19
208	Crizma_	18
208	Tyrannosplart	18
208	tartanboy	18
208	Jimb0nat0r	18
212	himak1	17
212	Quaintster	17
212	HelloIamSora	17
215	Enigma0251	16
215	Inconvenionce	16
215	emreknugrlu	16
215	MangoSalad316	16
215	diggydog67	16
220	ExtraDumb	15
220	xxPipperDipperxx	15
220	Armattillo	15
220	Kouridragon	15
220	KartivGal	15
220	youarefrench_	15
220	EcksD	15
220	UrbanPlanningEx	15
228	Jonafrog99	14
229	K_a__a_n	13
230	SteveCraftBlocks	12
230	_Magdo_	12
230	CarltheCuck	12
230	Mattesco	12
230	The_slideV3	12
235	FirsTimeGamingTV	11
235	eclipseboi	11
235	XboxPanda	11
235	BlueZabu	11
235	LexMakesHistory	11
235	Avocadogerms	11
235	PirreJR	11
235	pixelviolin	11
235	athereall	11
235	amkold	11
245	MSK__	10
245	King_Pancake1	10
245	Airem_Core	10
248	Gregward_Smith	9
248	Shiirazu	9
248	MinuteMira	9
248	pretty_pink_reno	9
248	Ezekson	9
253	Euclidoris	8
253	Truckoss	8
253	kalzor	8
253	Racengan	8
253	MovingFish7	8
253	sp00ky_ghost977	8
253	jcool7	8
260	Saltymart	7
260	PeteO1995	7
260	DTwenty	7
260	lunkuku	7
260	_Mythic____	7
265	Merv__	6
265	__lizi	6
265	Killercatty78	6
265	Myrlewen	6
265	akap47	6
265	Vizzoid	6
265	jacxhadow	6
265	Onennon	6
265	Mr_Sun15	6
265	NomadicRobin_	6
265	DemTechAlpha	6
265	Dakar_	6
265	TheEnderMan548	6
265	SSytex_X	6
265	Luigipunch989	6
265	Heisenbberrg	6
265	ZoomieZoomie	6
265	TheOuterCore	6
265	trexgb	6
284	Myszoaz	5
284	Windo_licker	5
284	XxCookiequeenxX	5
284	Kowcio_	5
284	KingMatthew506	5
289	DinoDoctor_	4
289	Secret_Canary	4
289	lorpus	4
289	spellmre	4
289	DanTheBuilderino	4
294	hbaoo	3
294	Alteriity	3
294	SharpDev	3
294	ImDisconnected_	3
294	Marbz_	3
294	Krowuss	3
294	TheSeismicDuck	3
