rank	username	minecraft:mined/minecraft:bone_block
1	rarrq	3633
2	Legendosh	1742
3	Inchef	1518
4	pintsizedrogue	1020
5	ooga47	873
6	EcksDofficial	848
7	Jiminie	843
8	NameGenerat0r	582
9	AshleeCW	564
10	Smoke____	553
11	burbankbuilder28	536
12	kekhon	507
13	TheShyPig	488
14	Lord_Jord	480
15	Werbe	451
16	ogoa	401
17	djancak	383
18	NotMeanttoChange	355
19	Optiprimus	347
20	ShedJr_	320
20	Dusk_95	320
22	PortlyPete69	305
23	jnp_gaming	297
24	Deerfoot	258
25	Eraxa	240
26	Blaiku	236
27	gcaisawesome	212
27	Enderslayerxz3	212
29	lordpipe	206
30	Spacewardharpy7	200
31	RadarHz	198
32	Razzgriz	196
33	Maenara	194
34	12Magner05	191
35	Mahoose	187
35	wwwwinnebagoooo	187
37	AuroraValkyrie	179
38	Sheldor097	178
39	bigstankyy	172
40	EveryonesUncle	164
41	Skylord_Luke	158
42	lcvezra	157
43	Di_infiri	156
44	thewindmillman	155
45	oxfordschool	154
46	RobotMinion101	153
47	MightyWertu	147
48	KarlKaek	145
48	Hisiste	145
50	pumpfonzo	144
51	Hermanni__	138
52	Blackberry1310	137
53	NinjaKnifeKill	131
54	joethahobo	127
54	Akoot_	127
54	Wolverine4302	127
57	Snowflowe	123
58	_Karmaa	119
59	Diavri	112
59	Kubeusz2010	112
61	Fullut	110
61	Awyrlas	110
63	Nicserso	109
64	JEWISHBadenBeele	103
65	Bumpy419	100
66	Jackattack53	99
67	Deathkob	97
67	Miko_Fullbuster	97
69	eitanzaki	96
70	MinttyFressh	93
71	TheSecondLord	92
71	Segotep999	92
73	HellsSponge	91
74	Steelynan	90
75	Spenduh	87
76	GlitchyPlate810	86
77	Hyp3rion_	85
78	Rebytre	84
78	Quotary	84
80	eviltunix	83
81	ReverendSmith	80
82	500am	79
83	noam464	73
84	anbbang	72
84	TechnoNinja64	72
86	set67	71
87	Cowison	69
88	ImpavidArcher	68
89	fred870d	65
89	_Bguette_	65
89	DarlaMeow	65
92	Groovy_MoonBird	64
92	PegLegPete93	64
92	fw3xywashere	64
95	RebelAndroid	60
96	Winston_Ingram	58
97	Lutres_Torane	57
98	coobert42	55
99	FreddyFart	53
100	Leonidas2k17	52
101	Zaridey	51
102	ProfessorBee	50
103	EMC_	48
103	Xalithia	48
105	Menthas	47
106	Mr_Byzantine	45
107	Blu3beast	43
107	Decaying_Lotus	43
107	The_SlideV5	43
110	TheMaster972	41
111	ROY4LE	40
111	RodSerlingCringe	40
111	YungMaki	40
114	r123moore	39
114	Rumpletaezer	39
116	ediballbearings	36
117	2Stout	35
118	Paint	34
118	KliBeast21	34
120	2blox	33
121	fanofbands101	32
121	Chrisdeadeye	32
121	lizardfightclub	32
121	SkateboardR6	32
121	layabout100	32
126	kinas45y5	31
127	thescout7	30
127	Motsaro	30
129	PigDab	29
129	Dan_Scha	29
129	gustarbite	29
132	beeperbeeper5	28
132	Sky_light_KING	28
134	Frozil12	27
135	teslawolf38	26
135	TheDankPlatypus	26
135	Syropatathe	26
138	Yatitay	24
138	hm947	24
138	CoffeeNoir	24
138	Freak_Genius	24
142	Rasmanden	23
142	Erased_Identity	23
144	cog	22
145	emrekn	21
145	breadbowlgamer	21
145	Xclax101	21
148	Incinere	20
148	Njensen7	20
150	Wooptey	19
151	chipklip	18
151	tartanboy	18
153	himak1	17
153	Quaintster	17
153	FallenCorps	17
156	Da_Boss_Rani	16
156	Enigma0251	16
156	lOlmantschi	16
156	lillips	16
156	MangoSalad316	16
156	diggydog67	16
162	ExtraDumb	15
162	Armattillo	15
162	Kouridragon	15
162	KartivGal	15
162	Xi_J1nping	15
162	UrbanPlanner1978	15
168	K_a__a_n	13
169	_Magdo_	12
