rank	username	minecraft:mined/minecraft:bone_block
1	rarrq	3633
2	Inchef	1328
3	Legendosh	1284
4	OtariCharlie	1228
5	pintsizedrogue	904
6	ooga47	873
7	EcksDofficial	848
8	Jiminie	843
9	NameGenerat0r	582
10	AshleeCW	564
11	Smoke____	551
12	burbankbuilder28	536
13	kekhon	507
14	TheShyPig	488
15	Werbe	451
16	AssEatrAndLicker	450
17	Lord_Jord	446
18	ogoa	401
19	djancak	383
20	NotMeanttoChange	355
21	Optiprimus	347
22	ShedJr_	320
22	Dusk_95	320
24	PortlyPete69	305
25	jnp_gaming	297
26	Deerfoot	258
27	Eraxa	240
28	Blaiku	236
29	Enderslayerxz3	212
30	gcaisawesome	211
31	lordpipe	206
32	RadarHz	198
33	Razzgriz	196
34	Maenara	194
35	Spacewardharpy7	193
36	Mahoose	187
37	AuroraValkyrie	179
38	Sheldor097	178
39	bigstankyy	172
40	EveryonesUncle	164
41	Skylord_Luke	158
42	lcvezra	157
43	Di_infiri	156
44	thewindmillman	154
44	oxfordschool	154
46	RobotMinion101	153
47	MightyWertu	147
48	KarlKaek	145
48	Hisiste	145
50	pumpfonzo	144
51	12Magner05	140
52	Hermanni__	138
53	Blackberry1310	137
54	NinjaKnifeKill	131
55	Akoot_	127
55	Wolverine4302	127
57	Snowflowe	123
58	_Karmaa	119
59	joethahobo	113
60	Diavri	112
60	Kubeusz2010	112
62	Fullut	110
62	Awyrlas	110
64	Nicserso	109
65	JEWISHBadenBeele	103
66	Bumpy419	100
67	Jackattack53	99
68	Deathkob	97
69	eitanzaki	96
70	TheSecondLord	92
71	HellsSponge	91
72	sebastiensaborio	90
73	Spenduh	87
74	GlitchyPlate810	86
75	Quotary	84
76	eviltunix	83
77	ReverendSmith	80
78	500am	78
79	noam464	73
80	anbbang	72
80	TechnoNinja64	72
82	set67	71
83	Cowison	69
84	ImpavidArcher	68
85	fred870d	65
85	_Bguette_	65
85	DarlaMeow	65
88	Groovy_MoonBird	64
88	PegLegPete93	64
90	RebelAndroid	60
91	Winston_Ingram	58
92	FreddyFart	53
93	Leonidas2k17	52
94	Zaridey	51
95	ProfessorBee	50
96	Xalithia	48
97	Natofthese	47
98	Mr_Byzantine	45
99	Blu3beast	43
99	Decaying_Lotus	43
99	The_SlideV5	43
102	Miko_Fullbuster	42
103	TheMaster972	41
104	ROY4LE	40
104	RodSerlingCringe	40
104	YungMaki	40
107	r123moore	39
107	Rumpletaezer	39
109	ediballbearings	36
110	2Stout	35
111	Paint	34
111	KliBeast21	34
113	2blox	33
114	fanofbands101	32
114	Chrisdeadeye	32
114	lizardfightclub	32
114	SkateboardR6	32
114	layabout100	32
119	kinas45y5	31
120	thescout7	30
120	Motsaro	30
122	PigDab	29
122	gustarbite	29
124	Sky_light_KING	28
125	beeperbeeper5	27
125	Frozil12	27
127	teslawolf38	26
127	Syropatathe	26
129	Yatitay	24
129	CoffeeNoir	24
129	Freak_Genius	24
132	EMC_	23
132	Rasmanden	23
132	Erased_Identity	23
135	cog	22
136	emrekn	21
136	Xclax101	21
138	Incinere	20
138	Njensen7	20
140	Wooptey	19
141	chipklip	18
141	tartanboy	18
143	himak1	17
143	Quaintster	17
143	FallenCorps	17
146	Enigma0251	16
146	lOlmantschi	16
146	lillips	16
146	MangoSalad316	16
146	diggydog67	16
151	ExtraDumb	15
151	Armattillo	15
151	Kouridragon	15
151	KartivGal	15
151	UrbanPlanner1978	15
156	K_a__a_n	13
157	_Magdo_	12
157	CarltheCuck	12
157	The_slideV3	12
160	FirsTimeGamingTV	11
160	eclipseboi	11
160	XboxPanda	11
160	BlueZabu	11
160	LexMakesHistory	11
160	PirreJR	11
160	amkold	11
167	MSK__	10
167	King_Pancake1	10
167	Airem_Core	10
170	H72l9w	9
170	Shiirazuku	9
170	Ezekson	9
173	Euclidoris	8
173	Truckoss	8
173	MovingFish7	8
173	jcool7	8
177	PeteO1995	7
177	DTwenty	7
177	sp00ky_ghost977	7
180	JingleLizi	6
180	Myrlewen	6
180	Vizzoid	6
180	jacxhadow	6
180	Onennon	6
180	NomadicRobin_	6
180	DemTechAlpha	6
180	MyNameIsDakar	6
180	TheEnderman548	6
180	SSytex_X	6
180	Luigipunch989	6
180	TheOuterCore	6
180	trexgb	6
193	Merv__	5
193	Myszoaz	5
193	xxPipperDipperxx	5
193	Windo_licker	5
193	Hyp3rion_	5
193	XxCookiequeenxX	5
193	KingMatthew506	5
200	egglapras	4
200	breadbowlgamer	4
200	Myhym	4
200	KG1999	4
204	HBA00_	3
204	SharpDev	3
204	ImDisconnected_	3
204	TheSeismicDuck	3
204	fkGrim	3
204	monky_irl	3
204	Dogcorn69420	3
204	EcksD	3
212	dabloons	2
212	6king6colt6	2
212	awesomeoneme	2
212	tsohomie	2
212	Malorn_Aetherius	2
212	Nicky_H225	2
212	SteveCraftBlocks	2
212	_Dean_123	2
212	jumpyPog	2
212	__TheNorseMan__	2
212	yaboo88	2
212	theofiel	2
212	Soap_Bender	2
212	claivin	2
212	Nycteus_	2
212	Racengan	2
212	ProfessorDiaper	2
212	Xovalt_	2
212	__tomato	2
212	stahouo	2
212	SprinklerMan	2
212	Sral7	2
234	SpaceGrenadier	1
234	Paranoidlemon	1
234	_Nuf	1
234	UncreativeArtist	1
234	Bobby808	1
234	Stiar	1
234	Kubelz	1
234	loveseeker	1
234	fr_ser	1
234	gabriels543	1
234	Zythose	1
234	Donutt	1
234	DebbieBrunswick	1
234	HyperCave	1
234	Invisie	1
234	HolyVenom	1
234	DScatgirls	1
234	Katthaj	1
234	censorsheep	1
234	ItsJWolff	1
234	TheTommyGun63	1
234	Nagasaki_Riku	1
234	Kowcio_	1
234	fffMike	1
234	TheOnlyRake	1
234	Earlesstrain4	1
