rank	username	minecraft:mined/minecraft:bone_block
1	rarrq	3633
2	luseis	2526
3	Legendosh	1815
4	Inchef	1518
5	PlasticOtari	1485
6	pintsizedrogue	1052
7	ooga47	873
8	xolstoi	848
9	wwwwinnebagoooo	776
10	StinkyDiplomat	741
11	NameGenerat0r	711
12	AdmiralSmoke	620
13	Segotep999	595
14	AshleeCW	564
15	Hyp3rion_	551
16	burbankbuilder28	536
17	kekhon	507
18	Werbe	500
19	k_ce	489
19	Lord_Jord	489
21	TheShyPig	488
22	TheSecondLord	428
23	ogoa	401
24	ShedJr_	396
25	Mahoose	395
26	djancak	383
27	NotMeanttoChange	355
28	Optiprimus	347
29	Elastiq	331
30	Druid95	320
31	00000000-0000-0000-0009-01ff0c3e5e4f	312
32	PortlyPete69	305
33	Skylord_Luke	304
34	jnp_gaming	297
35	Deerfoot	258
36	12Magner05	256
37	Eraxa	240
38	Jackattack53	236
38	Blaiku	236
40	Rebytre	229
41	Enderxz3	218
42	gcaisawesome	212
43	lordpipe	206
44	Spacewardharpy7	201
45	RadarHz	198
46	Razzgriz	196
47	Maenara	194
48	Hermanni__	186
49	ECstardust	185
50	thewindmillman	183
51	AuroraValkyrie	179
52	Sheldor097	178
53	EMC_	175
54	bigstankyy	172
55	Nicserso	170
56	EveryonesUncle	164
57	lcvezra	157
58	Di_infiri	156
59	PazinGaming	154
59	joethahobo	154
59	ConnorDanky_	154
62	RobotMinion101	153
63	Snowflowe	152
64	MightyWertu	147
65	Mr_Byzantine	145
65	KarlKaek	145
65	Touched_Bread	145
65	Hisiste	145
69	pumpfonzo	144
70	Blackberry1310	137
71	NinjaKnifeKill	131
72	Akoot_	127
72	Wolverine4302	127
74	Fullut	125
75	_Karmaa	119
76	poopybh	117
76	ARandomHedge	117
78	QuiCreans	114
79	Diavri	112
79	Kubeusz2010	112
81	Awyrlas	110
82	LeonelSalamanca	104
83	Badenbeele	103
84	Iamthejo	101
85	Bumpy419	100
86	Deathkob	97
87	eitanzaki	96
87	Spenduh	96
89	MinttyFressh	93
89	JETrotter	93
91	Steelynan	92
92	HellsSponge	91
93	_i_ERROR_i_	86
94	Quotary	84
95	eviltunix	83
95	PaperCanvas	83
97	drunkeeez	80
97	ReverendSmith	80
99	500am	79
100	ImpavidArcher	76
101	noam464	73
102	anbbang	72
102	TechnoNinja64	72
104	set67	71
104	mihimihimihi	71
106	Cowison	69
107	jessewegottacook	66
108	F_Uhre	65
108	_Bguette_	65
108	DarlaMeow	65
111	Groovy_MoonBird	64
111	PegLegPete93	64
111	fw3xy74	64
114	RebelAndroid	60
115	Winston_Ingram	58
116	Lutres_	57
117	SyntheticSurgeon	55
117	Moofyman	55
117	EngagedGrub41	55
117	coobert42	55
121	FreddyFart	53
122	MrQuanQuan	52
123	excelsionprime	51
123	Zaridey	51
125	ProfessorBee	50
126	MAns_44	49
127	Xalithia	48
128	NatalieTW	47
129	corvidpartyfor6	45
130	Da_Boss_Rani	44
131	Blu3beast	43
131	Decaying_Lotus	43
131	The_SlideV5	43
134	TheMaster972	41
134	Samificator	41
136	Saucepeh	40
136	ROY4LE	40
136	YungMaki	40
139	r123moore	39
139	Rumpletaezer	39
141	lunathelemon	37
141	AstreaTSS	37
143	CLG_Kata	36
143	ediballbearings	36
145	2Stout	35
146	Paint	34
146	KliBeast21	34
