rank	username	minecraft:mined/minecraft:bone_block
1	rarrq	3633
2	Legendosh	1762
3	Inchef	1518
4	PlasticOtari	1447
5	pintsizedrogue	1038
6	Jiminie	912
7	ooga47	873
8	EcksDofficial	848
9	NameGenerat0r	624
10	Smoke____	603
11	AshleeCW	564
12	burbankbuilder28	536
13	kekhon	507
14	TheShyPig	488
15	Lord_Jord	480
16	Werbe	451
17	ogoa	401
18	Mahoose	394
19	StinkyDiplomat	385
20	djancak	383
21	NotMeanttoChange	355
22	Optiprimus	347
23	ShedJr_	320
23	Dusk_95	320
25	Hyp3rion_	318
26	PortlyPete69	305
27	jnp_gaming	297
28	Skylord_Luke	270
29	Deerfoot	258
30	Eraxa	240
31	Blaiku	236
32	Rebytre	229
33	gcaisawesome	212
33	Enderslayerxz3	212
35	lordpipe	206
36	Spacewardharpy7	201
37	RadarHz	198
38	Razzgriz	196
39	Maenara	194
40	12Magner05	191
41	TheSecondLord	189
42	wwwwinnebagoooo	187
43	Jackattack53	183
44	thewindmillman	181
45	AuroraValkyrie	179
46	Sheldor097	178
47	bigstankyy	172
48	00000000-0000-0000-0009-01ff0c3e5e4f	169
49	EveryonesUncle	164
50	lcvezra	157
51	Di_infiri	156
52	oxfordschool	154
53	RobotMinion101	153
54	MightyWertu	147
55	KarlKaek	145
55	Touched_Bread	145
55	Hisiste	145
58	pumpfonzo	144
59	joethahobo	138
59	Hermanni__	138
61	Blackberry1310	137
62	NinjaKnifeKill	131
63	Akoot_	127
63	Wolverine4302	127
65	Segotep999	125
66	Snowflowe	123
67	_Karmaa	119
68	Diavri	112
68	Kubeusz2010	112
70	Fullut	110
70	Awyrlas	110
72	Nicserso	109
73	JEWISHBadenBeele	103
74	Miko_Fullbuster	101
75	Bumpy419	100
76	Deathkob	97
77	eitanzaki	96
77	Spenduh	96
79	EMC_	95
80	MinttyFressh	93
81	HellsSponge	91
82	Steelynan	90
83	GlitchyPlate810	86
84	Quotary	84
85	eviltunix	83
86	drunkeeez	80
86	ReverendSmith	80
88	500am	79
89	ImpavidArcher	76
90	noam464	73
91	anbbang	72
91	TechnoNinja64	72
93	set67	71
94	Cowison	69
95	fred870d	65
95	_Bguette_	65
95	DarlaMeow	65
98	Groovy_MoonBird	64
98	PegLegPete93	64
98	fw3xywashere	64
101	RebelAndroid	60
102	Winston_Ingram	58
103	Lutres_Torane	57
104	Moofyman	55
104	coobert42	55
106	FreddyFart	53
107	MrQuanQuan	52
108	Zaridey	51
109	ProfessorBee	50
110	Xalithia	48
111	Menthas	47
112	Mr_Byzantine	45
112	corvidpartyfor6	45
114	Da_Boss_Rani	44
115	Blu3beast	43
115	Decaying_Lotus	43
115	The_SlideV5	43
118	TheMaster972	41
119	ROY4LE	40
119	RodSerlingCringe	40
119	YungMaki	40
122	r123moore	39
122	Rumpletaezer	39
124	ediballbearings	36
125	2Stout	35
126	Paint	34
126	KliBeast21	34
128	2blox	33
129	fanofbands101	32
129	Chrisdeadeye	32
129	lizardfightclub	32
129	SkateboardR6	32
129	layabout100	32
134	kinas45y5	31
135	thescout7	30
135	Motsaro	30
135	iHuntWeeaboos	30
138	beeperbeeper5	29
138	PigDab	29
138	Dan_Scha	29
138	gustarbite	29
142	Sky_light_KING	28
143	AlexxO_o	27
143	Frozil12	27
145	teslawolf38	26
145	TheDankPlatypus	26
145	TheWildMateo	26
145	Syropatathe	26
149	BiggieDawg	25
150	Yatitay	24
150	hm947	24
150	CoffeeNoir	24
150	ToastedGamingYT	24
150	GigaSl	24
150	Freak_Genius	24
156	Rasmanden	23
156	Erased_Identity	23
158	cog	22
159	emrekn	21
159	breadbowlgamer	21
159	Jeteight	21
159	Xclax101	21
163	Incinere	20
163	Njensen7	20
165	Wooptey	19
166	chipklip	18
166	tartanboy	18
168	himak1	17
168	Quaintster	17
168	FallenCorps	17
171	Enigma0251	16
171	lOlmantschi	16
171	lillips	16
171	MangoSalad316	16
171	diggydog67	16
176	ExtraDumb	15
176	Armattillo	15
176	Kouridragon	15
176	KartivGal	15
176	Xi_J1nping	15
176	UrbanPlanner1978	15
182	K_a__a_n	13
183	SteveCraftBlocks	12
183	_Magdo_	12
183	CarltheCuck	12
183	The_slideV3	12
187	FirsTimeGamingTV	11
187	eclipseboi	11
187	XboxPanda	11
187	BlueZabu	11
187	LexMakesHistory	11
187	PirreJR	11
187	athereall	11
187	amkold	11
187	EcksD	11
196	MSK__	10
196	King_Pancake1	10
196	Airem_Core	10
199	H72l9w	9
199	Shiirazuku	9
199	MinuteMira	9
199	Ezekson	9
203	Euclidoris	8
203	Truckoss	8
203	MovingFish7	8
203	jcool7	8
207	PeteO1995	7
207	DTwenty	7
207	sp00ky_ghost977	7
210	JingleLizi	6
210	Myrlewen	6
210	Vizzoid	6
210	jacxhadow	6
210	Onennon	6
210	NomadicRobin_	6
210	DemTechAlpha	6
210	MyNameIsDakar	6
210	TheEnderman548	6
210	SSytex_X	6
210	Luigipunch989	6
210	ZoomieZoomie	6
210	TheOuterCore	6
210	trexgb	6
224	Merv__	5
224	Myszoaz	5
224	xxPipperDipperxx	5
224	Windo_licker	5
224	XxCookiequeenxX	5
224	KingMatthew506	5
230	egglapras	4
230	Myhym	4
230	KG1999	4
233	HBA00_	3
233	SharpDev	3
233	ImDisconnected_	3
233	Marbz_	3
233	TheSeismicDuck	3
233	fkGrim	3
233	monky_irl	3
233	Dogcorn69420	3
241	dabloons	2
241	6king6colt6	2
241	awesomeoneme	2
241	tsohomie	2
241	Malorn_Aetherius	2
241	Nicky_H225	2
241	_Dean_123	2
241	jumpyPog	2
241	KGTV	2
241	__TheNorseMan__	2
241	yaboo88	2
241	theofiel	2
241	Lord_Zacler	2
241	Soap_Bender	2
241	claivin	2
241	Nycteus_	2
241	Racengan	2
241	ProfessorDiaper	2
241	Xovalt_	2
241	__tomato	2
241	stahouo	2
241	SprinklerMan	2
241	Sral7	2
264	SpaceGrenadier	1
264	Paranoidlemon	1
264	_Nuf	1
264	UncreativeArtist	1
264	Bobby808	1
264	Stiar	1
264	Kubelz	1
264	loveseeker	1
264	fr_ser	1
264	gabriels543	1
264	Zythose	1
264	BenPenguin	1
264	Donutt	1
264	DebbieBrunswick	1
264	HyperCave	1
264	Invisie	1
264	HolyVenom	1
264	DScatgirls	1
264	Katthaj	1
264	Fuad_R	1
264	censorsheep	1
264	ItsJWolff	1
264	TheTommyGun63	1
264	Nagasaki_Riku	1
264	Kowcio_	1
264	fffMike	1
264	TheOnlyRake	1
264	Earlesstrain4	1
