rank	username	minecraft:mined/minecraft:bone_block
1	rarrq	3633
2	Inchef	1328
3	Legendosh	1284
4	OtariCharlie	1228
5	pintsizedrogue	904
6	ooga47	873
7	EcksDofficial	848
8	Jiminie	843
9	NameGenerat0r	582
10	AshleeCW	564
11	Smoke____	551
12	burbankbuilder28	536
13	kekhon	507
14	TheShyPig	488
15	Werbe	451
16	AssEatrAndLicker	450
17	Lord_Jord	446
18	ogoa	401
19	djancak	383
20	NotMeanttoChange	355
21	Optiprimus	347
22	ShedJr_	320
22	Dusk_95	320
24	PortlyPete69	305
25	jnp_gaming	297
26	Deerfoot	258
27	Eraxa	240
28	Blaiku	236
29	Enderslayerxz3	212
30	gcaisawesome	211
31	lordpipe	206
32	RadarHz	198
33	Razzgriz	196
34	Maenara	194
35	Spacewardharpy7	193
36	Mahoose	187
37	AuroraValkyrie	179
38	Sheldor097	178
39	bigstankyy	172
40	EveryonesUncle	164
41	Skylord_Luke	158
42	lcvezra	157
43	Di_infiri	156
44	thewindmillman	154
44	oxfordschool	154
46	RobotMinion101	153
47	MightyWertu	147
48	KarlKaek	145
48	Hisiste	145
50	pumpfonzo	144
51	12Magner05	140
52	Hermanni__	138
53	Blackberry1310	137
54	NinjaKnifeKill	131
55	Akoot_	127
55	Wolverine4302	127
57	Snowflowe	123
58	_Karmaa	119
59	joethahobo	113
60	Diavri	112
60	Kubeusz2010	112
62	Fullut	110
62	Awyrlas	110
64	Nicserso	109
65	JEWISHBadenBeele	103
66	Bumpy419	100
67	Jackattack53	99
68	Deathkob	97
69	eitanzaki	96
70	TheSecondLord	92
71	HellsSponge	91
72	sebastiensaborio	90
73	Spenduh	87
74	GlitchyPlate810	86
75	Quotary	84
76	eviltunix	83
77	ReverendSmith	80
78	500am	78
79	noam464	73
80	anbbang	72
80	TechnoNinja64	72
82	set67	71
83	Cowison	69
84	ImpavidArcher	68
85	fred870d	65
85	_Bguette_	65
85	DarlaMeow	65
88	Groovy_MoonBird	64
88	PegLegPete93	64
90	RebelAndroid	60
91	Winston_Ingram	58
92	FreddyFart	53
93	Leonidas2k17	52
94	Zaridey	51
95	ProfessorBee	50
96	Xalithia	48
97	Natofthese	47
98	Mr_Byzantine	45
99	Blu3beast	43
99	Decaying_Lotus	43
99	The_SlideV5	43
102	TheMaster972	41
103	ROY4LE	40
103	RodSerlingCringe	40
103	YungMaki	40
106	r123moore	39
106	Rumpletaezer	39
108	ediballbearings	36
109	2Stout	35
110	Paint	34
110	KliBeast21	34
112	2blox	33
113	fanofbands101	32
113	Chrisdeadeye	32
113	lizardfightclub	32
113	SkateboardR6	32
113	layabout100	32
118	kinas45y5	31
119	thescout7	30
119	Motsaro	30
121	PigDab	29
121	gustarbite	29
123	Sky_light_KING	28
124	beeperbeeper5	27
124	Frozil12	27
126	teslawolf38	26
126	Syropatathe	26
128	Yatitay	24
128	CoffeeNoir	24
128	Freak_Genius	24
131	EMC_	23
131	Rasmanden	23
131	Erased_Identity	23
134	cog	22
135	emrekn	21
135	Xclax101	21
137	Incinere	20
137	Njensen7	20
139	Wooptey	19
140	chipklip	18
140	tartanboy	18
142	himak1	17
142	Quaintster	17
142	FallenCorps	17
145	Enigma0251	16
145	lOlmantschi	16
145	lillips	16
145	MangoSalad316	16
145	diggydog67	16
150	ExtraDumb	15
150	Armattillo	15
150	Kouridragon	15
150	KartivGal	15
150	UrbanPlanner1978	15
155	K_a__a_n	13
156	_Magdo_	12
156	CarltheCuck	12
156	The_slideV3	12
159	FirsTimeGamingTV	11
159	eclipseboi	11
159	XboxPanda	11
159	BlueZabu	11
159	LexMakesHistory	11
159	PirreJR	11
159	amkold	11
166	MSK__	10
166	King_Pancake1	10
166	Airem_Core	10
169	H72l9w	9
169	Shiirazuku	9
169	Ezekson	9
172	Euclidoris	8
172	Truckoss	8
172	MovingFish7	8
172	jcool7	8
176	PeteO1995	7
176	DTwenty	7
176	sp00ky_ghost977	7
179	JingleLizi	6
179	Myrlewen	6
179	Vizzoid	6
179	jacxhadow	6
179	Onennon	6
179	NomadicRobin_	6
179	DemTechAlpha	6
179	MyNameIsDakar	6
179	TheEnderman548	6
179	SSytex_X	6
179	Luigipunch989	6
179	TheOuterCore	6
179	trexgb	6
192	Merv__	5
192	Myszoaz	5
192	xxPipperDipperxx	5
192	Windo_licker	5
192	Hyp3rion_	5
192	XxCookiequeenxX	5
192	KingMatthew506	5
199	egglapras	4
199	breadbowlgamer	4
199	Myhym	4
199	KG1999	4
203	HBA00_	3
203	SharpDev	3
203	ImDisconnected_	3
203	TheSeismicDuck	3
203	fkGrim	3
203	monky_irl	3
203	Dogcorn69420	3
203	Miko_Fullbuster	3
203	EcksD	3
212	dabloons	2
212	6king6colt6	2
212	awesomeoneme	2
212	tsohomie	2
212	Malorn_Aetherius	2
212	Nicky_H225	2
212	SteveCraftBlocks	2
212	_Dean_123	2
212	jumpyPog	2
212	__TheNorseMan__	2
212	yaboo88	2
212	theofiel	2
212	Soap_Bender	2
212	claivin	2
212	Nycteus_	2
212	Racengan	2
212	ProfessorDiaper	2
212	Xovalt_	2
212	__tomato	2
212	stahouo	2
212	SprinklerMan	2
212	Sral7	2
234	SpaceGrenadier	1
234	Paranoidlemon	1
234	_Nuf	1
234	UncreativeArtist	1
234	Bobby808	1
234	Stiar	1
234	Kubelz	1
234	loveseeker	1
234	fr_ser	1
234	gabriels543	1
234	Zythose	1
234	Donutt	1
234	DebbieBrunswick	1
234	HyperCave	1
234	Invisie	1
234	HolyVenom	1
234	DScatgirls	1
234	Katthaj	1
234	censorsheep	1
234	ItsJWolff	1
234	TheTommyGun63	1
234	Nagasaki_Riku	1
234	Kowcio_	1
234	fffMike	1
234	TheOnlyRake	1
234	Earlesstrain4	1
