rank	username	minecraft:mined/minecraft:bone_block
1	rarrq	3633
2	Legendosh	1742
3	Inchef	1518
4	PlasticOtari	1445
5	pintsizedrogue	1038
6	Jiminie	912
7	ooga47	873
8	EcksDofficial	848
9	NameGenerat0r	624
10	Smoke____	603
11	AshleeCW	564
12	burbankbuilder28	536
13	kekhon	507
14	TheShyPig	488
15	Lord_Jord	480
16	Werbe	451
17	ogoa	401
18	Mahoose	394
19	StinkyDiplomat	385
20	djancak	383
21	NotMeanttoChange	355
22	Optiprimus	347
23	ShedJr_	320
23	Dusk_95	320
25	PortlyPete69	305
26	jnp_gaming	297
27	Skylord_Luke	270
28	Deerfoot	258
29	Eraxa	240
30	Blaiku	236
31	Rebytre	229
32	gcaisawesome	212
32	Enderslayerxz3	212
34	lordpipe	206
35	Spacewardharpy7	201
36	RadarHz	198
37	Razzgriz	196
38	Maenara	194
39	12Magner05	191
40	wwwwinnebagoooo	187
41	thewindmillman	181
42	AuroraValkyrie	179
43	Sheldor097	178
44	bigstankyy	172
45	00000000-0000-0000-0009-01ff0c3e5e4f	169
46	EveryonesUncle	164
47	lcvezra	157
48	Di_infiri	156
49	oxfordschool	154
50	RobotMinion101	153
51	MightyWertu	147
52	KarlKaek	145
52	Hisiste	145
54	pumpfonzo	144
55	joethahobo	138
55	Hermanni__	138
57	Blackberry1310	137
58	TheSecondLord	132
59	NinjaKnifeKill	131
60	Akoot_	127
60	Wolverine4302	127
62	Segotep999	125
63	Snowflowe	123
64	_Karmaa	119
65	Diavri	112
65	Kubeusz2010	112
67	Fullut	110
67	Awyrlas	110
69	Nicserso	109
70	JEWISHBadenBeele	103
71	Miko_Fullbuster	101
72	Bumpy419	100
73	Jackattack53	99
74	Deathkob	97
75	eitanzaki	96
75	Spenduh	96
77	EMC_	95
78	MinttyFressh	93
79	HellsSponge	91
80	Steelynan	90
81	Hyp3rion_	88
82	GlitchyPlate810	86
83	Quotary	84
84	eviltunix	83
85	Touched_Bread	82
86	drunkeeez	80
86	ReverendSmith	80
88	500am	79
89	ImpavidArcher	76
90	noam464	73
91	anbbang	72
91	TechnoNinja64	72
93	set67	71
94	Cowison	69
95	fred870d	65
95	_Bguette_	65
95	DarlaMeow	65
98	Groovy_MoonBird	64
98	PegLegPete93	64
98	fw3xywashere	64
101	RebelAndroid	60
102	Winston_Ingram	58
103	Lutres_Torane	57
104	Moofyman	55
104	coobert42	55
106	FreddyFart	53
107	MrQuanQuan	52
108	Zaridey	51
109	ProfessorBee	50
110	Xalithia	48
111	Menthas	47
112	Mr_Byzantine	45
113	Da_Boss_Rani	44
114	Blu3beast	43
114	Decaying_Lotus	43
114	The_SlideV5	43
117	TheMaster972	41
118	ROY4LE	40
118	RodSerlingCringe	40
118	YungMaki	40
121	r123moore	39
121	Rumpletaezer	39
123	ediballbearings	36
124	2Stout	35
125	Paint	34
125	KliBeast21	34
127	2blox	33
128	fanofbands101	32
128	Chrisdeadeye	32
128	lizardfightclub	32
128	SkateboardR6	32
128	layabout100	32
133	kinas45y5	31
134	thescout7	30
134	Motsaro	30
134	iHuntWeeaboos	30
137	beeperbeeper5	29
137	PigDab	29
137	Dan_Scha	29
137	gustarbite	29
141	Sky_light_KING	28
142	AlexxO_o	27
142	Frozil12	27
144	teslawolf38	26
144	TheDankPlatypus	26
144	TheWildMateo	26
144	Syropatathe	26
148	BiggieDawg	25
149	Yatitay	24
149	hm947	24
149	CoffeeNoir	24
149	ToastedGamingYT	24
149	Freak_Genius	24
154	Rasmanden	23
154	Erased_Identity	23
156	cog	22
157	emrekn	21
157	breadbowlgamer	21
157	Jeteight	21
157	Xclax101	21
161	Incinere	20
161	Njensen7	20
163	Wooptey	19
164	chipklip	18
164	tartanboy	18
166	himak1	17
166	Quaintster	17
