rank	username	minecraft:mined/minecraft:bone_block
1	rarrq	3633
2	Legendosh	1762
3	Inchef	1518
4	PlasticOtari	1447
5	pintsizedrogue	1038
6	luseis	943
7	ooga47	873
8	xolstoi	848
9	NameGenerat0r	624
10	Smoke____	603
11	AshleeCW	564
12	burbankbuilder28	536
13	kekhon	507
14	TheShyPig	488
15	Lord_Jord	482
16	Werbe	451
17	ogoa	401
18	Mahoose	394
19	StinkyDiplomat	385
20	djancak	383
21	wwwwinnebagoooo	358
22	NotMeanttoChange	355
23	Optiprimus	347
24	Hyp3rion_	328
25	ShedJr_	320
25	Dusk_95	320
27	00000000-0000-0000-0009-01ff0c3e5e4f	312
28	PortlyPete69	305
29	jnp_gaming	297
30	Skylord_Luke	270
31	Deerfoot	258
32	Eraxa	240
33	Blaiku	236
34	Rebytre	229
35	gcaisawesome	212
35	Enderxz3	212
37	RealGroot	211
38	12Magner05	209
39	lordpipe	206
40	Spacewardharpy7	201
41	RadarHz	198
42	Razzgriz	196
43	Maenara	194
44	TheSecondLord	189
45	Jackattack53	185
46	thewindmillman	183
47	AuroraValkyrie	179
48	Sheldor097	178
49	bigstankyy	172
50	EveryonesUncle	164
51	lcvezra	157
52	Di_infiri	156
53	ConnorDanky_	154
54	RobotMinion101	153
55	Snowflowe	152
56	joethahobo	148
57	MightyWertu	147
58	KarlKaek	145
58	Touched_Bread	145
58	Hisiste	145
61	pumpfonzo	144
62	Hermanni__	138
63	Blackberry1310	137
64	EMC_	136
65	NinjaKnifeKill	131
66	Akoot_	127
66	Wolverine4302	127
68	_Karmaa	119
69	QuiCreans	114
70	Diavri	112
70	Kubeusz2010	112
72	Fullut	110
72	Awyrlas	110
74	Nicserso	109
75	binman420	104
76	CadenSteele	103
77	Iamthejo	101
78	Bumpy419	100
79	Deathkob	97
80	eitanzaki	96
80	gusstationwerker	96
82	MinttyFressh	93
83	HellsSponge	91
84	Steelynan	90
85	GlitchyPlate810	86
86	Quotary	84
87	eviltunix	83
88	drunkeeez	80
88	ReverendSmith	80
90	500am	79
91	ImpavidArcher	76
92	noam464	73
93	anbbang	72
93	TechnoNinja64	72
95	set67	71
95	mihimihimihi	71
97	Cowison	69
98	F_Uhre	65
98	_Bguette_	65
98	DarlaMeow	65
101	Groovy_MoonBird	64
101	PegLegPete93	64
101	fw3xywashere	64
104	RebelAndroid	60
105	Winston_Ingram	58
106	Lutres_Torane	57
107	SyntheticSurgeon	55
107	Moofyman	55
107	EngagedGrub41	55
107	coobert42	55
111	FreddyFart	53
112	MrQuanQuan	52
113	Zaridey	51
114	ProfessorBee	50
115	Xalithia	48
116	NatalieTW	47
117	Mr_Byzantine	45
117	corvidpartyfor6	45
119	Da_Boss_Rani	44
120	Blu3beast	43
120	Decaying_Lotus	43
120	The_SlideV5	43
123	TheMaster972	41
124	ROY4LE	40
124	SaintJosie	40
124	YungMaki	40
127	r123moore	39
127	Rumpletaezer	39
129	ediballbearings	36
130	2Stout	35
131	Paint	34
131	KliBeast21	34
133	2bolx_	33
134	fanofbands101	32
134	Chrisdeadeye	32
134	lizardfightclub	32
134	SkateboardR6	32
134	layabout100	32
139	bladeefan2009	31
140	thescout7	30
140	Motsaro	30
140	weabis	30
143	beeperbeeper5	29
143	PigDab	29
143	Dan_Scha	29
143	gustarlep	29
147	IamCL4SSY	28
148	Frozil20	27
148	AlexxO_o	27
150	teslawolf38	26
150	TheDankPlatypus	26
150	TheWildMateo	26
150	Syropatathe	26
154	BiggieDawg	25
155	Yatitay	24
155	hm947	24
155	CoffeeNoir	24
155	zToasty69z	24
155	GigaSl	24
155	FreakGenius	24
161	Rasmanden	23
161	Erased_Identity	23
163	cog	22
164	emrekn	21
164	breadbowlgamer	21
164	Jeteight	21
164	Xclax101	21
168	diamondgolem35	20
168	Incinere	20
168	Njensen7	20
171	Wooptey	19
172	Tyrannosplart	18
172	tartanboy	18
174	himak1	17
174	Quaintster	17
174	FallenCorps	17
177	Enigma0251	16
177	lOlmantschi	16
177	lillips	16
177	MangoSalad316	16
177	diggydog67	16
182	ExtraDumb	15
182	Armattillo	15
182	Kouridragon	15
182	KartivGal	15
182	youarefrench_	15
182	EcksD	15
182	UrbanPlanningEx	15
189	K_a__a_n	13
190	SteveCraftBlocks	12
190	_Magdo_	12
190	CarltheCuck	12
190	The_slideV3	12
194	FirsTimeGamingTV	11
194	eclipseboi	11
194	XboxPanda	11
194	BlueZabu	11
194	LexMakesHistory	11
194	RoofTyler	11
194	PirreJR	11
194	athereall	11
194	amkold	11
203	ITDV	10
203	King_Pancake1	10
203	Airem_Core	10
206	H72l9w	9
206	Shiirazu	9
206	MinuteMira	9
206	Ezekson	9
210	Euclidoris	8
210	Truckoss	8
210	MovingFish7	8
210	jcool7	8
214	Saltymart	7
214	PeteO1995	7
214	DTwenty	7
214	sp00ky_ghost977	7
218	__lizi	6
218	Killercatty78	6
218	Myrlewen	6
218	Vizzoid	6
218	jacxhadow	6
218	Onennon	6
218	NomadicRobin_	6
218	DemTechAlpha	6
218	MyNameIsDakar	6
218	TheEnderMan548	6
218	SSytex_X	6
218	Luigipunch989	6
218	ZoomieZoomie	6
218	TheOuterCore	6
218	trexgb	6
233	Merv__	5
233	Myszoaz	5
233	xxPipperDipperxx	5
233	Windo_licker	5
233	XxCookiequeenxX	5
233	KingMatthew506	5
239	lorpus	4
239	spellmre	4
239	Mythic1130	4
242	HBA00_	3
242	SharpDev	3
242	ImDisconnected_	3
242	Marbz_	3
242	TheSeismicDuck	3
242	fkGrim	3
242	monky_irl	3
242	Dogcorn69420	3
250	dabloons	2
250	6king6colt6	2
250	DinoDoctor_	2
250	ThiccExotic	2
250	tsohomie	2
250	Malorn_Aetherius	2
250	Nicky_H225	2
250	_Dean_123	2
250	jumpyPog	2
250	KGTV	2
250	__TheNorseMan__	2
250	yaboo88	2
250	theofiel	2
250	Luminad3	2
250	Lord_Zacler	2
250	Soap_Bender	2
250	claivin	2
250	Nycteus_	2
250	Racengan	2
250	ProfessorDiaper	2
250	CornOnTheCobalt	2
250	__tomato	2
250	xzvu	2
250	SprinklerMan	2
250	Sral7	2
275	SpaceGrenadier	1
275	Paranoidlemon	1
275	_Nuf	1
275	UncreativeArtist	1
275	Bobby808	1
275	Stiar	1
275	Kubelz	1
275	legal_tax_evader	1
275	fr_ser	1
275	gabriels543	1
275	Zythose	1
275	BenPenguin	1
275	Donutt	1
275	DebbieBrunswick	1
275	HyperCave	1
275	Invisie	1
275	ZA07	1
275	halfwayup	1
275	Katthaj	1
275	Fuad_R	1
275	censorsheep	1
275	ItsJWolff	1
275	TheTommyGun63	1
275	Kura2218	1
275	Kowcio_	1
275	UCP_TheKingK	1
