rank	username	minecraft:mined/minecraft:bone_block
1	rarrq	3635
2	luseis	2526
3	Legendosh	1815
4	Inchef	1518
5	PlasticOtari	1485
6	pintsizedrogue	1052
7	xolstoi	882
8	ooga47	873
9	wwwwinnebagoooo	791
10	StinkyDiplomat	741
11	NameGenerat0r	711
12	AdmiralSmoke	620
13	Segotep999	595
14	AshleeCW	564
15	Hyp3rion_	551
16	burbankbuilder28	536
17	Werbe	514
18	kekhon	507
19	k_ce	498
20	Lord_Jord	489
21	TheShyPig	488
22	TheSecondLord	428
23	ogoa	401
24	ShedJr_	396
25	Mahoose	395
26	djancak	383
27	NotMeanttoChange	355
28	Optiprimus	347
29	Elastiq	331
30	Druid95	320
31	00000000-0000-0000-0009-01ff0c3e5e4f	312
32	PortlyPete69	305
33	Skylord_Luke	304
34	Buuck_	300
35	jnp_gaming	297
36	Jackattack53	279
37	Deerfoot	258
38	12Magner05	256
39	Hahaa_0	246
40	Eraxa	240
41	Blaiku	236
42	Rebytre	232
43	Enderxz3	218
44	gcaisawesome	212
45	ECstardust	209
46	lordpipe	206
47	Spacewardharpy7	201
48	RadarHz	198
49	Razzgriz	196
50	Maenara	194
51	Hermanni__	186
52	thewindmillman	183
53	AuroraValkyrie	179
54	Sheldor097	178
55	EMC_	175
56	bigstankyy	172
57	Nicserso	170
58	PazinGaming	169
59	EveryonesUncle	164
60	lcvezra	157
61	Di_infiri	156
62	joethahobo	154
62	ConnorDanky_	154
64	RobotMinion101	153
65	Snowflowe	152
66	MightyWertu	147
67	Mr_Byzantine	145
67	KarlKaek	145
67	Touched_Bread	145
67	Hisiste	145
71	pumpfonzo	144
72	Blackberry1310	137
73	NinjaKnifeKill	131
74	Akoot_	127
74	Wolverine4302	127
76	Fullut	125
77	_Karmaa	119
78	poopybh	117
78	ARandomHedge	117
80	QuiCreans	114
81	Diavri	112
81	Kubeusz2010	112
83	Awyrlas	110
84	LeonelSalamanca	104
85	Badenbeele	103
85	eitanzaki	103
87	Iamthejo	101
88	Bumpy419	100
89	Deathkob	97
90	Spenduh	96
91	MinttyFressh	93
91	noam464	93
91	JETrotter	93
94	Steelynan	92
95	HellsSponge	91
96	_i_ERROR_i_	86
97	Quotary	84
98	eviltunix	83
98	PaperCanvas	83
100	drunkeeez	80
100	ReverendSmith	80
102	500am	79
103	ImpavidArcher	76
104	anbbang	72
104	TechnoNinja64	72
106	set67	71
106	mihimihimihi	71
108	Cowison	69
109	jessewegottacook	66
110	F_Uhre	65
110	_Bguette_	65
110	DarlaMeow	65
113	Groovy_MoonBird	64
113	PegLegPete93	64
113	fw3xy74	64
116	2extreeme	63
117	RebelAndroid	60
118	Winston_Ingram	58
119	Lutres_	57
120	SyntheticSurgeon	55
120	Moofyman	55
120	EngagedGrub41	55
120	coobert42	55
124	FreddyFart	53
125	MrQuanQuan	52
126	excelsionprime	51
126	Zaridey	51
128	ProfessorBee	50
129	MAns_44	49
130	Xalithia	48
131	NatalieTW	47
132	corvidpartyfor6	45
133	Da_Boss_Rani	44
134	Blu3beast	43
134	Decaying_Lotus	43
134	The_SlideV5	43
137	TheMaster972	41
137	Samificator	41
139	Saucepeh	40
139	ROY4LE	40
139	YungMaki	40
142	r123moore	39
142	Rumpletaezer	39
144	lunathelemon	37
144	AstreaTSS	37
146	CLG_Kata	36
146	ediballbearings	36
148	2Stout	35
149	Paint	34
149	KliBeast21	34
151	2blox_	33
151	FishisTTV	33
153	fanofbands101	32
153	lorywithay	32
153	Chrisdeadeye	32
153	lizardfightclub	32
153	SkateboardR6	32
153	layabout100	32
159	Manaateee	31
159	skrongus	31
161	thescout7	30
161	Motsaro	30
161	hanaryheatwave	30
161	weabis	30
165	beeperbeeper5	29
165	PigDab	29
165	Dan_Scha	29
165	gustarlep	29
169	shadowthemonkey	28
169	IamCL4SSY	28
171	Frozil20	27
171	AlexxO_o	27
173	teslawolf38	26
173	TheDankPlatypus	26
173	TheWildMateo	26
173	Syropatathe	26
177	parodypatient	25
177	BiggieDawg	25
179	Yatitay	24
179	hm947	24
179	SOA1RR	24
179	CoffeeNoir	24
179	zToasty69z	24
179	GigaSl	24
179	FreakGenius	24
179	alanbleachdemon	24
187	Lez_	23
187	Rasmanden	23
187	Erased_Identity	23
190	cog	22
190	NoobyandApple	22
192	_Huge_Male_	21
192	emrekn	21
192	breadbowlgamer	21
192	Xclax101	21
196	diamondgolem35	20
196	Incinere	20
196	Njensen7	20
199	Wooptey	19
200	Tyrannosplart	18
200	tartanboy	18
200	Jimb0nat0r	18
203	himak1	17
203	Quaintster	17
203	OrewaSora	17
206	Enigma0251	16
206	Inconvenionce	16
206	lillips	16
206	MangoSalad316	16
206	diggydog67	16
211	ExtraDumb	15
211	xxPipperDipperxx	15
211	Armattillo	15
211	Kouridragon	15
211	KartivGal	15
211	youarefrench_	15
211	EcksD	15
211	UrbanPlanningEx	15
219	Jonafrog99	14
220	MineMaster0012	13
220	K_a__a_n	13
222	SteveCraftBlocks	12
222	_Magdo_	12
222	CarltheCuck	12
222	Mattesco	12
222	The_slideV3	12
227	FirsTimeGamingTV	11
227	eclipseboi	11
227	XboxPanda	11
227	BlueZabu	11
227	LexMakesHistory	11
227	Avocadogerms	11
227	PirreJR	11
227	athereall	11
227	amkold	11
236	ITDV	10
236	King_Pancake1	10
236	Airem_Core	10
239	H72l9w	9
239	Shiirazu	9
239	MinuteMira	9
239	Ezekson	9
243	Euclidoris	8
243	Truckoss	8
243	kalzor	8
243	Racengan	8
243	MovingFish7	8
243	sp00ky_ghost977	8
243	jcool7	8
250	Saltymart	7
250	PeteO1995	7
250	DTwenty	7
250	Lunkuku	7
250	_Mythic____	7
255	__lizi	6
255	Killercatty78	6
255	Myrlewen	6
255	Vizzoid	6
255	jacxhadow	6
255	Onennon	6
255	Mr_Sun15	6
255	NomadicRobin_	6
255	DemTechAlpha	6
255	Dakar_	6
255	TheEnderMan548	6
255	SSytex_X	6
255	Luigipunch989	6
255	Heisenbberrg	6
255	ZoomieZoomie	6
255	TheOuterCore	6
255	trexgb	6
272	Merv__	5
272	Myszoaz	5
272	Windo_licker	5
272	XxCookiequeenxX	5
272	KingMatthew506	5
277	Secret_Canary	4
277	lorpus	4
277	spellmre	4
277	DanTheBuilderino	4
277	Kowcio_	4
282	hbaoo	3
282	Alteriity	3
282	SharpDev	3
282	ImDisconnected_	3
282	Marbz_	3
282	TheSeismicDuck	3
282	fkGrim	3
282	GravitySaint	3
282	monky_irl	3
282	SvenskaHugo	3
282	Dogcorn69420	3
293	dabloons	2
293	6king6colt6	2
293	DinoDoctor_	2
293	MoistMicrowave	2
293	tsohomie	2
293	Malorn_Aetherius	2
293	Nicky_H225	2
293	_Dean_123	2
