rank	username	minecraft:mined/minecraft:bone_block
1	rarrq	3635
2	luseis	2526
3	Legendosh	1815
4	Inchef	1518
5	PlasticOtari	1485
6	pintsizedrogue	1052
7	ooga47	873
8	xolstoi	849
9	wwwwinnebagoooo	776
10	StinkyDiplomat	741
11	NameGenerat0r	711
12	AdmiralSmoke	620
13	Segotep999	595
14	AshleeCW	564
15	Hyp3rion_	551
16	burbankbuilder28	536
17	Werbe	514
18	kekhon	507
19	k_ce	498
20	Lord_Jord	489
21	TheShyPig	488
22	TheSecondLord	428
23	ogoa	401
24	ShedJr_	396
25	Mahoose	395
26	djancak	383
27	NotMeanttoChange	355
28	Optiprimus	347
29	Elastiq	331
30	Druid95	320
31	00000000-0000-0000-0009-01ff0c3e5e4f	312
32	PortlyPete69	305
33	Skylord_Luke	304
34	jnp_gaming	297
35	Deerfoot	258
36	12Magner05	256
37	Eraxa	240
38	Jackattack53	237
39	Blaiku	236
40	Rebytre	229
41	Enderxz3	218
42	gcaisawesome	212
43	lordpipe	206
44	Spacewardharpy7	201
45	RadarHz	198
46	Razzgriz	196
47	Maenara	194
48	Hermanni__	186
49	ECstardust	185
50	thewindmillman	183
51	AuroraValkyrie	179
52	Sheldor097	178
53	EMC_	175
54	bigstankyy	172
55	Nicserso	170
56	EveryonesUncle	164
57	PazinGaming	159
58	lcvezra	157
59	Di_infiri	156
60	joethahobo	154
60	ConnorDanky_	154
62	RobotMinion101	153
63	Snowflowe	152
64	MightyWertu	147
65	Mr_Byzantine	145
65	KarlKaek	145
65	Touched_Bread	145
65	Hisiste	145
69	pumpfonzo	144
70	Blackberry1310	137
71	NinjaKnifeKill	131
72	Akoot_	127
72	Wolverine4302	127
74	Fullut	125
75	_Karmaa	119
76	poopybh	117
76	ARandomHedge	117
78	QuiCreans	114
79	Diavri	112
79	Kubeusz2010	112
81	Awyrlas	110
82	LeonelSalamanca	104
83	Badenbeele	103
84	Iamthejo	101
85	Bumpy419	100
86	Deathkob	97
87	eitanzaki	96
87	Spenduh	96
89	MinttyFressh	93
89	JETrotter	93
91	Steelynan	92
92	HellsSponge	91
93	_i_ERROR_i_	86
94	Quotary	84
95	eviltunix	83
95	PaperCanvas	83
97	drunkeeez	80
97	ReverendSmith	80
99	500am	79
100	ImpavidArcher	76
101	noam464	73
102	anbbang	72
102	TechnoNinja64	72
104	set67	71
104	mihimihimihi	71
106	Cowison	69
107	jessewegottacook	66
108	F_Uhre	65
108	_Bguette_	65
108	DarlaMeow	65
111	Groovy_MoonBird	64
111	PegLegPete93	64
111	fw3xy74	64
114	RebelAndroid	60
115	Winston_Ingram	58
116	Lutres_	57
117	SyntheticSurgeon	55
117	Moofyman	55
117	EngagedGrub41	55
117	coobert42	55
121	FreddyFart	53
122	MrQuanQuan	52
123	excelsionprime	51
123	Zaridey	51
125	ProfessorBee	50
126	MAns_44	49
127	Xalithia	48
128	NatalieTW	47
129	corvidpartyfor6	45
130	Da_Boss_Rani	44
131	Blu3beast	43
131	Decaying_Lotus	43
131	The_SlideV5	43
134	TheMaster972	41
134	Samificator	41
136	Saucepeh	40
136	ROY4LE	40
136	YungMaki	40
139	r123moore	39
139	Rumpletaezer	39
141	lunathelemon	37
141	AstreaTSS	37
143	CLG_Kata	36
143	ediballbearings	36
145	2Stout	35
146	Paint	34
146	KliBeast21	34
148	2blox_	33
148	FishisTTV	33
150	fanofbands101	32
150	lorywithay	32
150	Chrisdeadeye	32
150	lizardfightclub	32
150	SkateboardR6	32
150	layabout100	32
156	Manaateee	31
156	skrongus	31
158	thescout7	30
158	Motsaro	30
158	hanaryheatwave	30
158	weabis	30
162	beeperbeeper5	29
162	PigDab	29
162	Dan_Scha	29
162	gustarlep	29
166	shadowthemonkey	28
166	IamCL4SSY	28
168	Frozil20	27
168	AlexxO_o	27
170	teslawolf38	26
170	TheDankPlatypus	26
170	TheWildMateo	26
170	Syropatathe	26
174	parodypatient	25
174	BiggieDawg	25
176	Yatitay	24
176	hm947	24
176	CoffeeNoir	24
176	zToasty69z	24
176	GigaSl	24
176	FreakGenius	24
176	alanbleachdemon	24
183	Lez_	23
183	Rasmanden	23
183	Erased_Identity	23
186	cog	22
186	NoobyandApple	22
188	_Huge_Male_	21
188	emrekn	21
188	breadbowlgamer	21
188	Xclax101	21
192	diamondgolem35	20
192	Incinere	20
192	Njensen7	20
195	Wooptey	19
196	Tyrannosplart	18
196	tartanboy	18
196	Jimb0nat0r	18
199	himak1	17
199	Quaintster	17
199	OrewaSora	17
202	Enigma0251	16
202	Inconvenionce	16
202	lillips	16
202	MangoSalad316	16
202	diggydog67	16
207	ExtraDumb	15
207	xxPipperDipperxx	15
207	Armattillo	15
207	Kouridragon	15
207	KartivGal	15
207	youarefrench_	15
207	EcksD	15
207	UrbanPlanningEx	15
215	Jonafrog99	14
216	MineMaster0012	13
216	K_a__a_n	13
218	SteveCraftBlocks	12
218	_Magdo_	12
218	CarltheCuck	12
218	Mattesco	12
218	The_slideV3	12
223	FirsTimeGamingTV	11
223	eclipseboi	11
223	XboxPanda	11
223	BlueZabu	11
223	LexMakesHistory	11
223	Avocadogerms	11
223	PirreJR	11
223	athereall	11
223	amkold	11
232	ITDV	10
232	King_Pancake1	10
232	Airem_Core	10
235	H72l9w	9
235	Shiirazu	9
235	MinuteMira	9
235	Ezekson	9
239	Euclidoris	8
239	Truckoss	8
239	kalzor	8
239	Racengan	8
239	MovingFish7	8
239	sp00ky_ghost977	8
239	jcool7	8
246	Saltymart	7
246	PeteO1995	7
246	DTwenty	7
246	Lunkuku	7
250	__lizi	6
250	Killercatty78	6
250	Myrlewen	6
250	Vizzoid	6
250	jacxhadow	6
250	Onennon	6
250	Mr_Sun15	6
250	NomadicRobin_	6
250	DemTechAlpha	6
250	Dakar_	6
250	TheEnderMan548	6
250	SSytex_X	6
250	Luigipunch989	6
250	Heisenbberrg	6
250	ZoomieZoomie	6
250	TheOuterCore	6
250	trexgb	6
267	Merv__	5
267	Myszoaz	5
267	Windo_licker	5
267	XxCookiequeenxX	5
267	KingMatthew506	5
272	Secret_Canary	4
272	lorpus	4
272	spellmre	4
272	DanTheBuilderino	4
272	_Mythic____	4
277	hbaoo	3
277	Alteriity	3
277	SharpDev	3
277	ImDisconnected_	3
277	Marbz_	3
277	TheSeismicDuck	3
277	fkGrim	3
277	GravitySaint	3
277	monky_irl	3
277	SvenskaHugo	3
277	Kowcio_	3
277	Dogcorn69420	3
289	dabloons	2
289	6king6colt6	2
289	DinoDoctor_	2
289	MoistMicrowave	2
289	tsohomie	2
289	Malorn_Aetherius	2
289	Nicky_H225	2
289	_Dean_123	2
289	jumpyPog	2
289	KGTV	2
289	__TheNorseMan__	2
289	Kakolbus	2
