rank	username	minecraft:mined/minecraft:bone_block
1	rarrq	3633
2	luseis	2514
3	Legendosh	1815
4	Inchef	1518
5	PlasticOtari	1485
6	pintsizedrogue	1047
7	ooga47	873
8	xolstoi	848
9	wwwwinnebagoooo	776
10	StinkyDiplomat	741
11	NameGenerat0r	711
12	AdmiralSmoke	620
13	Segotep999	595
14	AshleeCW	564
15	Hyp3rion_	551
16	burbankbuilder28	536
17	kekhon	507
18	Lord_Jord	489
19	TheShyPig	488
20	Werbe	451
21	TheSecondLord	428
22	ogoa	401
23	ShedJr_	396
24	Mahoose	395
25	djancak	383
26	NotMeanttoChange	355
27	Optiprimus	347
28	Elastiq	331
29	Druid95	320
30	00000000-0000-0000-0009-01ff0c3e5e4f	312
31	PortlyPete69	305
32	Skylord_Luke	304
33	jnp_gaming	297
34	k_ce	296
35	Deerfoot	258
36	12Magner05	256
37	Eraxa	240
38	Jackattack53	236
38	Blaiku	236
40	Rebytre	229
41	Enderxz3	218
42	gcaisawesome	212
43	lordpipe	206
44	Spacewardharpy7	201
45	RadarHz	198
46	Razzgriz	196
47	Maenara	194
48	Hermanni__	186
49	ECstardust	185
50	thewindmillman	183
51	AuroraValkyrie	179
52	Sheldor097	178
53	EMC_	175
54	bigstankyy	172
55	Nicserso	170
56	EveryonesUncle	164
57	lcvezra	157
58	Di_infiri	156
59	joethahobo	154
59	ConnorDanky_	154
61	RobotMinion101	153
62	Snowflowe	152
63	PazinGaming	148
64	MightyWertu	147
65	Mr_Byzantine	145
65	KarlKaek	145
65	Touched_Bread	145
65	Hisiste	145
69	pumpfonzo	144
70	Blackberry1310	137
71	NinjaKnifeKill	131
72	Akoot_	127
72	Wolverine4302	127
74	_Karmaa	119
75	poopybh	117
75	ARandomHedge	117
77	QuiCreans	114
78	Diavri	112
78	Kubeusz2010	112
80	Fullut	110
80	Awyrlas	110
82	LeonelSalamanca	104
83	Badenbeele	103
84	Iamthejo	101
85	Bumpy419	100
86	Deathkob	97
87	eitanzaki	96
87	Spenduh	96
89	MinttyFressh	93
89	JETrotter	93
91	HellsSponge	91
92	Steelynan	90
93	_i_ERROR_i_	86
94	Quotary	84
95	eviltunix	83
96	drunkeeez	80
96	ReverendSmith	80
98	500am	79
99	ImpavidArcher	76
100	noam464	73
101	anbbang	72
101	TechnoNinja64	72
103	set67	71
103	mihimihimihi	71
105	Cowison	69
106	jessewegottacook	66
107	F_Uhre	65
107	_Bguette_	65
107	DarlaMeow	65
110	Groovy_MoonBird	64
110	PegLegPete93	64
110	fw3xy74	64
113	RebelAndroid	60
114	Winston_Ingram	58
115	Lutres_	57
116	SyntheticSurgeon	55
116	Moofyman	55
116	EngagedGrub41	55
116	coobert42	55
120	FreddyFart	53
121	MrQuanQuan	52
122	excelsionprime	51
122	Zaridey	51
124	ProfessorBee	50
125	MAns_44	49
126	Xalithia	48
127	NatalieTW	47
128	corvidpartyfor6	45
129	Da_Boss_Rani	44
130	Blu3beast	43
130	Decaying_Lotus	43
130	The_SlideV5	43
133	TheMaster972	41
134	ROY4LE	40
134	SaintJosie	40
134	YungMaki	40
137	r123moore	39
137	Rumpletaezer	39
139	lunathelemon	37
139	AstreaTSS	37
141	CLG_Kata	36
141	ediballbearings	36
143	2Stout	35
144	Paint	34
144	KliBeast21	34
146	2blox_	33
146	FishisTTV	33
148	fanofbands101	32
148	Chrisdeadeye	32
148	lizardfightclub	32
148	SkateboardR6	32
148	layabout100	32
153	Manaateee	31
153	skrongus	31
155	thescout7	30
155	Motsaro	30
155	hanaryheatwave	30
155	weabis	30
159	beeperbeeper5	29
159	PigDab	29
159	Dan_Scha	29
159	gustarlep	29
163	shadowthemonkey	28
163	IamCL4SSY	28
165	Frozil20	27
165	AlexxO_o	27
167	teslawolf38	26
167	TheDankPlatypus	26
167	TheWildMateo	26
167	Syropatathe	26
171	BiggieDawg	25
172	Yatitay	24
172	hm947	24
172	CoffeeNoir	24
172	zToasty69z	24
172	GigaSl	24
172	FreakGenius	24
178	Lez_	23
178	Rasmanden	23
178	Erased_Identity	23
181	cog	22
181	NoobyandApple	22
183	_Huge_Male_	21
183	emrekn	21
183	breadbowlgamer	21
183	Xclax101	21
187	diamondgolem35	20
187	Incinere	20
187	Njensen7	20
190	Wooptey	19
191	PaperCanvas	18
191	Tyrannosplart	18
191	tartanboy	18
194	himak1	17
194	Quaintster	17
194	OrewaSora	17
197	Enigma0251	16
197	Inconvenionce	16
197	lillips	16
197	MangoSalad316	16
197	diggydog67	16
202	ExtraDumb	15
202	xxPipperDipperxx	15
202	Armattillo	15
202	Kouridragon	15
202	KartivGal	15
202	youarefrench_	15
202	EcksD	15
202	UrbanPlanningEx	15
210	Jonafrog99	14
211	MineMaster0012	13
211	K_a__a_n	13
213	SteveCraftBlocks	12
213	_Magdo_	12
213	CarltheCuck	12
213	The_slideV3	12
217	FirsTimeGamingTV	11
217	eclipseboi	11
217	XboxPanda	11
217	BlueZabu	11
217	LexMakesHistory	11
217	Avocadogerms	11
217	PirreJR	11
217	athereall	11
217	amkold	11
226	ITDV	10
226	King_Pancake1	10
226	Airem_Core	10
229	H72l9w	9
229	Shiirazu	9
229	MinuteMira	9
229	Ezekson	9
233	Euclidoris	8
233	Truckoss	8
233	kalzor	8
233	MovingFish7	8
233	sp00ky_ghost977	8
233	jcool7	8
239	Saltymart	7
239	PeteO1995	7
239	Mattesco	7
239	DTwenty	7
243	__lizi	6
243	Killercatty78	6
243	Myrlewen	6
243	Vizzoid	6
243	jacxhadow	6
243	Onennon	6
243	Mr_Sun15	6
243	NomadicRobin_	6
243	DemTechAlpha	6
243	Dakar_	6
243	TheEnderMan548	6
243	SSytex_X	6
243	Luigipunch989	6
243	Heisenbberrg	6
243	ZoomieZoomie	6
243	TheOuterCore	6
243	Jimb0nat0r	6
243	trexgb	6
261	Merv__	5
261	Myszoaz	5
261	Windo_licker	5
