rank	username	minecraft:mined/minecraft:bone_block
1	rarrq	3633
2	Legendosh	1742
3	Inchef	1518
4	PlasticOtari	1445
5	pintsizedrogue	1038
6	Jiminie	877
7	ooga47	873
8	EcksDofficial	848
9	Smoke____	603
10	NameGenerat0r	582
11	AshleeCW	564
12	burbankbuilder28	536
13	kekhon	507
14	TheShyPig	488
15	Lord_Jord	480
16	Werbe	451
17	ogoa	401
18	Mahoose	383
18	djancak	383
20	NotMeanttoChange	355
21	Optiprimus	347
22	ShedJr_	320
22	Dusk_95	320
24	PortlyPete69	305
25	jnp_gaming	297
26	Deerfoot	258
27	Eraxa	240
28	Blaiku	236
29	gcaisawesome	212
29	Enderslayerxz3	212
31	Rebytre	209
32	lordpipe	206
33	Spacewardharpy7	201
34	RadarHz	198
35	Razzgriz	196
36	Maenara	194
37	12Magner05	191
38	wwwwinnebagoooo	187
39	AuroraValkyrie	179
40	Sheldor097	178
41	thewindmillman	177
42	bigstankyy	172
43	00000000-0000-0000-0009-01ff0c3e5e4f	169
44	EveryonesUncle	164
45	Skylord_Luke	158
46	lcvezra	157
47	Di_infiri	156
48	oxfordschool	154
49	RobotMinion101	153
50	MightyWertu	147
51	KarlKaek	145
51	Hisiste	145
53	pumpfonzo	144
54	Hermanni__	138
55	Blackberry1310	137
56	TheSecondLord	132
57	NinjaKnifeKill	131
58	joethahobo	127
58	Akoot_	127
58	Wolverine4302	127
61	Segotep999	125
62	Snowflowe	123
63	_Karmaa	119
64	Diavri	112
64	Kubeusz2010	112
66	Fullut	110
66	Awyrlas	110
68	Nicserso	109
69	JEWISHBadenBeele	103
70	Bumpy419	100
71	Jackattack53	99
72	Deathkob	97
72	Miko_Fullbuster	97
74	eitanzaki	96
75	MinttyFressh	93
76	HellsSponge	91
77	Steelynan	90
78	Hyp3rion_	87
78	Spenduh	87
80	GlitchyPlate810	86
81	Quotary	84
82	eviltunix	83
83	ReverendSmith	80
84	500am	79
85	EMC_	74
86	ImpavidArcher	73
86	noam464	73
88	anbbang	72
88	TechnoNinja64	72
90	set67	71
91	Cowison	69
92	fred870d	65
92	_Bguette_	65
92	DarlaMeow	65
95	Groovy_MoonBird	64
95	PegLegPete93	64
95	fw3xywashere	64
98	RebelAndroid	60
99	Winston_Ingram	58
100	Lutres_Torane	57
101	coobert42	55
102	FreddyFart	53
103	MrQuanQuan	52
104	Zaridey	51
105	ProfessorBee	50
106	Xalithia	48
107	Menthas	47
108	Mr_Byzantine	45
109	Blu3beast	43
109	Decaying_Lotus	43
109	The_SlideV5	43
112	TheMaster972	41
113	ROY4LE	40
113	RodSerlingCringe	40
113	YungMaki	40
116	r123moore	39
116	Rumpletaezer	39
118	ediballbearings	36
119	2Stout	35
120	Paint	34
120	KliBeast21	34
122	2blox	33
123	fanofbands101	32
123	Chrisdeadeye	32
123	lizardfightclub	32
123	SkateboardR6	32
123	layabout100	32
128	kinas45y5	31
129	thescout7	30
129	Motsaro	30
131	PigDab	29
131	Dan_Scha	29
131	gustarbite	29
134	beeperbeeper5	28
134	Sky_light_KING	28
136	AlexxO_o	27
136	Frozil12	27
138	teslawolf38	26
138	TheDankPlatypus	26
138	Syropatathe	26
141	Yatitay	24
141	hm947	24
141	CoffeeNoir	24
141	ToastedGamingYT	24
141	Freak_Genius	24
146	Rasmanden	23
146	Erased_Identity	23
148	cog	22
149	emrekn	21
149	breadbowlgamer	21
149	Xclax101	21
152	Incinere	20
152	Njensen7	20
154	Wooptey	19
155	chipklip	18
155	tartanboy	18
157	himak1	17
157	Quaintster	17
157	FallenCorps	17
160	Da_Boss_Rani	16
160	Enigma0251	16
160	lOlmantschi	16
160	lillips	16
160	MangoSalad316	16
160	diggydog67	16
166	ExtraDumb	15
166	Armattillo	15
166	Kouridragon	15
