rank	username	minecraft:mined/minecraft:bone_block
1	rarrq	3633
2	Legendosh	1815
3	Inchef	1518
4	PlasticOtari	1485
5	pintsizedrogue	1038
6	luseis	943
7	ooga47	873
8	xolstoi	848
9	NameGenerat0r	680
10	wwwwinnebagoooo	642
11	Smoke____	620
12	AshleeCW	564
13	burbankbuilder28	536
14	kekhon	507
15	Lord_Jord	489
16	TheShyPig	488
17	Werbe	451
18	ogoa	401
19	Mahoose	394
20	StinkyDiplomat	385
21	djancak	383
22	Hyp3rion_	382
23	NotMeanttoChange	355
24	Optiprimus	347
25	Elastiq	331
26	ShedJr_	320
26	Dusk_95	320
28	00000000-0000-0000-0009-01ff0c3e5e4f	312
29	PortlyPete69	305
30	jnp_gaming	297
31	Skylord_Luke	270
32	Deerfoot	258
33	TheSecondLord	253
34	Eraxa	240
35	Blaiku	236
36	Rebytre	229
37	RealGroot	221
38	gcaisawesome	212
38	Enderxz3	212
40	12Magner05	209
41	lordpipe	206
42	Spacewardharpy7	201
43	RadarHz	198
44	Razzgriz	196
45	Maenara	194
46	Hermanni__	186
47	Jackattack53	185
48	thewindmillman	183
49	AuroraValkyrie	179
50	Sheldor097	178
51	bigstankyy	172
52	EveryonesUncle	164
53	lcvezra	157
54	Di_infiri	156
55	ConnorDanky_	154
56	RobotMinion101	153
57	Snowflowe	152
58	joethahobo	148
59	MightyWertu	147
60	KarlKaek	145
60	Touched_Bread	145
60	Hisiste	145
63	pumpfonzo	144
64	Mr_Byzantine	137
64	Blackberry1310	137
66	EMC_	136
67	NinjaKnifeKill	131
68	Akoot_	127
68	Wolverine4302	127
70	_Karmaa	119
71	QuiCreans	114
72	Diavri	112
72	Kubeusz2010	112
74	Fullut	110
74	Awyrlas	110
76	Nicserso	109
77	binman420	104
78	CadenSteele	103
79	Iamthejo	101
80	Bumpy419	100
81	Deathkob	97
82	eitanzaki	96
82	gusstationwerker	96
84	MinttyFressh	93
85	HellsSponge	91
86	Steelynan	90
87	GlitchyPlate810	86
