rank	username	minecraft:mined/minecraft:bone_block
1	rarrq	3633
2	Legendosh	1762
3	Inchef	1518
4	PlasticOtari	1445
5	pintsizedrogue	1038
6	Jiminie	912
7	ooga47	873
8	EcksDofficial	848
9	NameGenerat0r	624
10	Smoke____	603
11	AshleeCW	564
12	burbankbuilder28	536
13	kekhon	507
14	TheShyPig	488
15	Lord_Jord	480
16	Werbe	451
17	ogoa	401
18	Mahoose	394
19	StinkyDiplomat	385
20	djancak	383
21	NotMeanttoChange	355
22	Optiprimus	347
23	ShedJr_	320
23	Dusk_95	320
25	Hyp3rion_	318
26	PortlyPete69	305
27	jnp_gaming	297
28	Skylord_Luke	270
29	Deerfoot	258
30	Eraxa	240
31	Blaiku	236
32	Rebytre	229
33	gcaisawesome	212
33	Enderslayerxz3	212
35	lordpipe	206
36	Spacewardharpy7	201
37	RadarHz	198
38	Razzgriz	196
39	Maenara	194
40	12Magner05	191
41	wwwwinnebagoooo	187
42	Jackattack53	183
43	thewindmillman	181
44	AuroraValkyrie	179
45	Sheldor097	178
46	bigstankyy	172
47	00000000-0000-0000-0009-01ff0c3e5e4f	169
48	EveryonesUncle	164
49	lcvezra	157
50	Di_infiri	156
51	oxfordschool	154
52	RobotMinion101	153
53	MightyWertu	147
54	KarlKaek	145
54	Touched_Bread	145
54	Hisiste	145
57	pumpfonzo	144
58	joethahobo	138
58	Hermanni__	138
60	Blackberry1310	137
61	TheSecondLord	132
62	NinjaKnifeKill	131
63	Akoot_	127
63	Wolverine4302	127
65	Segotep999	125
66	Snowflowe	123
67	_Karmaa	119
68	Diavri	112
68	Kubeusz2010	112
70	Fullut	110
70	Awyrlas	110
72	Nicserso	109
73	JEWISHBadenBeele	103
74	Miko_Fullbuster	101
75	Bumpy419	100
76	Deathkob	97
77	eitanzaki	96
77	Spenduh	96
79	EMC_	95
80	MinttyFressh	93
81	HellsSponge	91
82	Steelynan	90
83	GlitchyPlate810	86
84	Quotary	84
85	eviltunix	83
86	drunkeeez	80
86	ReverendSmith	80
88	500am	79
89	ImpavidArcher	76
90	noam464	73
91	anbbang	72
91	TechnoNinja64	72
93	set67	71
94	Cowison	69
95	fred870d	65
95	_Bguette_	65
95	DarlaMeow	65
98	Groovy_MoonBird	64
98	PegLegPete93	64
98	fw3xywashere	64
101	RebelAndroid	60
102	Winston_Ingram	58
103	Lutres_Torane	57
104	Moofyman	55
104	coobert42	55
106	FreddyFart	53
107	MrQuanQuan	52
108	Zaridey	51
109	ProfessorBee	50
110	Xalithia	48
111	Menthas	47
112	Mr_Byzantine	45
112	corvidpartyfor6	45
114	Da_Boss_Rani	44
115	Blu3beast	43
115	Decaying_Lotus	43
115	The_SlideV5	43
118	TheMaster972	41
119	ROY4LE	40
119	RodSerlingCringe	40
119	YungMaki	40
122	r123moore	39
122	Rumpletaezer	39
124	ediballbearings	36
125	2Stout	35
126	Paint	34
126	KliBeast21	34
128	2blox	33
129	fanofbands101	32
129	Chrisdeadeye	32
129	lizardfightclub	32
129	SkateboardR6	32
129	layabout100	32
134	kinas45y5	31
135	thescout7	30
135	Motsaro	30
135	iHuntWeeaboos	30
138	beeperbeeper5	29
138	PigDab	29
138	Dan_Scha	29
138	gustarbite	29
142	Sky_light_KING	28
143	AlexxO_o	27
143	Frozil12	27
145	teslawolf38	26
145	TheDankPlatypus	26
145	TheWildMateo	26
145	Syropatathe	26
149	BiggieDawg	25
150	Yatitay	24
150	hm947	24
150	CoffeeNoir	24
150	ToastedGamingYT	24
150	Freak_Genius	24
155	Rasmanden	23
155	Erased_Identity	23
157	cog	22
158	emrekn	21
158	breadbowlgamer	21
158	Jeteight	21
158	Xclax101	21
162	Incinere	20
162	Njensen7	20
164	Wooptey	19
165	chipklip	18
165	tartanboy	18
167	himak1	17
167	Quaintster	17
167	FallenCorps	17
170	Enigma0251	16
170	lOlmantschi	16
170	lillips	16
170	MangoSalad316	16
170	diggydog67	16
175	ExtraDumb	15
175	Armattillo	15
175	Kouridragon	15
175	KartivGal	15
175	Xi_J1nping	15
175	UrbanPlanner1978	15
181	K_a__a_n	13
182	SteveCraftBlocks	12
182	_Magdo_	12
182	CarltheCuck	12
182	The_slideV3	12
186	FirsTimeGamingTV	11
186	eclipseboi	11
186	XboxPanda	11
186	BlueZabu	11
186	LexMakesHistory	11
186	PirreJR	11
186	athereall	11
186	amkold	11
186	EcksD	11
195	MSK__	10
195	King_Pancake1	10
195	Airem_Core	10
198	H72l9w	9
198	Shiirazuku	9
198	MinuteMira	9
198	Ezekson	9
202	Euclidoris	8
202	Truckoss	8
202	MovingFish7	8
202	jcool7	8
206	PeteO1995	7
206	DTwenty	7
206	sp00ky_ghost977	7
209	JingleLizi	6
209	Myrlewen	6
209	Vizzoid	6
209	jacxhadow	6
209	Onennon	6
209	NomadicRobin_	6
209	DemTechAlpha	6
209	MyNameIsDakar	6
209	TheEnderman548	6
209	SSytex_X	6
209	Luigipunch989	6
209	ZoomieZoomie	6
209	TheOuterCore	6
209	trexgb	6
223	Merv__	5
223	Myszoaz	5
223	xxPipperDipperxx	5
223	Windo_licker	5
223	XxCookiequeenxX	5
223	KingMatthew506	5
229	egglapras	4
229	Myhym	4
229	KG1999	4
232	HBA00_	3
232	SharpDev	3
232	ImDisconnected_	3
232	Marbz_	3
232	TheSeismicDuck	3
232	fkGrim	3
232	monky_irl	3
232	Dogcorn69420	3
240	dabloons	2
240	6king6colt6	2
240	awesomeoneme	2
240	tsohomie	2
240	Malorn_Aetherius	2
240	Nicky_H225	2
240	_Dean_123	2
240	jumpyPog	2
240	KGTV	2
240	__TheNorseMan__	2
240	yaboo88	2
240	theofiel	2
240	Lord_Zacler	2
240	Soap_Bender	2
240	claivin	2
240	Nycteus_	2
240	Racengan	2
240	ProfessorDiaper	2
240	Xovalt_	2
240	__tomato	2
240	stahouo	2
240	SprinklerMan	2
240	Sral7	2
263	SpaceGrenadier	1
263	Paranoidlemon	1
263	_Nuf	1
263	UncreativeArtist	1
263	Bobby808	1
263	Stiar	1
263	Kubelz	1
263	loveseeker	1
263	fr_ser	1
263	gabriels543	1
263	Zythose	1
263	BenPenguin	1
263	Donutt	1
263	DebbieBrunswick	1
263	HyperCave	1
263	Invisie	1
263	HolyVenom	1
263	DScatgirls	1
263	Katthaj	1
263	Fuad_R	1
263	censorsheep	1
263	ItsJWolff	1
263	TheTommyGun63	1
263	Nagasaki_Riku	1
263	Kowcio_	1
263	fffMike	1
263	TheOnlyRake	1
263	Earlesstrain4	1
