rank	username	minecraft:mined/minecraft:bone_block
1	rarrq	3633
2	Legendosh	1742
3	Inchef	1518
4	PlasticOtari	1445
5	pintsizedrogue	1038
6	Jiminie	878
7	ooga47	873
8	EcksDofficial	848
9	NameGenerat0r	613
10	Smoke____	603
11	AshleeCW	564
12	burbankbuilder28	536
13	kekhon	507
14	TheShyPig	488
15	Lord_Jord	480
16	Werbe	451
17	ogoa	401
18	Mahoose	383
18	djancak	383
20	NotMeanttoChange	355
21	Optiprimus	347
22	ShedJr_	320
22	Dusk_95	320
24	StinkyDiplomat	315
25	PortlyPete69	305
26	jnp_gaming	297
27	Deerfoot	258
28	Eraxa	240
29	Blaiku	236
30	Skylord_Luke	216
31	gcaisawesome	212
31	Enderslayerxz3	212
33	Rebytre	209
34	lordpipe	206
35	Spacewardharpy7	201
36	RadarHz	198
37	Razzgriz	196
38	Maenara	194
39	12Magner05	191
40	wwwwinnebagoooo	187
41	thewindmillman	180
42	AuroraValkyrie	179
43	Sheldor097	178
44	bigstankyy	172
45	00000000-0000-0000-0009-01ff0c3e5e4f	169
46	EveryonesUncle	164
47	lcvezra	157
48	Di_infiri	156
49	oxfordschool	154
50	RobotMinion101	153
51	MightyWertu	147
52	KarlKaek	145
52	Hisiste	145
54	pumpfonzo	144
55	joethahobo	138
55	Hermanni__	138
57	Blackberry1310	137
58	TheSecondLord	132
59	NinjaKnifeKill	131
60	Akoot_	127
60	Wolverine4302	127
62	Segotep999	125
63	Snowflowe	123
64	_Karmaa	119
65	Diavri	112
65	Kubeusz2010	112
67	Fullut	110
67	Awyrlas	110
69	Nicserso	109
70	JEWISHBadenBeele	103
71	Bumpy419	100
72	Jackattack53	99
73	Deathkob	97
73	Miko_Fullbuster	97
75	eitanzaki	96
76	Spenduh	95
77	MinttyFressh	93
78	HellsSponge	91
79	Steelynan	90
80	Hyp3rion_	88
81	GlitchyPlate810	86
82	Quotary	84
83	eviltunix	83
84	ReverendSmith	80
85	500am	79
86	ImpavidArcher	76
87	EMC_	74
88	noam464	73
89	anbbang	72
89	TechnoNinja64	72
91	set67	71
92	Cowison	69
93	fred870d	65
93	_Bguette_	65
93	DarlaMeow	65
96	Groovy_MoonBird	64
96	PegLegPete93	64
96	fw3xywashere	64
99	RebelAndroid	60
100	Winston_Ingram	58
101	Lutres_Torane	57
102	Moofyman	55
102	coobert42	55
104	FreddyFart	53
105	MrQuanQuan	52
106	Zaridey	51
107	ProfessorBee	50
108	Xalithia	48
109	Menthas	47
110	Mr_Byzantine	45
111	Blu3beast	43
111	Decaying_Lotus	43
111	The_SlideV5	43
114	TheMaster972	41
115	ROY4LE	40
115	RodSerlingCringe	40
115	YungMaki	40
118	r123moore	39
118	Rumpletaezer	39
120	ediballbearings	36
121	2Stout	35
122	Paint	34
122	KliBeast21	34
124	2blox	33
125	fanofbands101	32
125	Chrisdeadeye	32
125	lizardfightclub	32
125	SkateboardR6	32
125	layabout100	32
130	kinas45y5	31
131	thescout7	30
131	Motsaro	30
133	PigDab	29
133	Dan_Scha	29
133	gustarbite	29
136	beeperbeeper5	28
136	Sky_light_KING	28
138	AlexxO_o	27
138	Frozil12	27
140	teslawolf38	26
140	TheDankPlatypus	26
140	Syropatathe	26
143	BiggieDawg	25
144	Yatitay	24
144	hm947	24
144	CoffeeNoir	24
144	ToastedGamingYT	24
144	Freak_Genius	24
149	Rasmanden	23
149	Erased_Identity	23
151	cog	22
152	emrekn	21
152	breadbowlgamer	21
152	Jeteight	21
152	Xclax101	21
156	Incinere	20
156	iHuntWeeaboos	20
156	Njensen7	20
159	Wooptey	19
160	chipklip	18
160	tartanboy	18
162	himak1	17
162	Quaintster	17
162	FallenCorps	17
165	Da_Boss_Rani	16
165	Enigma0251	16
165	lOlmantschi	16
