rank	username	minecraft:mined/minecraft:bone_block
1	rarrq	3633
2	Legendosh	1742
3	Inchef	1518
4	PlasticOtari	1445
5	pintsizedrogue	1038
6	Jiminie	877
7	ooga47	873
8	EcksDofficial	848
9	Smoke____	603
10	NameGenerat0r	582
11	AshleeCW	564
12	burbankbuilder28	536
13	kekhon	507
14	TheShyPig	488
15	Lord_Jord	480
16	Werbe	451
17	ogoa	401
18	Mahoose	383
18	djancak	383
20	NotMeanttoChange	355
21	Optiprimus	347
22	ShedJr_	320
22	Dusk_95	320
24	PortlyPete69	305
25	jnp_gaming	297
26	StinkyDiplomat	269
27	Deerfoot	258
28	Eraxa	240
29	Blaiku	236
30	gcaisawesome	212
30	Enderslayerxz3	212
32	Rebytre	209
33	lordpipe	206
34	Spacewardharpy7	201
35	RadarHz	198
36	Razzgriz	196
37	Maenara	194
38	12Magner05	191
39	wwwwinnebagoooo	187
40	AuroraValkyrie	179
41	Sheldor097	178
42	thewindmillman	177
43	bigstankyy	172
44	00000000-0000-0000-0009-01ff0c3e5e4f	169
45	Skylord_Luke	165
46	EveryonesUncle	164
47	lcvezra	157
48	Di_infiri	156
49	oxfordschool	154
50	RobotMinion101	153
51	MightyWertu	147
52	KarlKaek	145
52	Hisiste	145
54	pumpfonzo	144
55	joethahobo	138
55	Hermanni__	138
57	Blackberry1310	137
58	TheSecondLord	132
59	NinjaKnifeKill	131
60	Akoot_	127
60	Wolverine4302	127
62	Segotep999	125
63	Snowflowe	123
64	_Karmaa	119
65	Diavri	112
65	Kubeusz2010	112
67	Fullut	110
67	Awyrlas	110
69	Nicserso	109
70	JEWISHBadenBeele	103
71	Bumpy419	100
72	Jackattack53	99
73	Deathkob	97
73	Miko_Fullbuster	97
75	eitanzaki	96
76	Spenduh	95
77	MinttyFressh	93
78	HellsSponge	91
79	Steelynan	90
80	Hyp3rion_	88
81	GlitchyPlate810	86
82	Quotary	84
83	eviltunix	83
84	ReverendSmith	80
85	500am	79
86	ImpavidArcher	76
87	EMC_	74
88	noam464	73
89	anbbang	72
89	TechnoNinja64	72
91	set67	71
92	Cowison	69
93	fred870d	65
93	_Bguette_	65
93	DarlaMeow	65
96	Groovy_MoonBird	64
96	PegLegPete93	64
96	fw3xywashere	64
99	RebelAndroid	60
100	Winston_Ingram	58
101	Lutres_Torane	57
102	coobert42	55
103	FreddyFart	53
104	MrQuanQuan	52
105	Zaridey	51
106	ProfessorBee	50
107	Xalithia	48
108	Menthas	47
109	Mr_Byzantine	45
110	Blu3beast	43
110	Decaying_Lotus	43
110	The_SlideV5	43
113	TheMaster972	41
114	ROY4LE	40
114	RodSerlingCringe	40
114	YungMaki	40
117	r123moore	39
117	Rumpletaezer	39
119	ediballbearings	36
120	2Stout	35
121	Paint	34
121	KliBeast21	34
123	2blox	33
124	fanofbands101	32
124	Chrisdeadeye	32
124	lizardfightclub	32
124	SkateboardR6	32
124	layabout100	32
129	kinas45y5	31
130	thescout7	30
130	Motsaro	30
132	PigDab	29
132	Dan_Scha	29
132	gustarbite	29
135	beeperbeeper5	28
135	Sky_light_KING	28
137	AlexxO_o	27
137	Frozil12	27
139	teslawolf38	26
139	TheDankPlatypus	26
139	Syropatathe	26
142	Moofyman	25
142	BiggieDawg	25
144	Yatitay	24
144	hm947	24
144	CoffeeNoir	24
144	ToastedGamingYT	24
144	Freak_Genius	24
149	Rasmanden	23
149	Erased_Identity	23
151	cog	22
152	emrekn	21
152	breadbowlgamer	21
152	Xclax101	21
155	Incinere	20
155	iHuntWeeaboos	20
155	Njensen7	20
158	Wooptey	19
159	chipklip	18
159	tartanboy	18
161	himak1	17
161	Quaintster	17
161	FallenCorps	17
164	Da_Boss_Rani	16
164	Enigma0251	16
164	lOlmantschi	16
164	lillips	16
