rank	username	minecraft:mined/minecraft:bone_block
1	rarrq	3633
2	Legendosh	1762
3	Inchef	1518
4	PlasticOtari	1447
5	pintsizedrogue	1038
6	Jiminie	943
7	ooga47	873
8	EcksDofficial	848
9	NameGenerat0r	624
10	Smoke____	603
11	AshleeCW	564
12	burbankbuilder28	536
13	kekhon	507
14	TheShyPig	488
15	Lord_Jord	482
16	Werbe	451
17	ogoa	401
18	Mahoose	394
19	StinkyDiplomat	385
20	djancak	383
21	wwwwinnebagoooo	358
22	NotMeanttoChange	355
23	Optiprimus	347
24	Hyp3rion_	328
25	ShedJr_	320
25	Dusk_95	320
27	00000000-0000-0000-0009-01ff0c3e5e4f	312
28	PortlyPete69	305
29	jnp_gaming	297
30	Skylord_Luke	270
31	Deerfoot	258
32	Eraxa	240
33	Blaiku	236
34	Rebytre	229
35	gcaisawesome	212
35	Enderslayerxz3	212
37	Segotep999	211
38	12Magner05	209
39	lordpipe	206
40	Spacewardharpy7	201
41	RadarHz	198
42	Razzgriz	196
43	Maenara	194
44	TheSecondLord	189
45	Jackattack53	185
46	thewindmillman	181
47	AuroraValkyrie	179
48	Sheldor097	178
49	bigstankyy	172
50	EveryonesUncle	164
51	lcvezra	157
52	Di_infiri	156
53	oxfordschool	154
54	RobotMinion101	153
55	Snowflowe	152
56	joethahobo	148
57	MightyWertu	147
58	KarlKaek	145
58	Touched_Bread	145
58	Hisiste	145
61	pumpfonzo	144
62	Hermanni__	138
63	Blackberry1310	137
64	EMC_	136
65	NinjaKnifeKill	131
66	Akoot_	127
66	Wolverine4302	127
68	_Karmaa	119
69	QuiCreans	114
70	Diavri	112
70	Kubeusz2010	112
72	Fullut	110
72	Awyrlas	110
74	Nicserso	109
75	binman420	104
76	JEWISHBadenBeele	103
77	Miko_Fullbuster	101
78	Bumpy419	100
79	Deathkob	97
80	eitanzaki	96
80	Spenduh	96
82	MinttyFressh	93
83	HellsSponge	91
84	Steelynan	90
85	GlitchyPlate810	86
86	Quotary	84
87	eviltunix	83
88	drunkeeez	80
88	ReverendSmith	80
90	500am	79
91	ImpavidArcher	76
92	noam464	73
93	anbbang	72
93	TechnoNinja64	72
95	set67	71
95	mihimihimihi	71
97	Cowison	69
98	fred870d	65
98	_Bguette_	65
98	DarlaMeow	65
101	Groovy_MoonBird	64
101	PegLegPete93	64
101	fw3xywashere	64
104	RebelAndroid	60
105	Winston_Ingram	58
106	Lutres_Torane	57
107	SyntheticSurgeon	55
107	Moofyman	55
107	EngagedGrub41	55
107	coobert42	55
111	FreddyFart	53
112	MrQuanQuan	52
113	Zaridey	51
114	ProfessorBee	50
115	Xalithia	48
116	Menthas	47
117	Mr_Byzantine	45
117	corvidpartyfor6	45
119	Da_Boss_Rani	44
120	Blu3beast	43
120	Decaying_Lotus	43
120	The_SlideV5	43
123	TheMaster972	41
124	ROY4LE	40
124	RodSerlingCringe	40
124	YungMaki	40
127	r123moore	39
127	Rumpletaezer	39
129	ediballbearings	36
130	2Stout	35
131	Paint	34
131	KliBeast21	34
133	2blox	33
134	fanofbands101	32
134	Chrisdeadeye	32
134	lizardfightclub	32
134	SkateboardR6	32
134	layabout100	32
139	kinas45y5	31
140	thescout7	30
140	Motsaro	30
140	iHuntWeeaboos	30
143	beeperbeeper5	29
143	PigDab	29
143	Dan_Scha	29
143	gustarbite	29
147	Sky_light_KING	28
148	Frozil20	27
148	AlexxO_o	27
150	teslawolf38	26
150	TheDankPlatypus	26
150	TheWildMateo	26
150	Syropatathe	26
154	BiggieDawg	25
155	Yatitay	24
155	hm947	24
155	CoffeeNoir	24
155	ToastedGamingYT	24
155	GigaSl	24
155	Freak_Genius	24
161	Rasmanden	23
161	Erased_Identity	23
163	cog	22
164	emrekn	21
164	breadbowlgamer	21
164	Jeteight	21
164	Xclax101	21
168	diamondgolem35	20
168	Incinere	20
168	Njensen7	20
171	Wooptey	19
172	chipklip	18
172	tartanboy	18
174	himak1	17
174	Quaintster	17
174	FallenCorps	17
177	Enigma0251	16
177	lOlmantschi	16
177	lillips	16
177	MangoSalad316	16
177	diggydog67	16
182	ExtraDumb	15
182	Armattillo	15
182	Kouridragon	15
182	KartivGal	15
182	Xi_J1nping	15
182	EcksD	15
182	UrbanPlanner1978	15
189	K_a__a_n	13
190	SteveCraftBlocks	12
190	_Magdo_	12
190	CarltheCuck	12
190	The_slideV3	12
194	FirsTimeGamingTV	11
194	eclipseboi	11
194	XboxPanda	11
194	BlueZabu	11
194	LexMakesHistory	11
194	PirreJR	11
194	athereall	11
194	amkold	11
202	MSK__	10
202	King_Pancake1	10
202	Airem_Core	10
205	H72l9w	9
205	Shiirazuku	9
205	MinuteMira	9
205	Ezekson	9
209	Euclidoris	8
209	Truckoss	8
209	MovingFish7	8
209	jcool7	8
213	Saltymart	7
213	PeteO1995	7
213	DTwenty	7
213	sp00ky_ghost977	7
217	JingleLizi	6
217	Killercatty78	6
217	Myrlewen	6
217	Vizzoid	6
217	jacxhadow	6
217	Onennon	6
217	NomadicRobin_	6
217	DemTechAlpha	6
217	MyNameIsDakar	6
217	TheEnderman548	6
217	SSytex_X	6
217	Luigipunch989	6
217	ZoomieZoomie	6
217	TheOuterCore	6
217	trexgb	6
232	Merv__	5
232	Myszoaz	5
232	xxPipperDipperxx	5
232	Windo_licker	5
232	XxCookiequeenxX	5
232	KingMatthew506	5
238	egglapras	4
238	Myhym	4
238	KG1999	4
241	HBA00_	3
241	SharpDev	3
241	ImDisconnected_	3
241	Marbz_	3
241	TheSeismicDuck	3
241	fkGrim	3
241	monky_irl	3
241	Dogcorn69420	3
249	dabloons	2
249	6king6colt6	2
249	DinoDoctor_	2
249	awesomeoneme	2
249	tsohomie	2
249	Malorn_Aetherius	2
249	Nicky_H225	2
249	_Dean_123	2
249	jumpyPog	2
249	KGTV	2
249	__TheNorseMan__	2
249	yaboo88	2
249	theofiel	2
249	Luminad3	2
249	Lord_Zacler	2
249	Soap_Bender	2
249	claivin	2
249	Nycteus_	2
249	Racengan	2
249	ProfessorDiaper	2
249	Xovalt_	2
249	__tomato	2
249	stahouo	2
249	SprinklerMan	2
249	Sral7	2
274	SpaceGrenadier	1
274	Paranoidlemon	1
274	_Nuf	1
274	UncreativeArtist	1
274	Bobby808	1
274	Stiar	1
274	Kubelz	1
274	loveseeker	1
274	fr_ser	1
274	gabriels543	1
274	Zythose	1
274	BenPenguin	1
274	Donutt	1
274	DebbieBrunswick	1
274	HyperCave	1
274	Invisie	1
274	HolyVenom	1
274	DScatgirls	1
274	Katthaj	1
274	Fuad_R	1
274	censorsheep	1
274	ItsJWolff	1
274	TheTommyGun63	1
274	Nagasaki_Riku	1
274	Kowcio_	1
274	fffMike	1
274	TheOnlyRake	1
