rank	username	minecraft:mined/minecraft:bone_block
1	rarrq	3633
2	luseis	2514
3	Legendosh	1815
4	Inchef	1518
5	PlasticOtari	1485
6	pintsizedrogue	1047
7	ooga47	873
8	xolstoi	848
9	wwwwinnebagoooo	776
10	StinkyDiplomat	741
11	NameGenerat0r	711
12	AdmiralSmoke	620
13	Segotep999	595
14	AshleeCW	564
15	Hyp3rion_	551
16	burbankbuilder28	536
17	kekhon	507
18	Lord_Jord	489
19	TheShyPig	488
20	Werbe	451
21	TheSecondLord	428
22	ogoa	401
23	ShedJr_	396
24	Mahoose	395
25	djancak	383
26	NotMeanttoChange	355
27	Optiprimus	347
28	Elastiq	331
29	Druid95	320
30	00000000-0000-0000-0009-01ff0c3e5e4f	312
31	PortlyPete69	305
32	Skylord_Luke	304
33	jnp_gaming	297
34	k_ce	296
35	Deerfoot	258
36	12Magner05	256
37	Eraxa	240
38	Jackattack53	236
38	Blaiku	236
40	Rebytre	229
41	Enderxz3	218
42	gcaisawesome	212
43	lordpipe	206
44	Spacewardharpy7	201
45	RadarHz	198
46	Razzgriz	196
47	Maenara	194
48	Hermanni__	186
49	ECstardust	185
50	thewindmillman	183
51	AuroraValkyrie	179
52	Sheldor097	178
53	EMC_	175
54	bigstankyy	172
55	Nicserso	170
56	EveryonesUncle	164
57	lcvezra	157
58	Di_infiri	156
59	joethahobo	154
59	ConnorDanky_	154
61	RobotMinion101	153
62	Snowflowe	152
63	PazinGaming	148
64	MightyWertu	147
65	Mr_Byzantine	145
65	KarlKaek	145
65	Touched_Bread	145
65	Hisiste	145
69	pumpfonzo	144
70	Blackberry1310	137
71	NinjaKnifeKill	131
72	Akoot_	127
72	Wolverine4302	127
74	_Karmaa	119
75	poopybh	117
75	ARandomHedge	117
77	QuiCreans	114
78	Diavri	112
78	Kubeusz2010	112
80	Fullut	110
80	Awyrlas	110
82	LeonelSalamanca	104
83	Badenbeele	103
84	Iamthejo	101
85	Bumpy419	100
86	Deathkob	97
87	eitanzaki	96
87	Spenduh	96
89	MinttyFressh	93
89	JETrotter	93
91	HellsSponge	91
92	Steelynan	90
93	_i_ERROR_i_	86
94	Quotary	84
95	eviltunix	83
96	drunkeeez	80
96	ReverendSmith	80
98	500am	79
99	ImpavidArcher	76
100	noam464	73
101	anbbang	72
101	TechnoNinja64	72
103	set67	71
103	mihimihimihi	71
105	Cowison	69
106	jessewegottacook	66
107	F_Uhre	65
107	_Bguette_	65
107	DarlaMeow	65
110	Groovy_MoonBird	64
110	PegLegPete93	64
110	fw3xy74	64
113	RebelAndroid	60
114	Winston_Ingram	58
115	Lutres_	57
116	SyntheticSurgeon	55
116	Moofyman	55
116	EngagedGrub41	55
116	coobert42	55
120	FreddyFart	53
121	MrQuanQuan	52
122	excelsionprime	51
122	Zaridey	51
124	ProfessorBee	50
125	MAns_44	49
126	Xalithia	48
127	NatalieTW	47
128	corvidpartyfor6	45
129	Da_Boss_Rani	44
130	Blu3beast	43
130	Decaying_Lotus	43
130	The_SlideV5	43
133	TheMaster972	41
134	ROY4LE	40
134	SaintJosie	40
134	YungMaki	40
137	r123moore	39
137	Rumpletaezer	39
139	AstreaTSS	37
140	CLG_Kata	36
140	ediballbearings	36
142	2Stout	35
143	Paint	34
143	KliBeast21	34
145	2blox_	33
145	FishisTTV	33
147	fanofbands101	32
147	Chrisdeadeye	32
147	lizardfightclub	32
147	SkateboardR6	32
147	layabout100	32
152	Manaateee	31
152	skrongus	31
154	thescout7	30
154	Motsaro	30
154	hanaryheatwave	30
154	weabis	30
158	beeperbeeper5	29
158	PigDab	29
158	Dan_Scha	29
158	gustarlep	29
162	shadowthemonkey	28
162	IamCL4SSY	28
164	Frozil20	27
164	AlexxO_o	27
166	teslawolf38	26
166	TheDankPlatypus	26
166	TheWildMateo	26
166	Syropatathe	26
170	BiggieDawg	25
171	Yatitay	24
171	hm947	24
171	CoffeeNoir	24
171	zToasty69z	24
171	GigaSl	24
171	FreakGenius	24
177	Lez_	23
177	Rasmanden	23
177	Erased_Identity	23
180	cog	22
180	NoobyandApple	22
182	_Huge_Male_	21
182	emrekn	21
182	breadbowlgamer	21
182	Xclax101	21
186	diamondgolem35	20
186	Incinere	20
186	Njensen7	20
189	Wooptey	19
190	PaperCanvas	18
190	Tyrannosplart	18
190	tartanboy	18
193	himak1	17
193	Quaintster	17
193	OrewaSora	17
196	Enigma0251	16
196	Inconvenionce	16
196	lillips	16
196	MangoSalad316	16
196	diggydog67	16
201	ExtraDumb	15
201	xxPipperDipperxx	15
201	Armattillo	15
201	Kouridragon	15
201	KartivGal	15
201	youarefrench_	15
201	EcksD	15
201	UrbanPlanningEx	15
209	Jonafrog99	14
210	MineMaster0012	13
210	K_a__a_n	13
212	SteveCraftBlocks	12
212	_Magdo_	12
212	CarltheCuck	12
212	The_slideV3	12
216	FirsTimeGamingTV	11
216	eclipseboi	11
216	XboxPanda	11
216	BlueZabu	11
216	LexMakesHistory	11
216	Avocadogerms	11
216	PirreJR	11
216	athereall	11
216	amkold	11
225	ITDV	10
225	King_Pancake1	10
225	Airem_Core	10
228	H72l9w	9
228	Shiirazu	9
228	MinuteMira	9
228	Ezekson	9
232	Euclidoris	8
232	Truckoss	8
232	kalzor	8
232	MovingFish7	8
232	sp00ky_ghost977	8
232	jcool7	8
238	Saltymart	7
238	PeteO1995	7
238	Mattesco	7
238	DTwenty	7
242	__lizi	6
242	Killercatty78	6
242	Myrlewen	6
242	Vizzoid	6
242	jacxhadow	6
242	Onennon	6
242	Mr_Sun15	6
242	NomadicRobin_	6
242	DemTechAlpha	6
242	Dakar_	6
242	TheEnderMan548	6
242	SSytex_X	6
242	Luigipunch989	6
242	Heisenbberrg	6
242	ZoomieZoomie	6
242	TheOuterCore	6
242	Jimb0nat0r	6
242	trexgb	6
260	Merv__	5
260	Myszoaz	5
260	Windo_licker	5
