rank	username	minecraft:mined/minecraft:bone_block
1	rarrq	3635
2	luseis	2526
3	Legendosh	1835
4	Inchef	1518
5	PlasticOtari	1485
6	pintsizedrogue	1052
7	skitzxo	923
8	ooga47	873
9	wwwwinnebagoooo	791
10	StinkyDiplomat	741
11	NameGenerat0r	711
12	Yamdalorian	620
13	Segotep999	595
14	AshleeCW	564
15	Hyp3rion_	554
16	burbankbuilder28	536
17	Werbe	516
18	kekhon	507
19	k_ce	498
20	Lord_Jord	489
21	TheShyPig	488
22	TheSecondLord	451
23	ogoa	401
24	ShedJr_	396
25	Mahoose	395
26	djancak	383
27	NotMeanttoChange	355
28	Optiprimus	347
29	Elastiq	331
30	Druid95	320
31	00000000-0000-0000-0009-01ff0c3e5e4f	312
32	PortlyPete69	305
33	Skylord_Luke	304
34	Buuck_	300
35	jnp_gaming	297
36	Blaiku	287
37	Jackattack53	280
38	Deerfoot	258
39	12Magner05	256
40	Hahaa_0	246
41	Eraxa	240
42	RebytreGT	232
43	Enderxz3	218
44	gcaisawesome	212
45	ECstardust	209
46	lordpipe	207
47	Spacewardharpy7	201
48	RadarHz	198
49	Razzgriz	196
50	Maenara	194
51	hermmm_	186
52	thewindmillman	183
53	AuroraValkyrie	179
54	Sheldor097	178
55	EMC_	175
56	bigstankyy	172
56	QuiCreans	172
58	Nicserso	170
59	PazinGaming	169
60	KarlKaek	167
61	EveryonesUncle	164
62	miramyu	157
63	Di_infiri	156
64	joethahobo	154
64	ConnorDanky_	154
66	RobotMinion101	153
67	Snowflowe	152
68	MightyWertu	147
69	Mr_Byzantine	145
69	Touched_Bread	145
69	Hisiste	145
72	pumpfonzo	144
73	Blackberry1310	137
74	NinjaKnifeKill	131
75	Steelynan	129
76	Akoot_	127
76	Wolverine4302	127
78	Fullut	125
79	_Karmaa	119
80	poopybh	117
80	ARandomHedge	117
82	Diavri	112
82	Moofyman	112
82	Kubeusz2010	112
85	Awyrlas	110
86	EdGalbraith	104
87	BadenStayFly	103
87	eitanzaki	103
89	bl1ss0	102
90	Iamthejo	101
91	Bumpy419	100
92	Deathkob	97
93	Spenduh	96
94	MinttyFressh	93
94	noam464	93
94	JETrotter	93
97	HellsSponge	91
98	_i_ERROR_i_	86
99	Quotary	84
100	eviltunix	83
100	PaperCanvas	83
102	drunkeeez	80
102	ReverendSmith	80
104	500am	79
105	ImpavidArcher	76
106	taengoos	72
106	TechnoNinja64	72
108	set67	71
108	mihimihimihi	71
110	Cowison	69
111	skroobiez	66
112	F_Uhre	65
112	AspenLightVT	65
112	DarlaMeow	65
115	Groovy_MoonBird	64
115	PegLegPete93	64
115	fw3xy74	64
118	2extreeme	63
119	Synthoum	62
120	RebelAndroid	60
121	Winston_Ingram	58
122	Lutres_	57
123	SyntheticSurgeon	55
123	EngagedGrub41	55
123	coobert42	55
126	FreddyFart	53
127	MrQuanQuan	52
128	excelsionprime	51
128	Zaridey	51
130	ProfessorBee	50
131	MAns_44	49
132	Xalithia	48
133	NatalieTW	47
134	corvidpartyfor6	45
135	Da_Boss_Rani	44
136	Blu3beast	43
136	Decaying_Lotus	43
136	The_SlideV5	43
139	hanaryheatwave	42
140	TheMaster972	41
140	Samificator	41
142	Saucepeh	40
142	ROY4LE	40
142	YungMaki	40
145	r123moore	39
145	Rumpletaezer	39
147	Sleepy_Evelyn	37
147	AstreaTSS	37
149	CLG_Kata	36
149	ediballbearings	36
151	2Stout	35
152	Paint	34
152	KliBeast21	34
154	2blox_	33
154	FishisTTV	33
156	fanofbands101	32
156	lorywithay	32
156	Chrisdeadeye	32
156	lizardfightclub	32
156	SkateboardR6	32
156	layabout100	32
162	Manaateee	31
162	annebolyn	31
164	thescout7	30
164	Motsaro	30
164	weabis	30
167	beeperbeeper5	29
167	PigDab	29
167	Dan_Scha	29
167	gustarlep	29
171	Lez_	28
171	shadowthemonkey	28
171	IamCL4SSY	28
174	Frozil20	27
174	AlexxO_o	27
176	teslawolf38	26
176	TheDankPlatypus	26
176	TheWildMateo	26
176	Syropatathe	26
180	parodypatient	25
180	BiggieDawg	25
182	Yatitay	24
182	hm947	24
182	SOA1RR	24
182	CoffeeNoir	24
182	zToasty69z	24
182	GigaSl	24
182	FreakGenius	24
182	alanbleachdemon	24
190	Rasmanden	23
190	Erased_Identity	23
192	fragrantmonke444	22
192	cog	22
192	NoobyandApple	22
195	_Huge_Male_	21
195	emrekn	21
195	breadbowlgamer	21
195	Xclax101	21
199	diamondgolem35	20
199	Incinere	20
199	Njensen7	20
202	Wooptey	19
202	Blasterboy54	19
204	Crizma_	18
204	Tyrannosplart	18
204	tartanboy	18
204	Jimb0nat0r	18
208	himak1	17
208	Quaintster	17
208	HelloIamSora	17
211	Enigma0251	16
211	Inconvenionce	16
211	emreknugrlu	16
211	MangoSalad316	16
211	Pumpkin_P_Patch	16
211	diggydog67	16
217	ExtraDumb	15
217	xxPipperDipperxx	15
217	Armattillo	15
217	Kouridragon	15
217	KartivGal	15
217	youarefrench_	15
217	EcksD	15
217	UrbanPlanningEx	15
225	Jonafrog99	14
226	K_a__a_n	13
227	SteveCraftBlocks	12
227	_Magdo_	12
227	CarltheCuck	12
227	Mattesco	12
227	The_slideV3	12
232	FirsTimeGamingTV	11
232	eclipseboi	11
232	XboxPanda	11
232	BlueZabu	11
232	LexMakesHistory	11
232	Avocadogerms	11
232	PirreJR	11
232	pixelviolin	11
232	athereall	11
232	amkold	11
242	MSK__	10
242	King_Pancake1	10
242	Galactic_Badger	10
242	Airem_Core	10
246	Gregward_Smith	9
246	Shiirazu	9
246	MinuteMira	9
246	pretty_pink_reno	9
246	Ezekson	9
251	Euclidoris	8
251	Truckoss	8
251	kalzor	8
251	Racengan	8
251	MovingFish7	8
251	sp00ky_ghost977	8
251	jcool7	8
258	Saltymart	7
258	PeteO1995	7
258	DTwenty	7
258	lunkuku	7
258	_Mythic____	7
263	Merv__	6
263	__lizi	6
263	Killercatty78	6
263	Myrlewen	6
263	akap47	6
263	Vizzoid	6
263	jacxhadow	6
263	Onennon	6
263	Mr_Sun15	6
263	NomadicRobin_	6
263	DemTechAlpha	6
263	Dakar_	6
263	TheEnderMan548	6
263	SSytex_X	6
263	Luigipunch989	6
263	Heisenbberrg	6
263	ZoomieZoomie	6
263	TheOuterCore	6
263	trexgb	6
282	Myszoaz	5
282	Windo_licker	5
282	XxCookiequeenxX	5
282	Kowcio_	5
282	KingMatthew506	5
287	DinoDoctor_	4
287	Secret_Canary	4
287	lorpus	4
287	spellmre	4
287	DanTheBuilderino	4
292	hbaoo	3
292	Alteriity	3
292	SharpDev	3
292	ImDisconnected_	3
292	Marbz_	3
292	Krowuss	3
292	TheSeismicDuck	3
292	fkGrim	3
292	GravitySaint	3
