rank	username	minecraft:mined/minecraft:oak_wall_sign
1	EveryonesUncle	1286
2	TheShyPig	688
3	HellsSponge	650
4	beeperbeeper5	411
5	Lez_	369
6	kekhon	321
7	Marbz_	288
8	Legendosh	252
9	thescout7	244
10	eitanzaki	236
11	_Dean_123	211
12	FreakGenius	191
12	Xclax101	191
14	PlasticOtari	190
15	Blackberry1310	178
16	hermmm_	176
17	hanaryheatwave	173
18	pintsizedrogue	172
19	Eczbek	171
20	joethahobo	170
21	ROY4LE	169
21	lordpipe	169
23	non089	164
24	Mahoose	163
25	Mr_Byzantine	162
26	Di_infiri	146
27	CrateOfBoxes	132
28	El_Jalapeno	131
29	ShedJr_	129
30	Groundler	121
31	MattieHD	120
32	TechnoNinja64	118
33	noam464	113
34	TheSecondLord	112
35	miramyu	109
36	YungMaki	107
37	Rumpletaezer	106
38	CharlieButt	105
39	Inbefour	99
39	Soplight	99
41	Strangemonkey71	98
42	Akoot_	94
43	Merv__	92
44	Historical_Sand	91
45	SteveCraftBlocks	89
45	Sheldor097	89
47	Onennon	87
48	MightyWertu	86
49	Blaiku	85
50	Lord_Jord	83
51	xxPipperDipperxx	82
51	Njensen7	82
53	500am	81
53	Fullut	81
55	MovingFish7	78
56	catandmoose	75
57	Jimb0nat0r	73
57	Yamdalorian	73
59	Hyp3rion_	71
60	EMC_	70
61	m_be9	69
61	RebytreGT	69
63	_k2x	68
64	bloodbiter	67
65	Werbe	66
65	_Karmaa	66
65	StinkyDiplomat	66
68	6king6colt6	65
68	oscminus	65
70	Smashic	63
71	Kowcio_	61
72	Ssor69	59
72	calamariclam_I	59
74	luseis	58
75	BumbleBeever	55
76	ApophisNova	54
76	claivin	54
76	SkateboardR6	54
76	MyNamaSheff	54
76	Enderxz3	54
81	Paintz	53
81	Blu3beast	53
81	Eraxa	53
84	Nicky19	52
85	Arceus1975	51
85	__tomato	51
87	MilleGrug	50
88	abdomera	49
89	SlayerCrypto	47
90	TheDankPlatypus	46
90	Spacewardharpy7	46
92	Vorlice	45
93	Frozil20	44
93	BlankityMcBlank	44
95	mwrty	43
96	Hydro___________	42
96	Racengan	42
98	oreee	41
98	_Nuf	41
98	annebolyn	41
101	teslawolf38	40
101	pixelviolin	40
103	Snowflowe	39
103	The11thDoctor	39
103	Quotary	39
106	Guillemet	38
106	Bumpy419	38
106	AlphaWolfPlaysMC	38
106	mihimihimihi	38
106	xorompole	38
111	PhantomsGhost_	37
111	elliebelle107	37
111	cichy096	37
114	2Stout	36
114	Zaridey	36
114	vandmanden	36
117	ImpavidArcher	35
117	ewsophie	35
117	epiksk8erduck	35
117	fluddd	35
117	Pumpkin_P_Patch	35
117	EcksD	35
123	G1ldor	34
123	Segotep999	34
125	Covalents	33
125	U_Mos_	33
125	Skylord_Luke	33
125	SammiWolfGirl	33
129	Jackattack53	32
130	Maenara	31
130	wezzzi	31
130	Spenduh	31
133	Groovy_MoonBird	30
133	Incinere	30
133	Gregward_Smith	30
133	lizardfightclub	30
133	Warlord324	30
138	BobDeBouwer1337	29
138	himak1	29
138	Ezekson	29
141	bigstankyy	28
141	Mattesco	28
141	Manaateee	28
141	jcool7	28
141	Sral7	28
146	rarrq	27
146	legal_tax_evader	27
148	tyraxxx	26
148	weabis	26
148	fffMike	26
151	Sleek_Storm_721	25
151	TooManyDuck	25
151	ooga47	25
151	NomadicRobin_	25
151	Myntsys	25
151	xzvu	25
157	Huwulling	24
157	AstreaTSS	24
159	NatalieTW	23
159	T045RTY	23
159	RobotMinion101	23
159	Vellu21	23
163	yaboo88	22
163	audiocracked	22
163	Deerfoot	22
163	censorsheep	22
163	Burge_r	22
163	Jij0	22
169	slkiey	21
169	The_slideV3	21
171	SmashingPump	20
171	Ryan_GEMS	20
171	lorpus	20
171	gcaisawesome	20
171	purpolepickle	20
171	AvaRosey	20
177	weezygator	19
177	Auseawesome	19
177	eiC_	19
177	Karetoko	19
177	AJplaysMC_	19
177	Steelynan	19
177	UrbanPlanningEx	19
184	Alteriity	18
184	CoffeeNoir	18
184	excelsionprime	18
184	ItzYaBoiPicard	18
184	PaperCanvas	18
184	bpmm	18
184	WyngGoy	18
184	hdtpm	18
184	Invintic	18
184	Zoeyfortnite	18
184	ThatBurritoTh0	18
195	MoistMicrowave	17
195	Frxnkz	17
195	Awyrlas	17
195	KGTV	17
195	r123moore	17
195	IamCL4SSY	17
195	yulgur1	17
195	JoCoLi	17
195	MakeHistory157	17
195	nonarso	17
195	ConnorDanky_	17
195	Teebone15	17
207	Bad_At_Names_Guy	16
207	Julmish	16
207	titanlax	16
207	redikul	16
207	Truckoss	16
207	ougstur	16
207	Fuad_R	16
207	QuesoCrusaderIII	16
207	stavgod	16
207	Kubeusz2010	16
217	Zippyzam	15
217	Myszoaz	15
