rank	username	minecraft:mined/minecraft:oak_wall_sign
1	EveryonesUncle	1220
2	TheShyPig	688
3	HellsSponge	650
4	beeperbeeper5	393
5	Lez_	360
6	kekhon	321
7	Marbz_	288
8	Legendosh	252
9	thescout7	244
10	eitanzaki	236
11	_Dean_123	211
12	FreakGenius	191
12	Xclax101	191
14	PlasticOtari	190
15	Blackberry1310	178
16	Hermanni__	176
17	joethahobo	170
18	ROY4LE	169
19	hanaryheatwave	168
19	Eczbek	168
21	non089	164
22	Mahoose	163
23	pintsizedrogue	161
24	lordpipe	150
25	Di_infiri	146
26	CrateOfBoxes	132
27	El_Jalapeno	131
28	ShedJr_	126
29	Groundler	121
30	Mr_Byzantine	120
31	MattieHD	118
31	TechnoNinja64	118
33	noam464	111
34	lcvezra	109
35	TheSecondLord	108
36	Rumpletaezer	106
36	YungMaki	106
38	CharlieButt	105
39	Inbefour	99
39	Soplight	99
41	Strangemonkey71	98
42	Akoot_	94
43	Historical_Sand	91
44	Sheldor097	89
45	Merv__	88
46	Onennon	87
47	MightyWertu	86
48	Blaiku	85
49	Lord_Jord	83
50	xxPipperDipperxx	82
51	500am	81
51	Njensen7	81
53	Fullut	79
54	MovingFish7	78
55	catandmoose	75
56	SteveCraftBlocks	73
57	Jimb0nat0r	72
57	AdmiralSmoke	72
59	m_be9	69
60	Rebytre	68
60	_k2x	68
62	bloodbiter	67
63	_Karmaa	66
63	StinkyDiplomat	66
65	6king6colt6	65
66	EMC_	64
67	Smashic	62
68	Ssor69	59
68	calamariclam_I	59
70	Hyp3rion_	55
70	BumbleBeever	55
72	oscminus	54
72	ApophisNova	54
72	claivin	54
72	SkateboardR6	54
72	Kowcio_	54
72	MyNamaSheff	54
72	Enderxz3	54
79	Paintz	53
79	Blu3beast	53
79	Eraxa	53
82	Werbe	52
83	Nicky19	51
84	Arceus1975	50
84	__tomato	50
84	MilleGrug	50
87	youhjjhhhjj	49
88	SlayerCrypto	47
89	TheDankPlatypus	46
89	Spacewardharpy7	46
91	luseis	45
91	Vorlice	45
93	Frozil20	44
93	BlankityMcBlank	44
95	mwrty	43
96	Racengan	42
97	oreee	41
97	_Nuf	41
97	skrongus	41
100	teslawolf38	40
101	Snowflowe	39
101	The11thDoctor	39
101	Quotary	39
104	Guillemet	38
104	Bumpy419	38
104	AlphaWolfPlaysMC	38
104	mihimihimihi	38
104	xorompole	38
109	PhantomsGhost_	37
109	alderban107	37
109	cichy096	37
112	2Stout	36
112	Zaridey	36
112	vandmanden	36
115	ImpavidArcher	35
115	ewsophie	35
115	fluddd	35
115	EcksD	35
119	G1ldor	34
119	Segotep999	34
121	Covalents	33
121	Skylord_Luke	33
121	epiksk8erduck	33
121	SammiWolfGirl	33
125	pixelviolin	32
126	ItsHydroMC	31
126	Maenara	31
126	wezzzi	31
126	MineMaster0012	31
126	Spenduh	31
131	Groovy_MoonBird	30
131	Incinere	30
131	H72l9w	30
131	lizardfightclub	30
131	Warlord324	30
136	BobDeBouwer1337	29
136	himak1	29
136	Ezekson	29
139	bigstankyy	28
139	Manaateee	28
139	jcool7	28
139	Sral7	28
143	rarrq	27
143	legal_tax_evader	27
143	Jackattack53	27
146	tyraxxx	26
146	weabis	26
146	fffMike	26
149	Sleek_Storm_721	25
149	TooManyDuck	25
149	ooga47	25
149	NomadicRobin_	25
149	xzvu	25
154	NatalieTW	23
154	T045RTY	23
154	RobotMinion101	23
154	Vellu21	23
158	yaboo88	22
158	Mattesco	22
158	audiocracked	22
158	Deerfoot	22
158	censorsheep	22
158	Burge_r	22
158	Jij0	22
165	slkiey	21
165	The_slideV3	21
167	SmashingPump	20
167	Ryan_GEMS	20
167	Huwulling	20
167	lorpus	20
167	gcaisawesome	20
167	purpolepickle	20
167	AvaRosey	20
174	weezygator	19
174	Auseawesome	19
174	eiC_	19
174	Karetoko	19
174	AJplaysMC_	19
174	UrbanPlanningEx	19
180	CoffeeNoir	18
180	excelsionprime	18
180	ItzYaBoiPicard	18
180	bpmm	18
180	WyngGoy	18
180	hdtpm	18
180	Invintic	18
180	Zoeyfortnite	18
180	ThatBurritoTh0	18
189	MoistMicrowave	17
189	Frxnkz	17
189	Awyrlas	17
189	KGTV	17
189	r123moore	17
189	IamCL4SSY	17
189	yulgur1	17
189	AstreaTSS	17
189	JoCoLi	17
189	MakeHistory157	17
189	nonarso	17
189	ConnorDanky_	17
189	Teebone15	17
202	Bad_At_Names_Guy	16
202	ivorico	16
202	titanlax	16
202	redikul	16
202	Truckoss	16
202	ougstur	16
202	Fuad_R	16
202	OffWithTheirHead	16
202	stavgod	16
202	Kubeusz2010	16
212	Zippyzam	15
212	Myszoaz	15
212	SuperPooch06	15
212	The_Cruncy	15
212	LeonelSalamanca	15
212	Fildyr	15
212	IAmTheWalrus910	15
212	CalebDHawk	15
212	mawileite	15
212	Skippeh	15
212	Nicserso	15
212	h2p_emrld	15
224	Alteriity	14
224	FirsTimeGamingTV	14
224	12Magner05	14
224	ProfessorBee	14
224	Hoshi	14
224	jillian12345	14
224	AlexxO_o	14
224	natajimi	14
224	_Bguette_	14
224	Tyrannosplart	14
224	Cocoamallows	14
224	ayamefag	14
224	Steelynan	14
237	Matemax	13
237	AuroraValkyrie	13
237	jimbo61101jr	13
237	Comma__	13
237	Motsaro	13
237	Xalithia	13
237	Zythose	13
237	FishyBoy3811	13
237	LexMakesHistory	13
246	livingdaydreams	12
246	Tmb1	12
246	XboxPanda	12
246	sxc_	12
246	DarkS0L	12
246	DarlaMeow	12
246	yatsuta	12
246	Kyrum2169	12
246	EtherealEspresso	12
246	_TCARREIRA_	12
246	Powowowow	12
257	Flores991	11
257	Jakobo1337	11
257	MrExplorer	11
257	eclipseboi	11
257	Jokerman369	11
257	King_Pancake1	11
257	LilyNova	11
257	seramalen	11
257	Steve897	11
257	PortlyPete69	11
257	laron58	11
257	anbbang	11
269	q_wq	10
269	Killercatty78	10
269	ITDV	10
269	Swexti	10
269	wiqor	10
269	prizm_	10
269	Skomo	10
269	Drewen24	10
269	Tap2304	10
269	izzybearh	10
269	SSytex_X	10
269	Luigipunch989	10
269	BreadBacon	10
269	jnp_gaming	10
283	Minimize501	9
283	lotarp	9
283	Malorn_Aetherius	9
283	jushykins	9
283	NotMeanttoChange	9
283	imcombxt	9
283	WET_WET_WET	9
283	RyuNeko932000	9
283	HolyVenom	9
283	GooseWithin	9
283	ILoveCarrot	9
283	Lord_Zacler	9
283	Katsuragi0243218	9
283	the_russell1611	9
283	lillips	9
283	Lutres_	9
283	Quincannon	9
283	Nycteus_	9
