rank	username	minecraft:mined/minecraft:oak_wall_sign
1	EveryonesUncle	1208
2	TheShyPig	688
3	HellsSponge	650
4	beeperbeeper5	335
5	kekhon	321
6	Lez_	315
7	Marbz_	288
8	Legendosh	249
9	thescout7	244
10	eitanzaki	236
11	_Dean_123	209
12	FreakGenius	191
12	Xclax101	191
14	PlasticOtari	190
15	Blackberry1310	178
16	Hermanni__	176
17	ROY4LE	169
18	Eczbek	163
19	joethahobo	160
20	Mahoose	153
21	Di_infiri	146
22	lordpipe	141
23	pintsizedrogue	135
24	CrateOfBoxes	132
25	El_Jalapeno	131
26	ShedJr_	123
27	Groundler	121
28	TechnoNinja64	118
29	noam464	111
30	lcvezra	109
31	Rumpletaezer	106
32	TheSecondLord	105
32	CharlieButt	105
34	MattieHD	103
35	YungMaki	102
36	Inbefour	99
36	Soplight	99
38	Strangemonkey71	98
39	Akoot_	94
40	Historical_Sand	91
41	Sheldor097	89
42	Merv__	88
43	Onennon	87
44	MightyWertu	86
45	Blaiku	85
46	Lord_Jord	82
47	500am	81
47	Njensen7	81
49	Fullut	79
50	MovingFish7	78
51	Mr_Byzantine	76
51	xxPipperDipperxx	76
53	catandmoose	75
54	SteveCraftBlocks	73
55	m_be9	69
56	_k2x	68
57	bloodbiter	67
58	_Karmaa	66
59	6king6colt6	65
60	Rebytre	63
61	EMC_	60
62	calamariclam_I	59
63	Ssor69	58
63	Smoke____	58
65	BumbleBeever	55
66	ApophisNova	54
66	claivin	54
66	SkateboardR6	54
66	MyNamaSheff	54
70	Paintz	53
70	Blu3beast	53
70	Eraxa	53
70	Enderxz3	53
74	Werbe	52
75	Nicky19	51
76	Arceus1975	50
76	Hyp3rion_	50
76	__tomato	50
76	MilleGrug	50
80	youhjjhhhjj	49
81	SlayerCrypto	47
82	TheDankPlatypus	46
83	Vorlice	45
84	Frozil20	44
84	BlankityMcBlank	44
86	mwrty	43
87	oreee	41
87	_Nuf	41
87	Smashic	41
87	bladeefan2009	41
91	StinkyDiplomat	40
91	Spacewardharpy7	40
93	teslawolf38	39
93	Snowflowe	39
93	The11thDoctor	39
93	Racengan	39
93	Quotary	39
98	Guillemet	38
98	Bumpy419	38
98	AlphaWolfPlaysMC	38
98	mihimihimihi	38
98	xorompole	38
103	PhantomsGhost_	37
103	alderban107	37
103	cichy096	37
106	2Stout	36
106	Zaridey	36
106	luseis	36
106	vandmanden	36
110	ImpavidArcher	35
110	ewsophie	35
110	fluddd	35
110	EcksD	35
114	G1ldor	34
115	Covalents	33
115	epiksk8erduck	33
117	Maenara	31
117	wezzzi	31
117	gusstationwerker	31
117	SammiWolfGirl	31
121	Groovy_MoonBird	30
121	Incinere	30
121	H72l9w	30
121	lizardfightclub	30
121	Warlord324	30
126	BobDeBouwer1337	29
126	himak1	29
126	Ezekson	29
129	bigstankyy	28
129	jcool7	28
129	Sral7	28
129	00000000-0000-0000-0009-01f073f37a91	28
133	rarrq	27
133	legal_tax_evader	27
133	Skylord_Luke	27
136	tyraxxx	26
136	weabis	26
136	fffMike	26
139	Sleek_Storm_721	25
139	TooManyDuck	25
139	ooga47	25
139	NomadicRobin_	25
139	xzvu	25
144	NatalieTW	23
144	T045RTY	23
144	RobotMinion101	23
144	Vellu21	23
148	yaboo88	22
148	audiocracked	22
148	Deerfoot	22
148	censorsheep	22
148	Burge_r	22
148	Jij0	22
154	slkiey	21
154	Jackattack53	21
154	The_slideV3	21
157	Esme_1	20
157	lorpus	20
157	gcaisawesome	20
157	purpolepickle	20
157	AvaRosey	20
162	weezygator	19
162	SmashingPump	19
162	eiC_	19
162	Karetoko	19
162	AJplaysMC_	19
162	UrbanPlanningEx	19
168	CoffeeNoir	18
168	ItzYaBoiPicard	18
168	WyngGoy	18
168	hdtpm	18
168	Zoeyfortnite	18
168	ThatBurritoTh0	18
174	ThiccExotic	17
174	Frxnkz	17
174	Awyrlas	17
174	KGTV	17
174	r123moore	17
174	IamCL4SSY	17
174	yulgur1	17
174	JoCoLi	17
174	MakeHistory157	17
174	Kowcio_	17
174	nonarso	17
174	ConnorDanky_	17
174	Teebone15	17
187	Bad_At_Names_Guy	16
187	ivorico	16
187	titanlax	16
187	Auseawesome	16
187	redikul	16
187	Truckoss	16
187	ougstur	16
187	Fuad_R	16
187	OffWithTheirHead	16
187	stavgod	16
187	Kubeusz2010	16
198	Zippyzam	15
198	Myszoaz	15
198	SuperPooch06	15
198	Smussa	15
198	binman420	15
198	Fildyr	15
198	IAmTheWalrus910	15
198	CalebDHawk	15
198	mawileite	15
198	Skippeh	15
198	h2p_emrld	15
209	FirsTimeGamingTV	14
209	ProfessorBee	14
209	Hoshi	14
209	jillian12345	14
209	bpmm	14
209	natajimi	14
209	_Bguette_	14
209	Tyrannosplart	14
209	Cocoamallows	14
209	ayamefag	14
209	Steelynan	14
220	Matemax	13
220	AuroraValkyrie	13
220	jimbo61101jr	13
220	Comma__	13
220	12Magner05	13
220	Motsaro	13
220	Xalithia	13
220	Zythose	13
220	FishyBoy3811	13
220	LexMakesHistory	13
230	livingdaydreams	12
230	Alteriity	12
230	Huwulling	12
230	Tmb1	12
230	XboxPanda	12
230	sxc_	12
230	DarkS0L	12
230	DarlaMeow	12
230	yatsuta	12
230	Kyrum2169	12
230	EtherealEspresso	12
230	_TCARREIRA_	12
230	Powowowow	12
243	Flores991	11
243	Jakobo1337	11
243	MrExplorer	11
243	eclipseboi	11
243	Jokerman369	11
243	King_Pancake1	11
243	LilyNova	11
243	seramalen	11
243	GoofySilly	11
243	PortlyPete69	11
243	laron58	11
243	anbbang	11
255	Killercatty78	10
255	ITDV	10
255	Swexti	10
255	wiqor	10
255	prizm_	10
255	Skomo	10
255	AlexxO_o	10
255	Drewen24	10
255	Tap2304	10
255	izzybearh	10
255	SSytex_X	10
255	Luigipunch989	10
255	BreadBacon	10
255	jnp_gaming	10
269	Minimize501	9
269	lotarp	9
269	Malorn_Aetherius	9
269	jushykins	9
269	NotMeanttoChange	9
269	WET_WET_WET	9
269	RyuNeko932000	9
269	ZA07	9
269	ILoveCarrot	9
269	Lord_Zacler	9
269	Katsuragi0243218	9
269	the_russell1611	9
269	lillips	9
269	Quincannon	9
269	Nycteus_	9
269	Leithz6	9
269	Optiprimus	9
269	TitanCrafting	9
269	Weepingbiel	9
269	MelodyGaysharks	9
289	Louiis123	8
289	Hyugo	8
289	RatatJuice	8
289	jacxhadow	8
289	TableTim	8
289	rileyrocks29	8
289	nitram49b	8
289	Chromary	8
289	burbankbuilder28	8
289	F_Uhre	8
289	iElijah	8
289	wrinkledpiglet	8
