rank	username	minecraft:mined/minecraft:oak_wall_sign
1	EveryonesUncle	1286
2	TheShyPig	688
3	HellsSponge	650
4	beeperbeeper5	415
5	Lez_	371
6	kekhon	321
7	Marbz_	288
8	Legendosh	252
9	thescout7	244
10	eitanzaki	236
11	_Dean_123	211
12	pintsizedrogue	203
13	lordpipe	197
14	Mr_Byzantine	191
14	FreakGenius	191
14	Xclax101	191
17	PlasticOtari	190
18	Blackberry1310	178
19	hermmm_	176
20	hanaryheatwave	173
21	Eczbek	172
22	joethahobo	170
23	royal_2	169
23	ROY4LE	169
25	non089	164
26	Mahoose	163
27	Di_infiri	146
28	MattieHD	137
29	CrateOfBoxes	132
30	El_Jalapeno	131
31	ShedJr_	129
32	TheSecondLord	123
33	Groundler	121
34	TechnoNinja64	118
35	noam464	113
36	miramyu	109
37	YungMaki	107
38	Rumpletaezer	106
39	CharlieButt	105
40	Inbefour	99
40	Soplight	99
42	Strangemonkey71	98
43	Akoot_	94
44	Merv__	92
45	Historical_Sand	91
46	SteveCraftBlocks	89
46	Sheldor097	89
48	Onennon	87
49	MightyWertu	86
50	Blaiku	85
51	Lord_Jord	83
52	xxPipperDipperxx	82
52	Njensen7	82
52	Yamdalorian	82
55	500am	81
55	Fullut	81
57	MovingFish7	78
58	catandmoose	76
59	Jimb0nat0r	73
60	Hyp3rion_	71
61	EMC_	70
61	RebytreGT	70
63	m_be9	69
64	_k2x	68
65	bloodbiter	67
66	Werbe	66
66	_Karmaa	66
66	StinkyDiplomat	66
69	6king6colt6	65
69	Smashic	65
69	oscminus	65
72	Mattesco	64
73	Kowcio_	62
74	Ssor69	59
74	Enderxz3	59
74	calamariclam_I	59
77	luseis	58
78	BumbleBeever	55
79	ApophisNova	54
79	claivin	54
79	SkateboardR6	54
79	MyNamaSheff	54
83	Paintz	53
83	Blu3beast	53
83	Eraxa	53
86	Nicky19	52
86	__tomato	52
88	Arceus1975	51
89	MilleGrug	50
90	abdomera	49
91	SlayerCrypto	47
92	TheDankPlatypus	46
92	Spacewardharpy7	46
94	Vorlice	45
95	Frozil20	44
95	Hydro___________	44
95	BlankityMcBlank	44
98	mwrty	43
99	Racengan	42
100	oreee	41
100	_Nuf	41
100	annebolyn	41
103	teslawolf38	40
103	pixelviolin	40
103	Pumpkin_P_Patch	40
106	Snowflowe	39
106	The11thDoctor	39
106	Quotary	39
109	Guillemet	38
109	Jackattack53	38
109	Bumpy419	38
109	AlphaWolfPlaysMC	38
109	mihimihimihi	38
109	xorompole	38
115	PhantomsGhost_	37
115	elliebelle107	37
115	cichy096	37
118	2Stout	36
118	Zaridey	36
118	vandmanden	36
121	ImpavidArcher	35
121	ewsophie	35
121	epiksk8erduck	35
121	fluddd	35
121	EcksD	35
126	G1ldor	34
126	Segotep999	34
128	Covalents	33
128	U_Mos_	33
128	Skylord_Luke	33
128	SammiWolfGirl	33
132	Maenara	31
132	wezzzi	31
132	Spenduh	31
135	Groovy_MoonBird	30
135	Incinere	30
135	Gregward_Smith	30
135	lizardfightclub	30
135	Warlord324	30
140	rarrq	29
140	BobDeBouwer1337	29
140	himak1	29
140	Ezekson	29
144	bigstankyy	28
144	Manaateee	28
144	jcool7	28
144	Sral7	28
148	legal_tax_evader	27
149	tyraxxx	26
149	weabis	26
149	fffMike	26
152	Sleek_Storm_721	25
152	TooManyDuck	25
152	ooga47	25
152	NomadicRobin_	25
152	FiguraDei	25
152	Myntsys	25
152	xzvu	25
159	Huwulling	24
159	AstreaTSS	24
161	NatalieTW	23
161	T045RTY	23
161	RobotMinion101	23
161	Vellu21	23
161	skitzxo	23
166	yaboo88	22
166	audiocracked	22
166	Deerfoot	22
166	censorsheep	22
166	Burge_r	22
166	Jij0	22
172	slkiey	21
172	The_slideV3	21
174	SmashingPump	20
174	Ryan_GEMS	20
174	lorpus	20
174	gcaisawesome	20
174	purpolepickle	20
174	AvaRosey	20
180	weezygator	19
180	Alteriity	19
180	Auseawesome	19
180	eiC_	19
180	Karetoko	19
180	AJplaysMC_	19
180	PaperCanvas	19
180	That_tech_head	19
180	Steelynan	19
180	UrbanPlanningEx	19
190	CoffeeNoir	18
190	_witch_craft_	18
190	excelsionprime	18
190	ItzYaBoiPicard	18
190	crashomon	18
190	bpmm	18
190	WyngGoy	18
190	hdtpm	18
190	Invintic	18
190	Zoeyfortnite	18
190	ThatBurritoTh0	18
201	MoistMicrowave	17
201	Frxnkz	17
201	Awyrlas	17
201	KGTV	17
201	Juansinmiedo18	17
201	r123moore	17
201	IamCL4SSY	17
201	yulgur1	17
201	JoCoLi	17
201	MakeHistory157	17
201	nonarso	17
201	ConnorDanky_	17
201	Teebone15	17
214	Bad_At_Names_Guy	16
214	Julmish	16
214	titanlax	16
214	redikul	16
214	Truckoss	16
