rank	username	minecraft:mined/minecraft:oak_wall_sign
1	EveryonesUncle	1207
2	TheShyPig	688
3	HellsSponge	650
4	kekhon	321
5	beeperbeeper5	315
6	Marbz_	288
7	Legendosh	249
8	thescout7	244
9	eitanzaki	236
10	_Dean_123	209
11	Freak_Genius	191
11	Xclax101	191
13	PlasticOtari	188
14	Blackberry1310	178
15	Hermanni__	176
16	ROY4LE	169
17	joethahobo	155
18	Di_infiri	146
19	Mahoose	145
20	lordpipe	138
21	CrateOfBoxes	132
22	El_Jalapeno	131
23	ShedJr_	123
24	Groundler	121
25	pintsizedrogue	120
26	TechnoNinja64	118
27	lcvezra	109
28	noam464	107
29	Rumpletaezer	106
30	CharlieButt	105
31	MattieHD	103
32	Inbefour	99
32	Soplight	99
34	Strangemonkey71	98
35	TheSecondLord	95
36	Akoot_	94
37	Historical_Sand	91
38	YungMaki	90
39	Sheldor097	89
40	Merv__	88
41	Onennon	87
42	MightyWertu	86
43	Blaiku	85
44	Lord_Jord	82
45	500am	81
46	Njensen7	80
47	Fullut	79
48	MovingFish7	78
49	SteveCraftBlocks	73
50	m_be9	69
50	xxPipperDipperxx	69
52	_k2x	68
53	bloodbiter	67
54	_Karmaa	66
55	6king6colt6	65
56	Rebytre	63
57	Ssor69	58
58	Mr_Byzantine	55
58	BumbleBeever	55
60	ApophisNova	54
60	claivin	54
60	SkateboardR6	54
60	MyNamaSheff	54
60	Smoke____	54
65	Paintz	53
65	Blu3beast	53
65	Eraxa	53
68	Werbe	52
69	Nicky19	50
69	__tomato	50
69	MilleGrug	50
72	youhjjhhhjj	49
72	Arceus1975	49
74	SlayerCrypto	47
75	TheDankPlatypus	46
75	Enderslayerxz3	46
77	Vorlice	45
78	Frozil12	44
78	BlankityMcBlank	44
80	EMC_	43
80	mwrty	43
82	Hyp3rion_	42
83	oreee	41
83	_Nuf	41
83	kinas45y5	41
86	Spacewardharpy7	40
87	teslawolf38	39
87	The11thDoctor	39
87	Racengan	39
87	Quotary	39
91	Guillemet	38
91	Bumpy419	38
91	AlphaWolfPlaysMC	38
91	xorompole	38
95	PhantomsGhost_	37
95	alderban107	37
95	cichy096	37
98	2Stout	36
98	Zaridey	36
98	StinkyDiplomat	36
98	vandmanden	36
102	ImpavidArcher	35
102	ewsophie	35
102	fluddd	35
102	EcksD	35
106	G1ldor	34
106	Smashic	34
108	Covalents	33
108	epiksk8erduck	33
110	Snowflowe	31
110	Maenara	31
110	wezzzi	31
110	Spenduh	31
110	SammiWolfGirl	31
115	Groovy_MoonBird	30
115	Incinere	30
115	H72l9w	30
115	lizardfightclub	30
115	Warlord324	30
120	BobDeBouwer1337	29
120	himak1	29
120	Ezekson	29
123	bigstankyy	28
123	jcool7	28
123	Sral7	28
123	00000000-0000-0000-0009-01f898304150	28
127	loveseeker	27
128	rarrq	26
128	tyraxxx	26
128	fffMike	26
131	Sleek_Storm_721	25
131	TooManyDuck	25
131	ooga47	25
131	stahouo	25
135	Menthas	23
135	T045RTY	23
135	RobotMinion101	23
135	Vellu21	23
139	yaboo88	22
139	NomadicRobin_	22
139	audiocracked	22
139	Deerfoot	22
139	censorsheep	22
139	CSG_Haru	22
139	Jij0	22
146	slkiey	21
146	The_slideV3	21
148	Dedalus36	20
148	egglapras	20
148	gcaisawesome	20
148	purpolepickle	20
148	AvaRosey	20
153	weezygator	19
153	eiC_	19
153	Karetoko	19
153	AJplaysMC_	19
153	UrbanPlanner1978	19
158	Drlzyy	18
158	CoffeeNoir	18
158	ItzYaBoiPicard	18
158	WyngGoy	18
158	hdtpm	18
158	Zoeyfortnite	18
158	ThatBurritoTh0	18
165	awesomeoneme	17
165	Frxnkz	17
165	Awyrlas	17
165	KGTV	17
165	r123moore	17
165	Jackattack53	17
165	Skylord_Luke	17
165	Sky_light_KING	17
165	yulgur1	17
165	Jiminie	17
165	JoCoLi	17
165	MakeHistory157	17
165	gaming4Naming	17
165	oxfordschool	17
165	Teebone15	17
180	Bad_At_Names_Guy	16
180	ivorico	16
180	titanlax	16
180	Auseawesome	16
180	redikul	16
180	Truckoss	16
180	_naturell	16
180	Th6masss	16
180	stavgod	16
180	Kubeusz2010	16
190	Zippyzam	15
190	Myszoaz	15
190	SuperPooch06	15
190	CruncyIsTaken	15
190	Fildyr	15
190	IAmTheWalrus910	15
190	CalebDHawk	15
190	mawileite	15
190	Skippeh	15
190	h2p_emrld	15
200	FirsTimeGamingTV	14
200	ProfessorBee	14
200	Hoshi	14
200	jillian12345	14
200	natajimi	14
200	_Bguette_	14
200	chipklip	14
200	Cocoamallows	14
200	ayamefag	14
200	Steelynan	14
210	Matemaks2137	13
210	AuroraValkyrie	13
210	jimbo61101jr	13
210	Comma__	13
210	Motsaro	13
210	Xalithia	13
210	Zythose	13
210	FishyBoy3811	13
210	LexMakesHistory	13
219	livingdaydreams	12
219	Tmb1	12
219	XboxPanda	12
219	sxc_	12
219	bpmm	12
219	DarlaMeow	12
219	yatsuta	12
219	Kyrum2169	12
219	EtherealEspresso	12
219	_TCARREIRA_	12
219	Powowowow	12
230	Flores991	11
230	YungJakobo	11
230	MrExplorer	11
230	eclipseboi	11
230	Jokerman369	11
230	King_Pancake1	11
230	LilyNova	11
230	seramalen	11
230	Steven1282598	11
230	PortlyPete69	11
230	laron58	11
230	anbbang	11
242	MSK__	10
242	Swexti	10
242	wiqor	10
242	Skomo	10
242	Drewen24	10
242	DarkS0L	10
