rank	username	minecraft:mined/minecraft:oak_wall_sign
1	EveryonesUncle	1207
2	TheShyPig	688
3	HellsSponge	650
4	beeperbeeper5	332
5	kekhon	321
6	Marbz_	288
7	Legendosh	249
8	thescout7	244
9	eitanzaki	236
10	Lez_	226
11	_Dean_123	209
12	Freak_Genius	191
12	Xclax101	191
14	PlasticOtari	190
15	Blackberry1310	178
16	Hermanni__	176
17	ROY4LE	169
18	Eczbek	163
19	joethahobo	158
20	Mahoose	153
21	Di_infiri	146
22	lordpipe	140
23	CrateOfBoxes	132
24	El_Jalapeno	131
25	pintsizedrogue	128
26	ShedJr_	123
27	Groundler	121
28	TechnoNinja64	118
29	noam464	111
30	lcvezra	109
31	Rumpletaezer	106
32	CharlieButt	105
33	TheSecondLord	103
33	MattieHD	103
35	Inbefour	99
35	Soplight	99
37	Strangemonkey71	98
38	Akoot_	94
39	YungMaki	92
40	Historical_Sand	91
41	Sheldor097	89
42	Merv__	88
43	Onennon	87
44	MightyWertu	86
45	Blaiku	85
46	Lord_Jord	82
47	500am	81
47	Njensen7	81
49	Fullut	79
50	MovingFish7	78
51	xxPipperDipperxx	76
52	Mr_Byzantine	74
53	SteveCraftBlocks	73
54	m_be9	69
55	_k2x	68
56	bloodbiter	67
57	_Karmaa	66
58	6king6colt6	65
59	Rebytre	63
60	EMC_	59
60	calamariclam_I	59
62	Ssor69	58
63	Smoke____	56
64	BumbleBeever	55
65	ApophisNova	54
65	claivin	54
65	SkateboardR6	54
65	MyNamaSheff	54
69	Paintz	53
69	Blu3beast	53
69	Eraxa	53
69	Enderslayerxz3	53
73	Werbe	52
74	Arceus1975	50
74	Nicky19	50
74	__tomato	50
74	MilleGrug	50
78	youhjjhhhjj	49
79	SlayerCrypto	47
79	Hyp3rion_	47
81	TheDankPlatypus	46
82	Vorlice	45
83	Frozil20	44
83	BlankityMcBlank	44
85	mwrty	43
86	oreee	41
86	_Nuf	41
86	Smashic	41
86	kinas45y5	41
90	StinkyDiplomat	40
90	Spacewardharpy7	40
92	teslawolf38	39
92	Snowflowe	39
92	The11thDoctor	39
92	Racengan	39
92	Quotary	39
97	Guillemet	38
97	Bumpy419	38
97	AlphaWolfPlaysMC	38
97	xorompole	38
101	PhantomsGhost_	37
101	alderban107	37
101	cichy096	37
104	2Stout	36
104	Zaridey	36
104	vandmanden	36
107	ImpavidArcher	35
107	ewsophie	35
107	fluddd	35
107	EcksD	35
111	G1ldor	34
112	Covalents	33
112	epiksk8erduck	33
114	Jiminie	32
114	mihimihimihi	32
116	Maenara	31
116	wezzzi	31
116	Spenduh	31
116	SammiWolfGirl	31
120	Groovy_MoonBird	30
120	Incinere	30
120	H72l9w	30
120	lizardfightclub	30
120	Warlord324	30
125	BobDeBouwer1337	29
125	himak1	29
125	Ezekson	29
128	bigstankyy	28
128	jcool7	28
128	Sral7	28
128	00000000-0000-0000-0009-01f898304150	28
132	loveseeker	27
132	Skylord_Luke	27
134	rarrq	26
134	tyraxxx	26
134	iHuntWeeaboos	26
134	fffMike	26
138	Sleek_Storm_721	25
138	TooManyDuck	25
138	ooga47	25
138	stahouo	25
142	NomadicRobin_	24
143	Menthas	23
143	T045RTY	23
143	RobotMinion101	23
143	Vellu21	23
147	yaboo88	22
147	audiocracked	22
147	Deerfoot	22
147	censorsheep	22
147	CSG_Haru	22
147	Jij0	22
153	slkiey	21
153	Jackattack53	21
153	The_slideV3	21
156	Dedalus36	20
156	egglapras	20
156	gcaisawesome	20
156	purpolepickle	20
156	AvaRosey	20
161	weezygator	19
161	Drlzyy	19
161	eiC_	19
161	Karetoko	19
161	AJplaysMC_	19
161	UrbanPlanner1978	19
167	CoffeeNoir	18
167	ItzYaBoiPicard	18
167	WyngGoy	18
167	hdtpm	18
167	Zoeyfortnite	18
167	ThatBurritoTh0	18
173	awesomeoneme	17
173	Frxnkz	17
173	Awyrlas	17
173	KGTV	17
173	r123moore	17
173	Sky_light_KING	17
173	yulgur1	17
173	JoCoLi	17
173	MakeHistory157	17
173	gaming4Naming	17
173	oxfordschool	17
173	Teebone15	17
185	Bad_At_Names_Guy	16
185	ivorico	16
185	titanlax	16
185	Auseawesome	16
185	redikul	16
185	Truckoss	16
185	_naturell	16
185	Fuad_R	16
185	Th6masss	16
185	stavgod	16
185	Kubeusz2010	16
196	Zippyzam	15
196	Myszoaz	15
196	SuperPooch06	15
196	CruncyIsTaken	15
196	binman420	15
196	Fildyr	15
196	IAmTheWalrus910	15
196	CalebDHawk	15
196	mawileite	15
196	Skippeh	15
196	h2p_emrld	15
207	FirsTimeGamingTV	14
207	ProfessorBee	14
207	Hoshi	14
207	jillian12345	14
207	natajimi	14
207	_Bguette_	14
207	chipklip	14
207	Cocoamallows	14
207	ayamefag	14
207	Steelynan	14
217	Matemaks2137	13
217	AuroraValkyrie	13
217	jimbo61101jr	13
217	Comma__	13
217	Motsaro	13
217	Xalithia	13
217	Zythose	13
217	FishyBoy3811	13
217	LexMakesHistory	13
226	livingdaydreams	12
226	Alteriity	12
226	Tmb1	12
226	XboxPanda	12
226	sxc_	12
226	bpmm	12
226	DarlaMeow	12
226	yatsuta	12
226	Kyrum2169	12
226	EtherealEspresso	12
226	_TCARREIRA_	12
226	Powowowow	12
238	Flores991	11
238	YungJakobo	11
238	MrExplorer	11
238	eclipseboi	11
238	Jokerman369	11
238	King_Pancake1	11
238	LilyNova	11
238	seramalen	11
238	Steven1282598	11
