rank	username	minecraft:mined/minecraft:oak_wall_sign
1	EveryonesUncle	1207
2	TheShyPig	688
3	HellsSponge	650
4	kekhon	321
5	beeperbeeper5	315
6	Marbz_	286
7	Legendosh	249
8	thescout7	244
9	eitanzaki	236
10	_Dean_123	209
11	Freak_Genius	191
11	Xclax101	191
13	PlasticOtari	186
14	Blackberry1310	178
15	Hermanni__	176
16	ROY4LE	169
17	joethahobo	154
18	Di_infiri	146
19	Mahoose	145
20	CrateOfBoxes	132
21	El_Jalapeno	131
21	lordpipe	131
23	ShedJr_	123
24	Groundler	121
25	pintsizedrogue	118
25	TechnoNinja64	118
27	lcvezra	109
28	noam464	107
29	Rumpletaezer	106
30	CharlieButt	105
31	MattieHD	103
32	Inbefour	99
32	Soplight	99
34	Strangemonkey71	98
35	Akoot_	94
36	Historical_Sand	91
36	TheSecondLord	91
38	YungMaki	90
39	Sheldor097	89
40	Merv__	88
41	Onennon	87
42	MightyWertu	86
43	Blaiku	85
44	Lord_Jord	82
45	500am	81
46	Fullut	79
47	MovingFish7	78
47	Njensen7	78
49	m_be9	69
49	xxPipperDipperxx	69
51	_k2x	68
52	bloodbiter	67
52	SteveCraftBlocks	67
54	_Karmaa	66
55	6king6colt6	65
56	Rebytre	63
57	Ssor69	58
58	Mr_Byzantine	55
58	BumbleBeever	55
60	ApophisNova	54
60	claivin	54
60	SkateboardR6	54
60	MyNamaSheff	54
60	Smoke____	54
65	Paintz	53
65	Blu3beast	53
65	Eraxa	53
68	Werbe	52
69	Nicky19	50
69	__tomato	50
69	MilleGrug	50
72	youhjjhhhjj	49
72	Arceus1975	49
74	SlayerCrypto	47
75	TheDankPlatypus	46
76	Vorlice	45
76	Enderslayerxz3	45
78	Frozil12	44
78	BlankityMcBlank	44
80	mwrty	43
81	Hyp3rion_	42
82	oreee	41
82	_Nuf	41
82	kinas45y5	41
85	teslawolf38	39
85	The11thDoctor	39
85	Racengan	39
85	Quotary	39
89	Guillemet	38
89	Bumpy419	38
89	AlphaWolfPlaysMC	38
89	xorompole	38
93	PhantomsGhost_	37
93	alderban107	37
93	cichy096	37
96	EMC_	36
96	2Stout	36
96	Zaridey	36
96	Spacewardharpy7	36
96	vandmanden	36
101	ImpavidArcher	35
101	ewsophie	35
101	fluddd	35
101	EcksD	35
105	G1ldor	34
105	Smashic	34
107	Covalents	33
107	epiksk8erduck	33
109	Snowflowe	31
109	Maenara	31
109	wezzzi	31
109	Spenduh	31
109	SammiWolfGirl	31
114	Groovy_MoonBird	30
114	Incinere	30
114	H72l9w	30
114	lizardfightclub	30
114	Warlord324	30
119	BobDeBouwer1337	29
119	himak1	29
119	Ezekson	29
122	bigstankyy	28
122	jcool7	28
122	Sral7	28
122	00000000-0000-0000-0009-01f898304150	28
126	loveseeker	27
127	rarrq	26
127	tyraxxx	26
127	fffMike	26
130	Sleek_Storm_721	25
130	TooManyDuck	25
130	ooga47	25
130	stahouo	25
134	Menthas	23
134	T045RTY	23
134	RobotMinion101	23
134	Vellu21	23
138	yaboo88	22
138	NomadicRobin_	22
138	audiocracked	22
138	Deerfoot	22
138	censorsheep	22
138	CSG_Haru	22
138	Jij0	22
145	slkiey	21
145	The_slideV3	21
147	Dedalus36	20
147	egglapras	20
147	gcaisawesome	20
147	purpolepickle	20
147	AvaRosey	20
152	weezygator	19
152	eiC_	19
152	Karetoko	19
152	AJplaysMC_	19
152	UrbanPlanner1978	19
157	Drlzyy	18
157	CoffeeNoir	18
157	ItzYaBoiPicard	18
157	WyngGoy	18
157	hdtpm	18
157	Zoeyfortnite	18
157	ThatBurritoTh0	18
164	awesomeoneme	17
164	Frxnkz	17
164	Awyrlas	17
164	KGTV	17
164	r123moore	17
164	Jackattack53	17
164	Skylord_Luke	17
164	Sky_light_KING	17
164	yulgur1	17
164	JoCoLi	17
164	MakeHistory157	17
164	gaming4Naming	17
164	oxfordschool	17
164	Teebone15	17
178	Bad_At_Names_Guy	16
178	ivorico	16
178	titanlax	16
178	Auseawesome	16
178	redikul	16
178	Truckoss	16
178	_naturell	16
178	Jiminie	16
178	Th6masss	16
178	stavgod	16
178	Kubeusz2010	16
189	Zippyzam	15
189	Myszoaz	15
189	SuperPooch06	15
189	CruncyIsTaken	15
189	Fildyr	15
189	IAmTheWalrus910	15
189	CalebDHawk	15
189	mawileite	15
189	Skippeh	15
189	h2p_emrld	15
199	FirsTimeGamingTV	14
199	ProfessorBee	14
199	Hoshi	14
199	jillian12345	14
199	natajimi	14
199	_Bguette_	14
199	chipklip	14
199	Cocoamallows	14
199	ayamefag	14
199	Steelynan	14
209	Matemaks2137	13
209	AuroraValkyrie	13
209	jimbo61101jr	13
209	Comma__	13
209	Motsaro	13
209	Xalithia	13
209	Zythose	13
209	FishyBoy3811	13
209	LexMakesHistory	13
218	livingdaydreams	12
218	Tmb1	12
218	XboxPanda	12
218	sxc_	12
218	bpmm	12
218	DarlaMeow	12
218	yatsuta	12
218	Kyrum2169	12
218	EtherealEspresso	12
218	_TCARREIRA_	12
218	Powowowow	12
229	Flores991	11
229	YungJakobo	11
229	MrExplorer	11
229	eclipseboi	11
229	Jokerman369	11
229	King_Pancake1	11
229	LilyNova	11
229	seramalen	11
229	Steven1282598	11
229	PortlyPete69	11
229	laron58	11
229	anbbang	11
241	MSK__	10
241	Swexti	10
241	wiqor	10
241	Skomo	10
241	Drewen24	10
241	DarkS0L	10
241	Tap2304	10
