rank	username	minecraft:mined/minecraft:oak_wall_sign
1	EveryonesUncle	1207
2	TheShyPig	688
3	HellsSponge	650
4	beeperbeeper5	322
5	kekhon	321
6	Marbz_	288
7	Legendosh	249
8	thescout7	244
9	eitanzaki	236
10	_Dean_123	209
11	Freak_Genius	191
11	Xclax101	191
13	PlasticOtari	190
14	Blackberry1310	178
15	Hermanni__	176
16	ROY4LE	169
17	joethahobo	157
18	Mahoose	147
19	Di_infiri	146
20	Lez_	141
21	lordpipe	140
22	CrateOfBoxes	132
23	El_Jalapeno	131
24	pintsizedrogue	123
24	ShedJr_	123
26	Groundler	121
27	TechnoNinja64	118
28	lcvezra	109
29	noam464	107
30	Rumpletaezer	106
31	CharlieButt	105
32	MattieHD	103
33	Inbefour	99
33	Soplight	99
35	Strangemonkey71	98
36	TheSecondLord	95
37	Akoot_	94
38	YungMaki	92
39	Historical_Sand	91
40	Sheldor097	89
41	Merv__	88
42	Onennon	87
43	MightyWertu	86
44	Blaiku	85
45	Lord_Jord	82
46	500am	81
46	Njensen7	81
48	Fullut	79
49	MovingFish7	78
50	SteveCraftBlocks	73
51	m_be9	69
51	xxPipperDipperxx	69
53	_k2x	68
54	bloodbiter	67
55	_Karmaa	66
56	6king6colt6	65
57	Rebytre	63
58	Ssor69	58
59	Mr_Byzantine	57
60	Smoke____	56
61	BumbleBeever	55
62	EMC_	54
62	ApophisNova	54
62	claivin	54
62	SkateboardR6	54
62	MyNamaSheff	54
67	Paintz	53
67	Blu3beast	53
67	Eraxa	53
70	Werbe	52
71	Arceus1975	50
71	Nicky19	50
71	__tomato	50
71	MilleGrug	50
71	Enderslayerxz3	50
76	youhjjhhhjj	49
77	SlayerCrypto	47
78	TheDankPlatypus	46
79	Vorlice	45
80	Hyp3rion_	44
80	Frozil12	44
80	BlankityMcBlank	44
83	mwrty	43
84	oreee	41
84	_Nuf	41
84	Smashic	41
84	kinas45y5	41
88	StinkyDiplomat	40
88	Spacewardharpy7	40
90	teslawolf38	39
90	The11thDoctor	39
90	Racengan	39
90	Quotary	39
94	Guillemet	38
94	Bumpy419	38
94	AlphaWolfPlaysMC	38
94	xorompole	38
98	PhantomsGhost_	37
98	alderban107	37
98	cichy096	37
101	2Stout	36
101	Zaridey	36
101	Snowflowe	36
101	vandmanden	36
105	ImpavidArcher	35
105	ewsophie	35
105	fluddd	35
105	EcksD	35
109	G1ldor	34
110	Covalents	33
110	epiksk8erduck	33
112	Maenara	31
112	wezzzi	31
112	Spenduh	31
112	SammiWolfGirl	31
116	Groovy_MoonBird	30
116	Incinere	30
116	H72l9w	30
116	lizardfightclub	30
116	Jiminie	30
116	Warlord324	30
122	BobDeBouwer1337	29
122	himak1	29
122	Ezekson	29
125	bigstankyy	28
125	jcool7	28
125	Sral7	28
125	00000000-0000-0000-0009-01f898304150	28
129	loveseeker	27
129	Skylord_Luke	27
131	rarrq	26
131	tyraxxx	26
131	fffMike	26
134	Sleek_Storm_721	25
134	TooManyDuck	25
134	ooga47	25
134	stahouo	25
138	NomadicRobin_	24
139	Menthas	23
139	T045RTY	23
139	RobotMinion101	23
139	Vellu21	23
143	yaboo88	22
143	audiocracked	22
143	Deerfoot	22
143	iHuntWeeaboos	22
143	censorsheep	22
143	CSG_Haru	22
143	Jij0	22
150	slkiey	21
150	The_slideV3	21
152	Dedalus36	20
152	egglapras	20
152	gcaisawesome	20
152	purpolepickle	20
152	AvaRosey	20
157	weezygator	19
157	Drlzyy	19
157	eiC_	19
157	Karetoko	19
157	AJplaysMC_	19
157	UrbanPlanner1978	19
163	CoffeeNoir	18
163	ItzYaBoiPicard	18
163	WyngGoy	18
163	hdtpm	18
163	Zoeyfortnite	18
163	ThatBurritoTh0	18
169	awesomeoneme	17
169	Frxnkz	17
169	Awyrlas	17
169	KGTV	17
169	r123moore	17
169	Jackattack53	17
169	Sky_light_KING	17
169	yulgur1	17
169	JoCoLi	17
169	MakeHistory157	17
169	gaming4Naming	17
169	oxfordschool	17
169	Teebone15	17
182	Bad_At_Names_Guy	16
182	ivorico	16
182	titanlax	16
182	Auseawesome	16
182	redikul	16
182	Truckoss	16
182	_naturell	16
182	Fuad_R	16
182	Th6masss	16
182	stavgod	16
182	Kubeusz2010	16
193	Zippyzam	15
193	Myszoaz	15
193	SuperPooch06	15
193	CruncyIsTaken	15
193	Fildyr	15
193	IAmTheWalrus910	15
193	CalebDHawk	15
193	mawileite	15
193	Skippeh	15
193	h2p_emrld	15
203	FirsTimeGamingTV	14
203	ProfessorBee	14
203	Hoshi	14
203	jillian12345	14
203	natajimi	14
203	_Bguette_	14
203	chipklip	14
203	Cocoamallows	14
203	ayamefag	14
203	Steelynan	14
213	Matemaks2137	13
213	AuroraValkyrie	13
213	jimbo61101jr	13
213	Comma__	13
213	Motsaro	13
213	Xalithia	13
213	Zythose	13
213	FishyBoy3811	13
213	LexMakesHistory	13
213	calamariclam_I	13
223	livingdaydreams	12
223	Alteriity	12
223	Tmb1	12
223	XboxPanda	12
223	sxc_	12
223	bpmm	12
223	DarlaMeow	12
223	yatsuta	12
223	Kyrum2169	12
223	EtherealEspresso	12
223	_TCARREIRA_	12
223	Powowowow	12
235	Flores991	11
235	YungJakobo	11
235	MrExplorer	11
235	eclipseboi	11
235	Jokerman369	11
235	King_Pancake1	11
235	LilyNova	11
235	seramalen	11
235	Steven1282598	11
235	PortlyPete69	11
235	laron58	11
235	anbbang	11
