rank	username	minecraft:mined/minecraft:oak_wall_sign
1	EveryonesUncle	1286
2	TheShyPig	688
3	HellsSponge	650
4	beeperbeeper5	415
5	Lez_	371
6	kekhon	321
7	Marbz_	288
8	Legendosh	252
9	thescout7	244
10	eitanzaki	236
11	_Dean_123	211
12	pintsizedrogue	201
13	lordpipe	194
14	FreakGenius	191
14	Xclax101	191
16	PlasticOtari	190
17	Mr_Byzantine	181
18	Blackberry1310	178
19	hermmm_	176
20	hanaryheatwave	173
21	Eczbek	172
22	joethahobo	170
23	ROY4LE	169
24	non089	164
25	Mahoose	163
26	Di_infiri	146
27	MattieHD	137
28	CrateOfBoxes	132
29	El_Jalapeno	131
30	ShedJr_	129
31	Groundler	121
32	TechnoNinja64	118
33	noam464	113
34	TheSecondLord	112
35	miramyu	109
36	YungMaki	107
37	Rumpletaezer	106
38	CharlieButt	105
39	Inbefour	99
39	Soplight	99
41	Strangemonkey71	98
42	Akoot_	94
43	Merv__	92
44	Historical_Sand	91
45	SteveCraftBlocks	89
45	Sheldor097	89
47	Onennon	87
48	MightyWertu	86
49	Blaiku	85
50	Lord_Jord	83
51	xxPipperDipperxx	82
51	Njensen7	82
53	500am	81
53	Fullut	81
55	MovingFish7	78
56	catandmoose	76
57	Jimb0nat0r	73
57	Yamdalorian	73
59	Hyp3rion_	71
60	EMC_	70
61	m_be9	69
61	RebytreGT	69
63	_k2x	68
64	bloodbiter	67
65	Werbe	66
65	_Karmaa	66
65	StinkyDiplomat	66
68	6king6colt6	65
68	Smashic	65
68	oscminus	65
71	Mattesco	64
72	Kowcio_	62
73	Ssor69	59
73	calamariclam_I	59
75	luseis	58
76	BumbleBeever	55
77	ApophisNova	54
77	claivin	54
77	SkateboardR6	54
77	MyNamaSheff	54
77	Enderxz3	54
82	Paintz	53
82	Blu3beast	53
82	Eraxa	53
85	Nicky19	52
85	__tomato	52
87	Arceus1975	51
88	MilleGrug	50
89	abdomera	49
90	SlayerCrypto	47
91	TheDankPlatypus	46
91	Spacewardharpy7	46
93	Vorlice	45
94	Frozil20	44
94	BlankityMcBlank	44
96	mwrty	43
97	Hydro___________	42
97	Racengan	42
99	oreee	41
99	_Nuf	41
99	annebolyn	41
102	teslawolf38	40
102	pixelviolin	40
102	Pumpkin_P_Patch	40
105	Snowflowe	39
105	The11thDoctor	39
105	Quotary	39
108	Guillemet	38
108	Bumpy419	38
108	AlphaWolfPlaysMC	38
108	mihimihimihi	38
108	xorompole	38
113	PhantomsGhost_	37
113	Jackattack53	37
113	elliebelle107	37
113	cichy096	37
117	2Stout	36
117	Zaridey	36
117	vandmanden	36
120	ImpavidArcher	35
120	ewsophie	35
120	epiksk8erduck	35
120	fluddd	35
120	EcksD	35
125	G1ldor	34
125	Segotep999	34
127	Covalents	33
127	U_Mos_	33
127	Skylord_Luke	33
127	SammiWolfGirl	33
131	Maenara	31
131	wezzzi	31
131	Spenduh	31
134	Groovy_MoonBird	30
134	Incinere	30
134	Gregward_Smith	30
134	lizardfightclub	30
134	Warlord324	30
139	rarrq	29
139	BobDeBouwer1337	29
139	himak1	29
139	Ezekson	29
143	bigstankyy	28
143	Manaateee	28
143	jcool7	28
143	Sral7	28
147	legal_tax_evader	27
148	tyraxxx	26
148	weabis	26
148	fffMike	26
151	Sleek_Storm_721	25
151	TooManyDuck	25
151	ooga47	25
151	NomadicRobin_	25
151	FiguraDei	25
151	Myntsys	25
151	xzvu	25
158	Huwulling	24
158	AstreaTSS	24
160	NatalieTW	23
160	T045RTY	23
160	RobotMinion101	23
160	Vellu21	23
164	yaboo88	22
164	audiocracked	22
164	Deerfoot	22
164	censorsheep	22
164	Burge_r	22
164	Jij0	22
164	skitzxo	22
171	slkiey	21
171	The_slideV3	21
173	SmashingPump	20
173	Ryan_GEMS	20
173	lorpus	20
173	gcaisawesome	20
173	purpolepickle	20
173	AvaRosey	20
179	weezygator	19
179	Alteriity	19
179	Auseawesome	19
179	eiC_	19
179	Karetoko	19
179	AJplaysMC_	19
179	That_tech_head	19
179	Steelynan	19
179	UrbanPlanningEx	19
188	CoffeeNoir	18
188	excelsionprime	18
188	ItzYaBoiPicard	18
188	PaperCanvas	18
188	bpmm	18
188	WyngGoy	18
188	hdtpm	18
188	Invintic	18
188	Zoeyfortnite	18
188	ThatBurritoTh0	18
198	MoistMicrowave	17
198	Frxnkz	17
198	Awyrlas	17
198	KGTV	17
198	Juansinmiedo18	17
198	r123moore	17
198	IamCL4SSY	17
198	yulgur1	17
198	JoCoLi	17
198	MakeHistory157	17
198	nonarso	17
198	ConnorDanky_	17
198	Teebone15	17
211	Bad_At_Names_Guy	16
211	Julmish	16
211	titanlax	16
211	redikul	16
211	crashomon	16
211	Truckoss	16
211	ougstur	16
211	Fuad_R	16
