rank	username	minecraft:mined/minecraft:oak_wall_sign
1	EveryonesUncle	1220
2	TheShyPig	688
3	HellsSponge	650
4	beeperbeeper5	393
5	Lez_	360
6	kekhon	321
7	Marbz_	288
8	Legendosh	252
9	thescout7	244
10	eitanzaki	236
11	_Dean_123	211
12	FreakGenius	191
12	Xclax101	191
14	PlasticOtari	190
15	Blackberry1310	178
16	Hermanni__	176
17	joethahobo	170
18	ROY4LE	169
19	hanaryheatwave	168
19	Eczbek	168
21	non089	164
22	Mahoose	163
23	pintsizedrogue	161
24	lordpipe	150
25	Di_infiri	146
26	CrateOfBoxes	132
27	El_Jalapeno	131
28	ShedJr_	126
29	Groundler	121
30	Mr_Byzantine	120
31	MattieHD	118
31	TechnoNinja64	118
33	noam464	111
34	lcvezra	109
35	TheSecondLord	108
36	Rumpletaezer	106
36	YungMaki	106
38	CharlieButt	105
39	Inbefour	99
39	Soplight	99
41	Strangemonkey71	98
42	Akoot_	94
43	Historical_Sand	91
44	Sheldor097	89
45	Merv__	88
46	Onennon	87
47	MightyWertu	86
48	Blaiku	85
49	Lord_Jord	83
50	xxPipperDipperxx	82
51	500am	81
51	Njensen7	81
53	Fullut	79
54	MovingFish7	78
55	catandmoose	75
56	SteveCraftBlocks	73
57	Jimb0nat0r	72
57	AdmiralSmoke	72
59	m_be9	69
60	Rebytre	68
60	_k2x	68
62	bloodbiter	67
63	_Karmaa	66
63	StinkyDiplomat	66
65	6king6colt6	65
66	EMC_	64
67	Smashic	62
68	Ssor69	59
68	calamariclam_I	59
70	Hyp3rion_	55
70	BumbleBeever	55
72	oscminus	54
72	ApophisNova	54
72	claivin	54
72	SkateboardR6	54
72	Kowcio_	54
72	MyNamaSheff	54
72	Enderxz3	54
79	Paintz	53
79	Blu3beast	53
79	Eraxa	53
82	Werbe	52
83	Nicky19	51
84	Arceus1975	50
84	__tomato	50
84	MilleGrug	50
87	youhjjhhhjj	49
88	SlayerCrypto	47
89	TheDankPlatypus	46
89	Spacewardharpy7	46
91	luseis	45
91	Vorlice	45
93	Frozil20	44
93	BlankityMcBlank	44
95	mwrty	43
96	Racengan	42
97	oreee	41
97	_Nuf	41
97	skrongus	41
100	teslawolf38	40
101	Snowflowe	39
101	The11thDoctor	39
101	Quotary	39
104	Guillemet	38
104	Bumpy419	38
104	AlphaWolfPlaysMC	38
104	mihimihimihi	38
104	xorompole	38
109	PhantomsGhost_	37
109	alderban107	37
109	cichy096	37
112	2Stout	36
112	Zaridey	36
112	vandmanden	36
115	ImpavidArcher	35
115	ewsophie	35
115	fluddd	35
115	EcksD	35
119	G1ldor	34
119	Segotep999	34
121	Covalents	33
121	Skylord_Luke	33
121	epiksk8erduck	33
121	SammiWolfGirl	33
125	Maenara	31
125	wezzzi	31
125	Spenduh	31
128	Groovy_MoonBird	30
128	Incinere	30
128	H72l9w	30
128	lizardfightclub	30
128	Warlord324	30
128	MineMaster0012	30
128	00000000-0000-0000-0009-01f898304150	30
135	BobDeBouwer1337	29
135	himak1	29
135	Ezekson	29
138	bigstankyy	28
138	Manaateee	28
138	jcool7	28
138	Sral7	28
142	rarrq	27
142	legal_tax_evader	27
142	Jackattack53	27
145	tyraxxx	26
145	weabis	26
145	fffMike	26
148	Sleek_Storm_721	25
148	TooManyDuck	25
148	ooga47	25
148	NomadicRobin_	25
148	xzvu	25
153	NatalieTW	23
153	T045RTY	23
153	RobotMinion101	23
153	Vellu21	23
157	yaboo88	22
157	Mattesco	22
157	audiocracked	22
157	Deerfoot	22
157	censorsheep	22
157	Burge_r	22
157	Jij0	22
164	slkiey	21
164	The_slideV3	21
166	SmashingPump	20
166	Ryan_GEMS	20
166	Huwulling	20
166	lorpus	20
166	gcaisawesome	20
166	purpolepickle	20
166	AvaRosey	20
173	weezygator	19
173	Auseawesome	19
173	eiC_	19
173	Karetoko	19
173	AJplaysMC_	19
173	UrbanPlanningEx	19
179	CoffeeNoir	18
179	excelsionprime	18
179	ItzYaBoiPicard	18
179	bpmm	18
179	WyngGoy	18
179	hdtpm	18
179	Invintic	18
179	Zoeyfortnite	18
179	ThatBurritoTh0	18
188	MoistMicrowave	17
188	Frxnkz	17
188	Awyrlas	17
188	KGTV	17
188	r123moore	17
188	IamCL4SSY	17
188	yulgur1	17
188	JoCoLi	17
188	MakeHistory157	17
188	nonarso	17
188	ConnorDanky_	17
188	Teebone15	17
200	Bad_At_Names_Guy	16
200	ivorico	16
200	titanlax	16
200	redikul	16
200	Truckoss	16
200	ougstur	16
200	Fuad_R	16
200	OffWithTheirHead	16
200	stavgod	16
200	Kubeusz2010	16
210	Zippyzam	15
210	Myszoaz	15
210	SuperPooch06	15
210	The_Cruncy	15
210	LeonelSalamanca	15
210	Fildyr	15
210	IAmTheWalrus910	15
210	CalebDHawk	15
210	mawileite	15
210	Skippeh	15
210	Nicserso	15
210	h2p_emrld	15
222	Alteriity	14
222	FirsTimeGamingTV	14
222	12Magner05	14
222	ProfessorBee	14
222	Hoshi	14
222	jillian12345	14
222	AlexxO_o	14
222	natajimi	14
222	_Bguette_	14
222	Tyrannosplart	14
222	Cocoamallows	14
222	ayamefag	14
222	Steelynan	14
235	Matemax	13
235	AuroraValkyrie	13
235	jimbo61101jr	13
235	Comma__	13
235	Motsaro	13
235	Xalithia	13
235	Zythose	13
235	FishyBoy3811	13
235	LexMakesHistory	13
235	pixelviolin	13
245	livingdaydreams	12
245	Tmb1	12
245	XboxPanda	12
245	sxc_	12
245	DarkS0L	12
245	DarlaMeow	12
245	yatsuta	12
245	Kyrum2169	12
245	EtherealEspresso	12
245	_TCARREIRA_	12
245	Powowowow	12
256	Flores991	11
256	Jakobo1337	11
256	MrExplorer	11
256	eclipseboi	11
256	Jokerman369	11
256	King_Pancake1	11
256	LilyNova	11
256	seramalen	11
256	Steve897	11
256	PortlyPete69	11
256	laron58	11
256	anbbang	11
268	q_wq	10
268	Killercatty78	10
268	ITDV	10
268	Swexti	10
268	wiqor	10
268	prizm_	10
268	Skomo	10
268	Drewen24	10
268	Tap2304	10
268	izzybearh	10
268	SSytex_X	10
268	Luigipunch989	10
268	BreadBacon	10
268	jnp_gaming	10
282	Minimize501	9
282	lotarp	9
282	Malorn_Aetherius	9
282	jushykins	9
282	NotMeanttoChange	9
282	imcombxt	9
282	WET_WET_WET	9
282	RyuNeko932000	9
282	HolyVenom	9
282	GooseWithin	9
282	ILoveCarrot	9
282	Lord_Zacler	9
282	Katsuragi0243218	9
282	the_russell1611	9
282	lillips	9
282	Lutres_	9
282	Quincannon	9
282	Nycteus_	9
282	Leithz6	9
